lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension	granularity	attestations	candidate_id
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	1	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	1	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective:short:comparative:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	Number	35	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective:short:superlative:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	Number	6	synodal:candidate:872309b9873b0b4fab5fd3af
