rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
11	synodal:adjective:chelovech	adjective:dative:singular:masculine:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
12	synodal:adjective:chelovech	adjective:dative:singular:neuter:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
13	synodal:adjective:chelovech	adjective:dative:singular:neuter:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
14	synodal:adjective:chelovech	adjective:genitive:dual:feminine:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
15	synodal:adjective:chelovech	adjective:genitive:dual:feminine:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
16	synodal:adjective:chelovech	adjective:genitive:dual:masculine:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
17	synodal:adjective:chelovech	adjective:genitive:dual:masculine:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
18	synodal:adjective:chelovech	adjective:genitive:dual:neuter:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
19	synodal:adjective:chelovech	adjective:genitive:dual:neuter:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
20	synodal:adjective:chelovech	adjective:genitive:plural:feminine:animate:short:positive	adjective	strict	человѣчихъ	человѣ́чихъ	ponomar-elizabeth-bible-2026-08-09	Ezek.10.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:short:positive,adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:genitive:plural:masculine:animate:short:positive,adjective:genitive:plural:masculine:inanimate:short:positive,adjective:genitive:plural:neuter:animate:short:positive,adjective:genitive:plural:neuter:inanimate:short:positive,adjective:locative:plural:feminine:animate:short:positive,adjective:locative:plural:feminine:inanimate:short:positive,adjective:locative:plural:masculine:animate:short:positive,adjective:locative:plural:masculine:inanimate:short:positive,adjective:locative:plural:neuter:animate:short:positive,adjective:locative:plural:neuter:inanimate:short:positive
