rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
22	synodal:adjective:mudr	adjective:dative:singular:masculine:animate:long:positive	adjective	strict	мꙋдромꙋ	мꙋ́дромꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.21.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
23	synodal:adjective:mudr	adjective:dative:singular:masculine:inanimate:long:positive	adjective	strict	мꙋдромꙋ	мꙋ́дромꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.21.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
24	synodal:adjective:mudr	adjective:dative:singular:neuter:animate:long:positive	adjective	strict	мꙋдромꙋ	мꙋ́дромꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.21.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
25	synodal:adjective:mudr	adjective:dative:singular:neuter:inanimate:long:positive	adjective	strict	мꙋдромꙋ	мꙋ́дромꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.21.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
26	synodal:adjective:mudr	adjective:genitive:plural:feminine:animate:short:positive	adjective	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	Eccles.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
27	synodal:adjective:mudr	adjective:genitive:plural:feminine:inanimate:short:positive	adjective	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	Eccles.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
28	synodal:adjective:mudr	adjective:nominative:singular:feminine:animate:long:positive	adjective	strict	мꙋдраѧ	мꙋ́драѧ	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:long:positive,adjective:nominative:singular:feminine:inanimate:long:positive,adjective:vocative:singular:feminine:animate:long:positive,adjective:vocative:singular:feminine:inanimate:long:positive
29	synodal:adjective:mudr	adjective:nominative:singular:feminine:inanimate:long:positive	adjective	strict	мꙋдраѧ	мꙋ́драѧ	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:long:positive,adjective:nominative:singular:feminine:inanimate:long:positive,adjective:vocative:singular:feminine:animate:long:positive,adjective:vocative:singular:feminine:inanimate:long:positive
30	synodal:adjective:mudr	adjective:nominative:singular:masculine:animate:long:positive	adjective	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:long:positive,adjective:accusative:singular:masculine:inanimate:long:positive,adjective:nominative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:inanimate:long:positive
31	synodal:adjective:mudr	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	Eccles.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
32	synodal:adjective:mudr	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	Eccles.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
33	synodal:adjective:mudr	adjective:vocative:singular:feminine:animate:long:positive	adjective	strict	мꙋдраѧ	мꙋ́драѧ	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:long:positive,adjective:nominative:singular:feminine:inanimate:long:positive,adjective:vocative:singular:feminine:animate:long:positive,adjective:vocative:singular:feminine:inanimate:long:positive
34	synodal:adjective:mudr	adjective:vocative:singular:feminine:inanimate:long:positive	adjective	strict	мꙋдраѧ	мꙋ́драѧ	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:long:positive,adjective:nominative:singular:feminine:inanimate:long:positive,adjective:vocative:singular:feminine:animate:long:positive,adjective:vocative:singular:feminine:inanimate:long:positive
35	synodal:adjective:mudr	adjective:vocative:singular:masculine:animate:long:positive	adjective	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:long:positive,adjective:accusative:singular:masculine:inanimate:long:positive,adjective:nominative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:inanimate:long:positive
36	synodal:adjective:mudr	adjective:vocative:singular:masculine:inanimate:long:positive	adjective	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:long:positive,adjective:accusative:singular:masculine:inanimate:long:positive,adjective:nominative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:inanimate:long:positive
37	synodal:adjective:v06-1a7ee491487fbd39	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
38	synodal:adjective:v06-1a7ee491487fbd39	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
39	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	подобенъ	подо́бенъ	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
40	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	подобенъ	подо́бенъ	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
41	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:neuter:animate:short:positive	adjective	strict	подобно	подо́бно	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
42	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:neuter:inanimate:short:positive	adjective	strict	подобно	подо́бно	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
43	synodal:adjective:v06-73f4685d4e007ee3	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	Блаженъ	Блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.56.2	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
44	synodal:adjective:v06-73f4685d4e007ee3	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	Блаженъ	Блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.56.2	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
45	synodal:adjective:v06-a79476be07ef953c	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	вѣренъ	вѣ́ренъ	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
46	synodal:adjective:v06-a79476be07ef953c	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	вѣренъ	вѣ́ренъ	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
47	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:feminine:animate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
48	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:feminine:inanimate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
49	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:masculine:animate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
50	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:masculine:inanimate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
51	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:masculine:animate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
