rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
11	synodal:adjective:blazhenn	adjective:genitive:singular:masculine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
12	synodal:adjective:blazhenn	adjective:genitive:singular:masculine:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
13	synodal:adjective:blazhenn	adjective:genitive:singular:neuter:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
14	synodal:adjective:blazhenn	adjective:genitive:singular:neuter:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
15	synodal:adjective:blazhenn	adjective:nominative:dual:masculine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
16	synodal:adjective:blazhenn	adjective:nominative:dual:masculine:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
17	synodal:adjective:blazhenn	adjective:nominative:plural:neuter:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
18	synodal:adjective:blazhenn	adjective:nominative:plural:neuter:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
19	synodal:adjective:blazhenn	adjective:nominative:singular:feminine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
20	synodal:adjective:blazhenn	adjective:nominative:singular:feminine:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
21	synodal:adjective:blazhenn	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	блаженъ	блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Dan.12.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
22	synodal:adjective:blazhenn	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	блаженъ	блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Dan.12.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
23	synodal:adjective:blazhenn	adjective:vocative:dual:masculine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
24	synodal:adjective:blazhenn	adjective:vocative:dual:masculine:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
25	synodal:adjective:blazhenn	adjective:vocative:plural:neuter:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
26	synodal:adjective:blazhenn	adjective:vocative:plural:neuter:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
27	synodal:adjective:blazhenn	adjective:vocative:singular:feminine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
