rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
15	unknown-lexeme	свидѣнїѧ	свидѣ́нїѧ	449	413		review the token against target-recension evidence and create or reject a lexical candidate
16	unknown-lexeme	дꙋши	дꙋшѝ	448	442		review the token against target-recension evidence and create or reject a lexical candidate
17	unknown-lexeme	кровь	кро́вь	445	401		review the token against target-recension evidence and create or reject a lexical candidate
18	unknown-lexeme	горы	горы̀	438	414		review the token against target-recension evidence and create or reject a lexical candidate
19	unknown-lexeme	ѿвѣща	Ѿвѣща́	432	427		review the token against target-recension evidence and create or reject a lexical candidate
20	unknown-lexeme	воста	воста̀	431	428		review the token against target-recension evidence and create or reject a lexical candidate
21	unknown-lexeme	саꙋлъ	саꙋ́лъ	429	385		review the token against target-recension evidence and create or reject a lexical candidate
22	unknown-lexeme	часть	ча́сть	428	371		review the token against target-recension evidence and create or reject a lexical candidate
23	unknown-lexeme	ѕлаѧ	ѕла̑ѧ	414	409		review the token against target-recension evidence and create or reject a lexical candidate
24	unknown-lexeme	нань	на́нь	410	387		review the token against target-recension evidence and create or reject a lexical candidate
25	unknown-lexeme	жєны	жєны̀	409	393		review the token against target-recension evidence and create or reject a lexical candidate
26	unknown-lexeme	сребро	сребро̀	407	374		review the token against target-recension evidence and create or reject a lexical candidate
27	unknown-lexeme	сотворите	сотворитѐ	399	373		review the token against target-recension evidence and create or reject a lexical candidate
28	unknown-lexeme	адѡнаі	а҆дѡнаі̀	389	383		review the token against target-recension evidence and create or reject a lexical candidate
29	unknown-lexeme	ꙗзыцы	ꙗ҆зы́цы	384	382		review the token against target-recension evidence and create or reject a lexical candidate
30	unknown-lexeme	чада	ча̑да	383	364		review the token against target-recension evidence and create or reject a lexical candidate
31	unknown-lexeme	іꙋда	і҆ꙋ́да	382	377		review the token against target-recension evidence and create or reject a lexical candidate
32	unknown-lexeme	сосꙋды	сосꙋ́ды	376	333		review the token against target-recension evidence and create or reject a lexical candidate
33	unknown-lexeme	ꙗзыки	ꙗ҆зы̑ки	375	367		review the token against target-recension evidence and create or reject a lexical candidate
34	unknown-lexeme	мцⷭ҇а	мцⷭ҇а	375	337		review the token against target-recension evidence and create or reject a lexical candidate
35	ambiguity-or-spelling-variant	тꙋ	тꙋ̀	373	360	synodal:adverb:wikt-e0d6b61a9ce0,synodal:pronoun:toi	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
36	unknown-lexeme	жертвꙋ	же́ртвꙋ	365	345		review the token against target-recension evidence and create or reject a lexical candidate
37	unknown-lexeme	вѣки	вѣ́ки	364	358		review the token against target-recension evidence and create or reject a lexical candidate
38	unknown-lexeme	смерти	сме́рти	355	338		review the token against target-recension evidence and create or reject a lexical candidate
39	unknown-lexeme	дщєри	дщє́ри	350	320		review the token against target-recension evidence and create or reject a lexical candidate
40	unknown-lexeme	возвратисѧ	возврати́сѧ	348	338		review the token against target-recension evidence and create or reject a lexical candidate
41	unknown-lexeme	множество	мно́жество	347	347		review the token against target-recension evidence and create or reject a lexical candidate
42	unknown-lexeme	сонмъ	со́нмъ	344	250		review the token against target-recension evidence and create or reject a lexical candidate
43	unknown-lexeme	сотворилъ	сотвори́лъ	343	322		review the token against target-recension evidence and create or reject a lexical candidate
44	unknown-lexeme	дрꙋгъ	дрꙋ́гъ	342	322		review the token against target-recension evidence and create or reject a lexical candidate
45	unknown-lexeme	соломѡнъ	Соломѡ́нъ	342	317		review the token against target-recension evidence and create or reject a lexical candidate
46	unknown-lexeme	ѻлтарь	ѻ҆лта́рь	342	311		review the token against target-recension evidence and create or reject a lexical candidate
47	unknown-lexeme	неже	не́же	340	313		review the token against target-recension evidence and create or reject a lexical candidate
48	unknown-lexeme	странꙋ	странꙋ̀	337	311		review the token against target-recension evidence and create or reject a lexical candidate
49	unknown-lexeme	ѿтꙋдꙋ	ѿтꙋ́дꙋ	333	315		review the token against target-recension evidence and create or reject a lexical candidate
50	unknown-lexeme	тридесѧть	три́десѧть	333	310		review the token against target-recension evidence and create or reject a lexical candidate
51	unknown-lexeme	без̾	без̾	333	308		review the token against target-recension evidence and create or reject a lexical candidate
52	unknown-lexeme	четыредесѧть	четы́редесѧть	326	294		review the token against target-recension evidence and create or reject a lexical candidate
53	unknown-lexeme	ѻвцы	ѻ҆́вцы	325	297		review the token against target-recension evidence and create or reject a lexical candidate
54	unknown-lexeme	ѿвѣщавъ	Ѿвѣща́въ	314	299		review the token against target-recension evidence and create or reject a lexical candidate
55	unknown-lexeme	тѣмже	тѣ́мже	313	311		review the token against target-recension evidence and create or reject a lexical candidate
56	unknown-lexeme	вседержитель	вседержи́тель	313	299		review the token against target-recension evidence and create or reject a lexical candidate
57	unknown-lexeme	созда	созда̀	304	287		review the token against target-recension evidence and create or reject a lexical candidate
58	unknown-lexeme	положи	положѝ	303	293		review the token against target-recension evidence and create or reject a lexical candidate
59	unknown-lexeme	дванадесѧть	двана́десѧть	303	255		review the token against target-recension evidence and create or reject a lexical candidate
60	unknown-lexeme	давіда	даві́да	302	290		review the token against target-recension evidence and create or reject a lexical candidate
61	unknown-lexeme	іакѡвъ	і҆а́кѡвъ	297	279		review the token against target-recension evidence and create or reject a lexical candidate
62	unknown-lexeme	царство	ца́рство	297	272		review the token against target-recension evidence and create or reject a lexical candidate
63	unknown-lexeme	предѣлы	предѣ́лы	296	263		review the token against target-recension evidence and create or reject a lexical candidate
64	unknown-lexeme	грѣхи	грѣхѝ	293	270		review the token against target-recension evidence and create or reject a lexical candidate
65	unknown-lexeme	сребра	сребра̀	289	280		review the token against target-recension evidence and create or reject a lexical candidate
66	unknown-lexeme	крове	кро́ве	289	262		review the token against target-recension evidence and create or reject a lexical candidate
67	unknown-lexeme	пѧтьдесѧтъ	пѧтьдесѧ́тъ	282	260		review the token against target-recension evidence and create or reject a lexical candidate
68	unknown-lexeme	всѧко	всѧ́ко	280	268		review the token against target-recension evidence and create or reject a lexical candidate
69	unknown-lexeme	наслѣдїе	наслѣ́дїе	280	260		review the token against target-recension evidence and create or reject a lexical candidate
70	unknown-lexeme	горꙋ	го́рꙋ	276	265		review the token against target-recension evidence and create or reject a lexical candidate
71	unknown-lexeme	кївѡтъ	кївѡ́тъ	274	248		review the token against target-recension evidence and create or reject a lexical candidate
72	unknown-lexeme	злато	зла́то	273	262		review the token against target-recension evidence and create or reject a lexical candidate
73	unknown-lexeme	совѣтъ	совѣ́тъ	273	261		review the token against target-recension evidence and create or reject a lexical candidate
74	unknown-lexeme	смерть	сме́рть	273	259		review the token against target-recension evidence and create or reject a lexical candidate
75	unknown-lexeme	видѣша	ви́дѣша	271	258		review the token against target-recension evidence and create or reject a lexical candidate
76	unknown-lexeme	іѡнаѳанъ	і҆ѡнаѳа́нъ	270	264		review the token against target-recension evidence and create or reject a lexical candidate
77	unknown-lexeme	іꙋдина	і҆ꙋ́дина	270	260		review the token against target-recension evidence and create or reject a lexical candidate
78	unknown-lexeme	ѕло	ѕло̀	269	261		review the token against target-recension evidence and create or reject a lexical candidate
79	unknown-lexeme	изыдоша	и҆зыдо́ша	269	259		review the token against target-recension evidence and create or reject a lexical candidate
80	unknown-lexeme	плоти	пло́ти	269	245		review the token against target-recension evidence and create or reject a lexical candidate
81	unknown-lexeme	ꙗзыкѡвъ	ꙗ҆зы́кѡвъ	268	258		review the token against target-recension evidence and create or reject a lexical candidate
82	unknown-lexeme	злата	зла́та	268	243		review the token against target-recension evidence and create or reject a lexical candidate
83	unknown-lexeme	правдꙋ	пра́вдꙋ	266	259		review the token against target-recension evidence and create or reject a lexical candidate
84	unknown-lexeme	порази	поразѝ	265	257		review the token against target-recension evidence and create or reject a lexical candidate
85	unknown-lexeme	єгѵпетскїѧ	є҆гѵ́петскїѧ	264	264		review the token against target-recension evidence and create or reject a lexical candidate
86	unknown-lexeme	средѣ	средѣ̀	264	240		review the token against target-recension evidence and create or reject a lexical candidate
87	unknown-lexeme	дщерь	дще́рь	258	250		review the token against target-recension evidence and create or reject a lexical candidate
88	unknown-lexeme	живꙋщїи	живꙋ́щїи	257	249		review the token against target-recension evidence and create or reject a lexical candidate
89	unknown-lexeme	камень	ка́мень	257	238		review the token against target-recension evidence and create or reject a lexical candidate
90	unknown-lexeme	полкъ	по́лкъ	256	246		review the token against target-recension evidence and create or reject a lexical candidate
91	unknown-lexeme	призва	призва̀	253	251		review the token against target-recension evidence and create or reject a lexical candidate
92	unknown-lexeme	ѹмре	ѹ҆́мре	253	237		review the token against target-recension evidence and create or reject a lexical candidate
93	unknown-lexeme	старѣйшины	старѣ́йшины	252	242		review the token against target-recension evidence and create or reject a lexical candidate
94	unknown-lexeme	сꙋщихъ	сꙋ́щихъ	251	245		review the token against target-recension evidence and create or reject a lexical candidate
95	unknown-lexeme	іꙋдиныхъ	і҆ꙋ́диныхъ	249	243		review the token against target-recension evidence and create or reject a lexical candidate
96	unknown-lexeme	премꙋдрость	премꙋ́дрость	247	243		review the token against target-recension evidence and create or reject a lexical candidate
97	unknown-lexeme	царства	ца́рства	246	240		review the token against target-recension evidence and create or reject a lexical candidate
98	unknown-lexeme	всесожженїе	всесожже́нїе	244	238		review the token against target-recension evidence and create or reject a lexical candidate
99	unknown-lexeme	ꙗзыцѣхъ	ꙗ҆зы́цѣхъ	243	238		review the token against target-recension evidence and create or reject a lexical candidate
100	ambiguity-or-spelling-variant	вїна	вїна̀	242	234	synodal:noun:v06-b656255241f904d4	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
101	unknown-lexeme	іѡсифъ	і҆ѡ́сифъ	242	230		review the token against target-recension evidence and create or reject a lexical candidate
102	unknown-lexeme	точїю	то́чїю	240	238		review the token against target-recension evidence and create or reject a lexical candidate
103	unknown-lexeme	леѵіти	леѵі́ти	240	234		review the token against target-recension evidence and create or reject a lexical candidate
104	unknown-lexeme	ѻтечествъ	ѻ҆те́чествъ	240	232		review the token against target-recension evidence and create or reject a lexical candidate
105	unknown-lexeme	части	ча́сти	240	230		review the token against target-recension evidence and create or reject a lexical candidate
106	unknown-lexeme	всемъ	все́мъ	239	235		review the token against target-recension evidence and create or reject a lexical candidate
107	unknown-lexeme	прѧмѡ	прѧ́мѡ	239	225		review the token against target-recension evidence and create or reject a lexical candidate
108	unknown-lexeme	ᲂумре	ᲂу҆́мре	239	225		review the token against target-recension evidence and create or reject a lexical candidate
109	unknown-lexeme	собрашасѧ	собра́шасѧ	238	234		review the token against target-recension evidence and create or reject a lexical candidate
110	ambiguity-or-spelling-variant	горе	го́ре	238	198	synodal:adverb:wikt-4f4b6240f36e	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
111	unknown-lexeme	єгѵпта	є҆гѵ́пта	237	233		review the token against target-recension evidence and create or reject a lexical candidate
112	unknown-lexeme	срѣтенїе	срѣ́тенїе	235	227		review the token against target-recension evidence and create or reject a lexical candidate
113	unknown-lexeme	правды	пра́вды	234	230		review the token against target-recension evidence and create or reject a lexical candidate
114	unknown-lexeme	человѣчь	человѣ́чь	232	232		review the token against target-recension evidence and create or reject a lexical candidate
115	unknown-lexeme	хлѣбы	хлѣ́бы	231	213		review the token against target-recension evidence and create or reject a lexical candidate
116	unknown-lexeme	вскꙋю	вскꙋ́ю	229	217		review the token against target-recension evidence and create or reject a lexical candidate
117	unknown-lexeme	внѣ	внѣ̀	228	223		review the token against target-recension evidence and create or reject a lexical candidate
118	unknown-lexeme	царїе	ца́рїе	227	221		review the token against target-recension evidence and create or reject a lexical candidate
119	unknown-lexeme	неправды	непра́вды	225	215		review the token against target-recension evidence and create or reject a lexical candidate
120	unknown-lexeme	вїно	вїно̀	225	211		review the token against target-recension evidence and create or reject a lexical candidate
121	unknown-lexeme	дщи	дщѝ	225	208		review the token against target-recension evidence and create or reject a lexical candidate
122	unknown-lexeme	сꙋщымъ	сꙋ́щымъ	224	216		review the token against target-recension evidence and create or reject a lexical candidate
123	unknown-lexeme	царствова	ца́рствова	224	208		review the token against target-recension evidence and create or reject a lexical candidate
124	unknown-lexeme	дрꙋга	дрꙋ́га	221	211		review the token against target-recension evidence and create or reject a lexical candidate
125	unknown-lexeme	рѣки	рѣ́ки	221	205		review the token against target-recension evidence and create or reject a lexical candidate
126	unknown-lexeme	предѣлъ	предѣ̑лъ	221	195		review the token against target-recension evidence and create or reject a lexical candidate
127	unknown-lexeme	древо	дре́во	221	193		review the token against target-recension evidence and create or reject a lexical candidate
128	unknown-lexeme	іꙋдины	і҆ꙋ̑дины	220	218		review the token against target-recension evidence and create or reject a lexical candidate
129	unknown-lexeme	двєри	двє́ри	218	208		review the token against target-recension evidence and create or reject a lexical candidate
130	unknown-lexeme	кнѧзь	кнѧ́зь	216	200		review the token against target-recension evidence and create or reject a lexical candidate
131	unknown-lexeme	іѻрдана	і҆ѻрда́на	215	211		review the token against target-recension evidence and create or reject a lexical candidate
132	unknown-lexeme	изыдетъ	и҆зы́детъ	214	212		review the token against target-recension evidence and create or reject a lexical candidate
133	unknown-lexeme	седмьдесѧтъ	се́дмьдесѧтъ	214	210		review the token against target-recension evidence and create or reject a lexical candidate
134	unknown-lexeme	самꙋилъ	самꙋи́лъ	214	196		review the token against target-recension evidence and create or reject a lexical candidate
135	unknown-lexeme	свѧщенницы	свѧще́нницы	213	209		review the token against target-recension evidence and create or reject a lexical candidate
136	unknown-lexeme	ꙗвисѧ	ꙗ҆ви́сѧ	213	205		review the token against target-recension evidence and create or reject a lexical candidate
137	unknown-lexeme	жерцы	жерцы̀	213	203		review the token against target-recension evidence and create or reject a lexical candidate
138	unknown-lexeme	ѡполчишасѧ	ѡ҆полчи́шасѧ	213	197		review the token against target-recension evidence and create or reject a lexical candidate
139	unknown-lexeme	возметъ	во́зметъ	211	208		review the token against target-recension evidence and create or reject a lexical candidate
140	unknown-lexeme	нѣцыи	нѣ́цыи	211	203		review the token against target-recension evidence and create or reject a lexical candidate
141	unknown-lexeme	єгѵпетъ	є҆гѵ́петъ	210	208		review the token against target-recension evidence and create or reject a lexical candidate
142	unknown-lexeme	воставъ	воста́въ	210	205		review the token against target-recension evidence and create or reject a lexical candidate
143	unknown-lexeme	среды	среды̀	210	204		review the token against target-recension evidence and create or reject a lexical candidate
144	unknown-lexeme	мцⷭ҇ъ	мцⷭ҇ъ	209	203		review the token against target-recension evidence and create or reject a lexical candidate
145	unknown-lexeme	всегда	всегда̀	209	197		review the token against target-recension evidence and create or reject a lexical candidate
146	unknown-lexeme	внидоша	внидо́ша	208	196		review the token against target-recension evidence and create or reject a lexical candidate
147	unknown-lexeme	стѣны	стѣ́ны	208	194		review the token against target-recension evidence and create or reject a lexical candidate
148	unknown-lexeme	предаде	предадѐ	207	203		review the token against target-recension evidence and create or reject a lexical candidate
149	unknown-lexeme	беззаконїе	беззако́нїе	206	200		review the token against target-recension evidence and create or reject a lexical candidate
150	unknown-lexeme	всесожжєнїѧ	всесожжє́нїѧ	206	196		review the token against target-recension evidence and create or reject a lexical candidate
151	ambiguity-or-spelling-variant	ѽ	ѽ	205	199	synodal:preposition:wikt-3ed58a49777e	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
152	unknown-lexeme	блгⷣть	блгⷣть	204	192		review the token against target-recension evidence and create or reject a lexical candidate
153	unknown-lexeme	глаголахꙋ	глаго́лахꙋ	204	185		review the token against target-recension evidence and create or reject a lexical candidate
154	unknown-lexeme	востани	воста́ни	204	183		review the token against target-recension evidence and create or reject a lexical candidate
155	unknown-lexeme	возми	возмѝ	203	192		review the token against target-recension evidence and create or reject a lexical candidate
156	unknown-lexeme	ѕла	ѕла̑	202	200		review the token against target-recension evidence and create or reject a lexical candidate
157	unknown-lexeme	ѹста	ѹ҆ста̀	202	196		review the token against target-recension evidence and create or reject a lexical candidate
158	unknown-lexeme	всѧкое	всѧ́кое	201	192		review the token against target-recension evidence and create or reject a lexical candidate
159	unknown-lexeme	петръ	пе́тръ	200	197		review the token against target-recension evidence and create or reject a lexical candidate
160	unknown-lexeme	падоша	падо́ша	200	196		review the token against target-recension evidence and create or reject a lexical candidate
161	unknown-lexeme	ѡб̾	ѡ҆б̾	200	192		review the token against target-recension evidence and create or reject a lexical candidate
162	unknown-lexeme	лактей	ла́ктей	200	119		review the token against target-recension evidence and create or reject a lexical candidate
163	unknown-lexeme	внидетъ	вни́детъ	199	193		review the token against target-recension evidence and create or reject a lexical candidate
164	unknown-lexeme	авраамъ	а҆враа́мъ	198	192		review the token against target-recension evidence and create or reject a lexical candidate
165	unknown-lexeme	ѻба	ѻ҆́ба	198	190		review the token against target-recension evidence and create or reject a lexical candidate
166	unknown-lexeme	воньже	во́ньже	198	186		review the token against target-recension evidence and create or reject a lexical candidate
167	unknown-lexeme	сквозѣ	сквозѣ̀	198	184		review the token against target-recension evidence and create or reject a lexical candidate
168	unknown-lexeme	полка	полка̀	196	188		review the token against target-recension evidence and create or reject a lexical candidate
169	unknown-lexeme	третїй	тре́тїй	195	187		review the token against target-recension evidence and create or reject a lexical candidate
170	unknown-lexeme	собра	собра̀	194	194		review the token against target-recension evidence and create or reject a lexical candidate
171	unknown-lexeme	идоша	и҆до́ша	194	189		review the token against target-recension evidence and create or reject a lexical candidate
172	unknown-lexeme	ᲂуста	ᲂу҆ста̀	194	186		review the token against target-recension evidence and create or reject a lexical candidate
173	unknown-lexeme	предо	предо	193	189		review the token against target-recension evidence and create or reject a lexical candidate
174	unknown-lexeme	ꙗзыкѡмъ	ꙗ҆зы́кѡмъ	193	189		review the token against target-recension evidence and create or reject a lexical candidate
175	unknown-lexeme	жєртвы	жє́ртвы	193	187		review the token against target-recension evidence and create or reject a lexical candidate
176	ambiguity-or-spelling-variant	свои	своѝ	193	187	synodal:pronoun:svoi,synodal:pronoun:wikt-a574507d33e1	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
177	unknown-lexeme	іꙋдеє	і҆ꙋде́є	192	192		review the token against target-recension evidence and create or reject a lexical candidate
178	unknown-lexeme	книзѣ	кни́зѣ	192	188		review the token against target-recension evidence and create or reject a lexical candidate
179	unknown-lexeme	глаголаша	глаго́лаша	192	184		review the token against target-recension evidence and create or reject a lexical candidate
180	unknown-lexeme	солнце	со́лнце	192	184		review the token against target-recension evidence and create or reject a lexical candidate
181	unknown-lexeme	жребїй	жре́бїй	192	178		review the token against target-recension evidence and create or reject a lexical candidate
182	unknown-lexeme	всѧцѣмъ	всѧ́цѣмъ	191	179		review the token against target-recension evidence and create or reject a lexical candidate
183	unknown-lexeme	смертїю	сме́ртїю	190	188		review the token against target-recension evidence and create or reject a lexical candidate
184	unknown-lexeme	іꙋдеи	і҆ꙋде́и	190	188		review the token against target-recension evidence and create or reject a lexical candidate
185	unknown-lexeme	мертвыхъ	ме́ртвыхъ	190	180		review the token against target-recension evidence and create or reject a lexical candidate
186	unknown-lexeme	вавѷлѡнъ	вавѷлѡ́нъ	189	183		review the token against target-recension evidence and create or reject a lexical candidate
187	unknown-lexeme	іѡавъ	і҆ѡа́въ	189	165		review the token against target-recension evidence and create or reject a lexical candidate
188	unknown-lexeme	єгѵпетстѣй	є҆гѵ́петстѣй	188	184		review the token against target-recension evidence and create or reject a lexical candidate
189	unknown-lexeme	нощїю	но́щїю	187	183		review the token against target-recension evidence and create or reject a lexical candidate
190	missing-accent-or-orthographic-metadata	ꙗзыкъ	ꙗ҆зы̑къ	186	184	synodal:noun:yazyk	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
191	unknown-lexeme	ѹмретъ	ѹ҆́мретъ	186	169		review the token against target-recension evidence and create or reject a lexical candidate
192	unknown-lexeme	ᲂумретъ	ᲂу҆́мретъ	186	169		review the token against target-recension evidence and create or reject a lexical candidate
193	unknown-lexeme	всѧкомꙋ	всѧ́комꙋ	185	174		review the token against target-recension evidence and create or reject a lexical candidate
194	unknown-lexeme	єдинꙋ	є҆ди́нꙋ	185	173		review the token against target-recension evidence and create or reject a lexical candidate
195	unknown-lexeme	каменїе	ка́менїе	185	170		review the token against target-recension evidence and create or reject a lexical candidate
196	unknown-lexeme	лакѡтъ	лакѡ́тъ	185	116		review the token against target-recension evidence and create or reject a lexical candidate
197	unknown-lexeme	великимъ	вели́кимъ	184	184		review the token against target-recension evidence and create or reject a lexical candidate
198	unknown-lexeme	нечестивыхъ	нечести́выхъ	184	182		review the token against target-recension evidence and create or reject a lexical candidate
199	unknown-lexeme	возвѣсти	возвѣстѝ	182	174		review the token against target-recension evidence and create or reject a lexical candidate
200	unknown-lexeme	возложи	возложѝ	182	172		review the token against target-recension evidence and create or reject a lexical candidate
201	unknown-lexeme	иноплемєнницы	и҆ноплемє́нницы	181	167		review the token against target-recension evidence and create or reject a lexical candidate
202	unknown-lexeme	враги	врагѝ	180	178		review the token against target-recension evidence and create or reject a lexical candidate
203	unknown-lexeme	ѻтроцы	ѻ҆́троцы	180	178		review the token against target-recension evidence and create or reject a lexical candidate
204	unknown-lexeme	слышахъ	слы́шахъ	180	172		review the token against target-recension evidence and create or reject a lexical candidate
205	unknown-lexeme	изведе	и҆зведѐ	178	178		review the token against target-recension evidence and create or reject a lexical candidate
206	unknown-lexeme	ᲂустъ	ᲂу҆́стъ	177	166		review the token against target-recension evidence and create or reject a lexical candidate
207	unknown-lexeme	нача	нача̀	176	174		review the token against target-recension evidence and create or reject a lexical candidate
208	unknown-lexeme	древа	дре́ва	176	170		review the token against target-recension evidence and create or reject a lexical candidate
209	unknown-lexeme	благаѧ	блага̑ѧ	174	168		review the token against target-recension evidence and create or reject a lexical candidate
210	unknown-lexeme	принесоша	принесо́ша	174	162		review the token against target-recension evidence and create or reject a lexical candidate
211	unknown-lexeme	єлицы	є҆ли́цы	173	165		review the token against target-recension evidence and create or reject a lexical candidate
212	unknown-lexeme	ѻвецъ	ѻ҆ве́цъ	173	163		review the token against target-recension evidence and create or reject a lexical candidate
213	unknown-lexeme	двадесѧти	два́десѧти	172	166		review the token against target-recension evidence and create or reject a lexical candidate
214	unknown-lexeme	слышите	слы́шите	172	165		review the token against target-recension evidence and create or reject a lexical candidate
215	unknown-lexeme	далече	дале́че	171	169		review the token against target-recension evidence and create or reject a lexical candidate
216	unknown-lexeme	благодать	благода́ть	170	170		review the token against target-recension evidence and create or reject a lexical candidate
217	unknown-lexeme	премꙋдрости	премꙋ́дрости	170	169		review the token against target-recension evidence and create or reject a lexical candidate
218	unknown-lexeme	господинꙋ	господи́нꙋ	170	162		review the token against target-recension evidence and create or reject a lexical candidate
219	unknown-lexeme	єзекіа	є҆зекі́а	170	160		review the token against target-recension evidence and create or reject a lexical candidate
220	unknown-lexeme	ѹстъ	ѹ҆́стъ	170	160		review the token against target-recension evidence and create or reject a lexical candidate
221	unknown-lexeme	іакѡва	і҆а́кѡва	169	166		review the token against target-recension evidence and create or reject a lexical candidate
222	unknown-lexeme	ѻлтарѧ	ѻ҆лтарѧ̀	169	145		review the token against target-recension evidence and create or reject a lexical candidate
223	unknown-lexeme	великїй	вели́кїй	168	168		review the token against target-recension evidence and create or reject a lexical candidate
224	unknown-lexeme	спⷭ҇нїе	спⷭ҇нїе	168	166		review the token against target-recension evidence and create or reject a lexical candidate
225	unknown-lexeme	ѻнꙋ	ѻ҆́нꙋ	168	164		review the token against target-recension evidence and create or reject a lexical candidate
226	unknown-lexeme	аарѡнꙋ	а҆арѡ́нꙋ	167	166		review the token against target-recension evidence and create or reject a lexical candidate
227	unknown-lexeme	паѵелъ	па́ѵелъ	166	166		review the token against target-recension evidence and create or reject a lexical candidate
228	unknown-lexeme	творѧй	творѧ́й	166	162		review the token against target-recension evidence and create or reject a lexical candidate
229	unknown-lexeme	чадо	ча́до	166	160		review the token against target-recension evidence and create or reject a lexical candidate
230	unknown-lexeme	видѣнїе	видѣ́нїе	166	152		review the token against target-recension evidence and create or reject a lexical candidate
231	unknown-lexeme	дщерей	дще́рей	166	142		review the token against target-recension evidence and create or reject a lexical candidate
232	unknown-lexeme	седмый	седмы́й	165	157		review the token against target-recension evidence and create or reject a lexical candidate
233	unknown-lexeme	шестьдесѧтъ	шестьдесѧ́тъ	165	152		review the token against target-recension evidence and create or reject a lexical candidate
234	unknown-lexeme	воцарисѧ	воцари́сѧ	164	164		review the token against target-recension evidence and create or reject a lexical candidate
235	unknown-lexeme	сотворимъ	сотвори́мъ	164	160		review the token against target-recension evidence and create or reject a lexical candidate
236	unknown-lexeme	ѡправданїѧ	ѡ҆правда̑нїѧ	164	158		review the token against target-recension evidence and create or reject a lexical candidate
237	unknown-lexeme	ризꙋ	ри́зꙋ	164	156		review the token against target-recension evidence and create or reject a lexical candidate
238	unknown-lexeme	возопи	возопѝ	163	162		review the token against target-recension evidence and create or reject a lexical candidate
239	unknown-lexeme	лꙋчше	Лꙋ́чше	163	161		review the token against target-recension evidence and create or reject a lexical candidate
240	unknown-lexeme	илїа	и҆лїа̀	163	155		review the token against target-recension evidence and create or reject a lexical candidate
241	unknown-lexeme	беззакѡнїѧ	беззакѡ́нїѧ	162	157		review the token against target-recension evidence and create or reject a lexical candidate
242	unknown-lexeme	слыша	слы́ша	162	156		review the token against target-recension evidence and create or reject a lexical candidate
243	unknown-lexeme	положꙋ	положꙋ̀	160	154		review the token against target-recension evidence and create or reject a lexical candidate
244	unknown-lexeme	дꙋшы	дꙋ́шы	160	152		review the token against target-recension evidence and create or reject a lexical candidate
245	unknown-lexeme	правда	пра́вда	159	157		review the token against target-recension evidence and create or reject a lexical candidate
246	unknown-lexeme	ѿпꙋсти	ѿпꙋстѝ	158	158		review the token against target-recension evidence and create or reject a lexical candidate
247	unknown-lexeme	праздникъ	пра́здникъ	158	141		review the token against target-recension evidence and create or reject a lexical candidate
248	unknown-lexeme	єлїссей	є҆лїссе́й	158	136		review the token against target-recension evidence and create or reject a lexical candidate
249	unknown-lexeme	богатство	бога́тство	157	154		review the token against target-recension evidence and create or reject a lexical candidate
