rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
119	unknown-lexeme	двадесѧти	два́десѧти	172	166		review the token against target-recension evidence and create or reject a lexical candidate
120	unknown-lexeme	слышите	слы́шите	172	165		review the token against target-recension evidence and create or reject a lexical candidate
121	unknown-lexeme	далече	дале́че	171	169		review the token against target-recension evidence and create or reject a lexical candidate
122	unknown-lexeme	премꙋдрости	премꙋ́дрости	170	169		review the token against target-recension evidence and create or reject a lexical candidate
123	unknown-lexeme	господинꙋ	господи́нꙋ	170	162		review the token against target-recension evidence and create or reject a lexical candidate
124	unknown-lexeme	єзекіа	є҆зекі́а	170	160		review the token against target-recension evidence and create or reject a lexical candidate
125	unknown-lexeme	іакѡва	і҆а́кѡва	169	166		review the token against target-recension evidence and create or reject a lexical candidate
126	unknown-lexeme	ѻлтарѧ	ѻ҆лтарѧ̀	169	145		review the token against target-recension evidence and create or reject a lexical candidate
127	unknown-lexeme	спⷭ҇нїе	спⷭ҇нїе	168	166		review the token against target-recension evidence and create or reject a lexical candidate
128	unknown-lexeme	аарѡнꙋ	а҆арѡ́нꙋ	167	166		review the token against target-recension evidence and create or reject a lexical candidate
129	unknown-lexeme	паѵелъ	па́ѵелъ	166	166		review the token against target-recension evidence and create or reject a lexical candidate
130	unknown-lexeme	творѧй	творѧ́й	166	162		review the token against target-recension evidence and create or reject a lexical candidate
131	unknown-lexeme	видѣнїе	видѣ́нїе	166	152		review the token against target-recension evidence and create or reject a lexical candidate
132	unknown-lexeme	дщерей	дще́рей	166	142		review the token against target-recension evidence and create or reject a lexical candidate
133	unknown-lexeme	седмый	седмы́й	165	157		review the token against target-recension evidence and create or reject a lexical candidate
134	unknown-lexeme	шестьдесѧтъ	шестьдесѧ́тъ	165	152		review the token against target-recension evidence and create or reject a lexical candidate
135	unknown-lexeme	воцарисѧ	воцари́сѧ	164	164		review the token against target-recension evidence and create or reject a lexical candidate
136	unknown-lexeme	сотворимъ	сотвори́мъ	164	160		review the token against target-recension evidence and create or reject a lexical candidate
137	unknown-lexeme	ѡправданїѧ	ѡ҆правда̑нїѧ	164	158		review the token against target-recension evidence and create or reject a lexical candidate
138	unknown-lexeme	лꙋчше	Лꙋ́чше	163	161		review the token against target-recension evidence and create or reject a lexical candidate
139	unknown-lexeme	беззакѡнїѧ	беззакѡ́нїѧ	162	157		review the token against target-recension evidence and create or reject a lexical candidate
140	unknown-lexeme	слыша	слы́ша	162	156		review the token against target-recension evidence and create or reject a lexical candidate
141	unknown-lexeme	положꙋ	положꙋ̀	160	154		review the token against target-recension evidence and create or reject a lexical candidate
142	unknown-lexeme	дꙋшы	дꙋ́шы	160	152		review the token against target-recension evidence and create or reject a lexical candidate
143	unknown-lexeme	єлїссей	є҆лїссе́й	158	136		review the token against target-recension evidence and create or reject a lexical candidate
144	unknown-lexeme	богатство	бога́тство	157	154		review the token against target-recension evidence and create or reject a lexical candidate
145	unknown-lexeme	принесетъ	принесе́тъ	157	139		review the token against target-recension evidence and create or reject a lexical candidate
146	unknown-lexeme	блгⷭ҇венъ	блгⷭ҇ве́нъ	156	155		review the token against target-recension evidence and create or reject a lexical candidate
147	unknown-lexeme	іакѡвꙋ	і҆а́кѡвꙋ	156	154		review the token against target-recension evidence and create or reject a lexical candidate
148	unknown-lexeme	сосꙋдъ	сосꙋ́дъ	156	146		review the token against target-recension evidence and create or reject a lexical candidate
149	unknown-lexeme	введе	введѐ	155	153		review the token against target-recension evidence and create or reject a lexical candidate
150	unknown-lexeme	возвѣстиша	возвѣсти́ша	154	154		review the token against target-recension evidence and create or reject a lexical candidate
151	unknown-lexeme	сонмѡмъ	со́нмѡмъ	154	152		review the token against target-recension evidence and create or reject a lexical candidate
152	unknown-lexeme	каменїемъ	ка́менїемъ	154	150		review the token against target-recension evidence and create or reject a lexical candidate
153	unknown-lexeme	ѻвна	ѻ҆вна̀	154	148		review the token against target-recension evidence and create or reject a lexical candidate
154	unknown-lexeme	іꙋдинъ	і҆ꙋ́динъ	153	149		review the token against target-recension evidence and create or reject a lexical candidate
155	unknown-lexeme	слꙋжити	слꙋжи́ти	153	148		review the token against target-recension evidence and create or reject a lexical candidate
156	unknown-lexeme	спасенїѧ	спасе́нїѧ	153	147		review the token against target-recension evidence and create or reject a lexical candidate
157	unknown-lexeme	сꙋббѡты	сꙋббѡ́ты	153	138		review the token against target-recension evidence and create or reject a lexical candidate
158	unknown-lexeme	погꙋбити	погꙋби́ти	152	150		review the token against target-recension evidence and create or reject a lexical candidate
159	unknown-lexeme	ѻрꙋжїе	ѻ҆рꙋ́жїе	150	142		review the token against target-recension evidence and create or reject a lexical candidate
160	unknown-lexeme	ѹслыша	ѹ҆слы́ша	149	148		review the token against target-recension evidence and create or reject a lexical candidate
161	unknown-lexeme	навꙋходоносоръ	навꙋходоно́соръ	149	145		review the token against target-recension evidence and create or reject a lexical candidate
162	unknown-lexeme	царева	царе́ва	148	144		review the token against target-recension evidence and create or reject a lexical candidate
163	unknown-lexeme	двѣсти	двѣ́сти	148	142		review the token against target-recension evidence and create or reject a lexical candidate
164	unknown-lexeme	єдинѣмъ	є҆ди́нѣмъ	147	141		review the token against target-recension evidence and create or reject a lexical candidate
165	unknown-lexeme	ѻньже	ѻ҆́ньже	147	141		review the token against target-recension evidence and create or reject a lexical candidate
166	unknown-lexeme	вышнѧгѡ	вы́шнѧгѡ	146	146		review the token against target-recension evidence and create or reject a lexical candidate
167	unknown-lexeme	ᲂуслыша	ᲂу҆слы́ша	146	145		review the token against target-recension evidence and create or reject a lexical candidate
168	unknown-lexeme	царствовати	ца́рствовати	146	144		review the token against target-recension evidence and create or reject a lexical candidate
169	unknown-lexeme	велїй	ве́лїй	145	144		review the token against target-recension evidence and create or reject a lexical candidate
170	unknown-lexeme	богѡвъ	богѡ́въ	145	137		review the token against target-recension evidence and create or reject a lexical candidate
171	unknown-lexeme	книгꙋ	кни́гꙋ	145	133		review the token against target-recension evidence and create or reject a lexical candidate
172	unknown-lexeme	клѧтсѧ	клѧ́тсѧ	144	144		review the token against target-recension evidence and create or reject a lexical candidate
173	unknown-lexeme	врагѡвъ	врагѡ́въ	144	140		review the token against target-recension evidence and create or reject a lexical candidate
174	unknown-lexeme	ѡдеснꙋю	ѡ҆деснꙋ́ю	143	141		review the token against target-recension evidence and create or reject a lexical candidate
175	unknown-lexeme	погибнетъ	поги́бнетъ	143	139		review the token against target-recension evidence and create or reject a lexical candidate
176	unknown-lexeme	возвратитсѧ	возврати́тсѧ	142	134		review the token against target-recension evidence and create or reject a lexical candidate
177	unknown-lexeme	триста	три́ста	142	132		review the token against target-recension evidence and create or reject a lexical candidate
178	unknown-lexeme	іѻрданъ	і҆ѻрда́нъ	141	137		review the token against target-recension evidence and create or reject a lexical candidate
179	unknown-lexeme	сімѡнъ	сі́мѡнъ	140	140		review the token against target-recension evidence and create or reject a lexical candidate
180	unknown-lexeme	веселїе	весе́лїе	140	138		review the token against target-recension evidence and create or reject a lexical candidate
181	unknown-lexeme	лꙋкавое	лꙋка́вое	140	136		review the token against target-recension evidence and create or reject a lexical candidate
182	missing-accent-or-orthographic-metadata	скорби	ско́рби	140	136	synodal:noun:v07-4ea57e089679d12a	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
183	unknown-lexeme	ѡбратисѧ	Ѡ҆брати́сѧ	140	130		review the token against target-recension evidence and create or reject a lexical candidate
184	unknown-lexeme	дверїй	две́рїй	140	127		review the token against target-recension evidence and create or reject a lexical candidate
185	unknown-lexeme	нѣкїй	нѣ́кїй	138	138		review the token against target-recension evidence and create or reject a lexical candidate
186	unknown-lexeme	сонъ	со́нъ	138	122		review the token against target-recension evidence and create or reject a lexical candidate
187	unknown-lexeme	ѻтцы	ѻ҆тцы̑	138	122		review the token against target-recension evidence and create or reject a lexical candidate
188	missing-accent-or-orthographic-metadata	ѻтроча	ѻ҆троча̀	138	122	synodal:noun:otrocha	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
189	unknown-lexeme	вєси	вє́си	138	103		review the token against target-recension evidence and create or reject a lexical candidate
190	unknown-lexeme	тꙋкъ	тꙋ́къ	138	100		review the token against target-recension evidence and create or reject a lexical candidate
191	missing-accent-or-orthographic-metadata	ѻнꙋ	ѻ҆нꙋ̀	137	135	synodal:pronoun:on	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
192	unknown-lexeme	прѡчаѧ	прѡ́чаѧ	136	136		review the token against target-recension evidence and create or reject a lexical candidate
193	unknown-lexeme	восташа	Воста́ша	136	134		review the token against target-recension evidence and create or reject a lexical candidate
194	unknown-lexeme	знамєнїѧ	зна́мєнїѧ	136	134		review the token against target-recension evidence and create or reject a lexical candidate
195	unknown-lexeme	талантъ	тала̑нтъ	136	101		review the token against target-recension evidence and create or reject a lexical candidate
196	unknown-lexeme	єгѵптѣ	є҆гѵ́птѣ	135	131		review the token against target-recension evidence and create or reject a lexical candidate
197	unknown-lexeme	вѣнецъ	вѣне́цъ	134	134		review the token against target-recension evidence and create or reject a lexical candidate
198	unknown-lexeme	велїимъ	ве́лїимъ	132	131		review the token against target-recension evidence and create or reject a lexical candidate
199	unknown-lexeme	возмꙋтъ	во́змꙋтъ	132	126		review the token against target-recension evidence and create or reject a lexical candidate
200	unknown-lexeme	ѕлыхъ	ѕлы́хъ	131	129		review the token against target-recension evidence and create or reject a lexical candidate
201	unknown-lexeme	ѿкꙋдꙋ	ѿкꙋ́дꙋ	131	123		review the token against target-recension evidence and create or reject a lexical candidate
202	unknown-lexeme	поношенїе	поноше́нїе	130	130		review the token against target-recension evidence and create or reject a lexical candidate
203	unknown-lexeme	воздвигошасѧ	воздвиго́шасѧ	130	128		review the token against target-recension evidence and create or reject a lexical candidate
204	unknown-lexeme	мꙋжескъ	мꙋ́жескъ	130	127		review the token against target-recension evidence and create or reject a lexical candidate
205	unknown-lexeme	ѿстꙋпи	ѿстꙋпѝ	130	126		review the token against target-recension evidence and create or reject a lexical candidate
206	unknown-lexeme	нечистъ	нечи́стъ	130	118		review the token against target-recension evidence and create or reject a lexical candidate
207	unknown-lexeme	внезапꙋ	внеза́пꙋ	129	127		review the token against target-recension evidence and create or reject a lexical candidate
208	unknown-lexeme	разꙋмѣти	разꙋмѣ́ти	129	127		review the token against target-recension evidence and create or reject a lexical candidate
209	unknown-lexeme	мꙋки	мꙋкѝ	129	125		review the token against target-recension evidence and create or reject a lexical candidate
210	unknown-lexeme	имѣнїѧ	и҆мѣ́нїѧ	128	128		review the token against target-recension evidence and create or reject a lexical candidate
211	unknown-lexeme	прїѧша	прїѧ́ша	128	128		review the token against target-recension evidence and create or reject a lexical candidate
212	unknown-lexeme	ꙗвитсѧ	ꙗ҆ви́тсѧ	128	128		review the token against target-recension evidence and create or reject a lexical candidate
213	unknown-lexeme	разгнѣвасѧ	разгнѣ́васѧ	128	126		review the token against target-recension evidence and create or reject a lexical candidate
214	unknown-lexeme	самаріи	самарі́и	128	126		review the token against target-recension evidence and create or reject a lexical candidate
215	unknown-lexeme	скоты	ско́ты	128	122		review the token against target-recension evidence and create or reject a lexical candidate
216	unknown-lexeme	данїилъ	данїи́лъ	128	120		review the token against target-recension evidence and create or reject a lexical candidate
217	unknown-lexeme	цр҃ь	цр҃ь	128	117		review the token against target-recension evidence and create or reject a lexical candidate
218	unknown-lexeme	воздвиже	воздви́же	127	127		review the token against target-recension evidence and create or reject a lexical candidate
219	unknown-lexeme	прейде	пре́йде	127	121		review the token against target-recension evidence and create or reject a lexical candidate
220	unknown-lexeme	поклонисѧ	поклони́сѧ	126	126		review the token against target-recension evidence and create or reject a lexical candidate
221	unknown-lexeme	іꙋдѣ	і҆ꙋ́дѣ	126	126		review the token against target-recension evidence and create or reject a lexical candidate
222	missing-accent-or-orthographic-metadata	тыѧ	ты̑ѧ	126	118	synodal:pronoun:toi	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
223	unknown-lexeme	дрꙋгій	дрꙋгі́й	125	123		review the token against target-recension evidence and create or reject a lexical candidate
224	unknown-lexeme	кꙋпнѡ	кꙋ́пнѡ	125	123		review the token against target-recension evidence and create or reject a lexical candidate
225	unknown-lexeme	возложитъ	возложи́тъ	125	121		review the token against target-recension evidence and create or reject a lexical candidate
226	unknown-lexeme	єлей	є҆ле́й	125	116		review the token against target-recension evidence and create or reject a lexical candidate
227	unknown-lexeme	іꙋдꙋ	і҆ꙋ́дꙋ	124	122		review the token against target-recension evidence and create or reject a lexical candidate
228	unknown-lexeme	взѧти	взѧ́ти	124	121		review the token against target-recension evidence and create or reject a lexical candidate
229	unknown-lexeme	вышнїй	вы́шнїй	124	120		review the token against target-recension evidence and create or reject a lexical candidate
230	unknown-lexeme	іꙋдинꙋ	і҆ꙋ́динꙋ	124	120		review the token against target-recension evidence and create or reject a lexical candidate
231	unknown-lexeme	взыдетъ	взы́детъ	124	118		review the token against target-recension evidence and create or reject a lexical candidate
232	unknown-lexeme	послꙋшайте	послꙋ́шайте	124	114		review the token against target-recension evidence and create or reject a lexical candidate
233	unknown-lexeme	авраамꙋ	а҆враа́мꙋ	123	123		review the token against target-recension evidence and create or reject a lexical candidate
234	unknown-lexeme	престолѣ	престо́лѣ	123	123		review the token against target-recension evidence and create or reject a lexical candidate
235	unknown-lexeme	покой	поко́й	123	119		review the token against target-recension evidence and create or reject a lexical candidate
236	unknown-lexeme	вознесе	вознесѐ	122	122		review the token against target-recension evidence and create or reject a lexical candidate
237	unknown-lexeme	погибе	поги́бе	122	122		review the token against target-recension evidence and create or reject a lexical candidate
238	unknown-lexeme	єлеа	є҆ле́а	122	122		review the token against target-recension evidence and create or reject a lexical candidate
239	unknown-lexeme	ѡстанокъ	ѡ҆ста́нокъ	122	110		review the token against target-recension evidence and create or reject a lexical candidate
240	unknown-lexeme	старѣйшина	старѣ́йшина	122	76		review the token against target-recension evidence and create or reject a lexical candidate
241	unknown-lexeme	прочїи	про́чїи	121	121		review the token against target-recension evidence and create or reject a lexical candidate
