rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
11	40	помощи	по́мощи	verb	lexical-form	to help; to succour	synodal:candidate:6eda8e5588a34e94b8d3d9e7	synodal:candidate:4532b6012848bdb963743058	Esther.4.17	И҆ ше́дъ мардохе́й сотворѝ, є҆ли̑ка заповѣ́да є҆мꙋ̀ є҆сѳи́рь, и҆ помоли́сѧ гдⷭ҇еви помина́ѧ всѧ̑ дѣла̀ гдⷭ҇нѧ и҆ речѐ: гдⷭ҇и, гдⷭ҇и цр҃ю̀ вседержи́телю, ꙗ҆́кѡ во вла́сти твое́й сїѐ всѐ є҆́сть, и҆ нѣ́сть противомꙋ́дрствꙋѧй тебѣ̀, внегда̀ восхо́щеши спⷭ҇тѝ і҆и҃лѧ: ꙗ҆́кѡ ты̀ сотвори́лъ є҆сѝ не́бо и҆ зе́млю и҆ всѐ ᲂу҆дивлѧ́емое въ поднебе́снѣй и҆ гдⷭ҇ь є҆сѝ всѣ́хъ, и҆ нѣ́сть, и҆́же воспроти́витсѧ тебѣ̀ гдⷭ҇еви: ты̀ всѧ̑ вѣ́си, ты̀ зна́еши, гдⷭ҇и, ꙗ҆́кѡ не въ ᲂу҆кори́знѣ ни въ го́рдости, нижѐ во тщесла́вїи сотвори́хъ сїѐ, є҆́же не покланѧ́тисѧ прего́рдомꙋ а҆ма́нꙋ, поне́же благоволи́мъ бы́хъ лобза́ти и҆ слѣды̀ но́гъ є҆гѡ̀ спасе́нїѧ ра́ди і҆и҃лева, но сїѐ сотвори́хъ, да не возда́мъ сла́вы человѣ́кꙋ па́че сла́вы бж҃їѧ, и҆ не поклоню́сѧ никомꙋ́же, кромѣ̀ тебє̀ гдⷭ҇а моегѡ̀, и҆ не сотворю̀ сїѧ̑ въ го́рдости: и҆ нн҃ѣ, гдⷭ҇и бж҃е, цр҃ю̀, бж҃е а҆враа́мовъ, пощадѝ лю́ди твоѧ̑, ꙗ҆́кѡ назира́ютъ на́мъ въ поги́бель и҆ вожделѣ́ша погꙋби́ти є҆́же и҆з̾ нача́ла наслѣ́дїе твоѐ: не пре́зри достоѧ̑нїѧ твоегѡ̀, є҆́же и҆зба́вилъ є҆сѝ тебѣ̀ ѿ землѝ є҆гѵ́петскїѧ: ᲂу҆слы́ши моли́твꙋ мою̀, и҆ ᲂу҆млⷭ҇рдисѧ над̾ жре́бїемъ твои́мъ, и҆ ѡ҆братѝ рыда́нїе на́ше въ весе́лїе, да живꙋ́ще восхвали́мъ и҆́мѧ твоѐ, гдⷭ҇и, и҆ не погꙋбѝ ᲂу҆́стъ восхвалѧ́ющихъ тѧ̀, гдⷭ҇и. И҆ ве́сь і҆и҃ль возопѝ ѿ крѣ́пости своеѧ̀, ꙗ҆́кѡ сме́рть и҆́хъ пред̾ ѻ҆чи́ма и҆́хъ: и҆ є҆сѳи́рь цари́ца притечѐ ко гдⷭ҇ꙋ въ по́двизѣ сме́рти ѡ҆бдержи́ма, и҆ сне́мши ри̑зы сла́вы своеѧ̀, ѡ҆блече́сѧ въ ри̑зы тѣсноты̀ и҆ пла́ча, и҆ вмѣ́стѡ многоцѣ́нныхъ ма́стей и҆ благово́нныхъ пе́пеломъ и҆ гно́емъ посы́па главꙋ̀ свою̀, и҆ пло́ть свою̀ смирѝ ѕѣлѡ̀, и҆ ко́ждо мѣ́сто ᲂу҆краше́нїѧ весе́лїѧ своегѡ̀ и҆спо́лни расте́рзанными власы̑ свои́ми, и҆ молѧ́шесѧ гдⷭ҇ꙋ бг҃ꙋ і҆и҃левꙋ и҆ речѐ: гдⷭ҇и мо́й, цр҃ю̀ на́шъ, ты̀ є҆сѝ є҆ди́нъ, помозѝ мѝ є҆ди́ный и҆ не и҆мѣ́ющей по́мощи ра́звѣ тебє̀, ꙗ҆́кѡ бѣда̀ моѧ̀ въ рꙋцѣ̀ мое́й: а҆́зъ слы́шахъ, гдⷭ҇и, ѿ ѻ҆тца̀ моегѡ̀ въ пле́мени ѻ҆те́чества моегѡ̀, ꙗ҆́кѡ ты̀ гдⷭ҇и, прїѧ́лъ є҆сѝ і҆и҃лѧ ѿ всѣ́хъ ꙗ҆зы̑къ и҆ ѻ҆тцы̀ на́шѧ ѿ всѣ́хъ пра́ѻтєцъ и҆́хъ въ наслѣ́дїе вѣ́чное, и҆ сотвори́лъ є҆сѝ и҆̀мъ, є҆ли̑ка гл҃алъ є҆сѝ: и҆ нн҃ѣ согрѣши́хомъ пред̾ тобо́ю, и҆ пре́далъ є҆сѝ на́съ въ рꙋ́ки вра̑гъ на́шихъ, зане́же сла́вихомъ бо́ги и҆́хъ: првⷣнъ є҆сѝ, гдⷭ҇и: и҆ нн҃ѣ не дово́льни бы́ша горе́стїю рабо́ты на́шеѧ, но положи́ша рꙋ́ки своѧ̑ на рꙋ́ки і҆́дѡлъ свои́хъ, и҆сто́ргнꙋти за́повѣдь ᲂу҆́стъ твои́хъ и҆ погꙋби́ти наслѣ́дїе твоѐ, и҆ загради́ти ᲂу҆ста̀ хва́лѧщихъ тѧ̀ и҆ ᲂу҆гаси́ти сла́вꙋ хра́ма твоегѡ̀ и҆ ѻ҆лтарѧ̀ твоегѡ̀, и҆ ѿве́рзти ᲂу҆ста̀ ꙗ҆зы́кѡмъ во ᲂу҆гождє́нїѧ сꙋ́етныхъ и҆ ᲂу҆диви́тисѧ царе́ви плотско́мꙋ во вѣ́ки: не преда́ждь, гдⷭ҇и, ски́птра твоегѡ̀ си̑мъ, и҆̀же не сꙋ́ть, и҆ да не посмѣю́тсѧ въ паде́нїи на́шемъ, но ѡ҆братѝ совѣ́тъ и҆́хъ на нѧ̀, наче́ньшаго же на на́съ въ при́тчꙋ положѝ: помѧнѝ, гдⷭ҇и, позна́нъ бꙋ́ди во вре́мѧ ско́рби на́шеѧ и҆ менѐ сподо́би дерзнове́нїѧ: цр҃ю̀ богѡ́въ и҆ всѧ́кагѡ нача́льства содержи́телю, да́ждь сло́во благоꙋго́дно во ᲂу҆ста̀ моѧ̑ пред̾ льво́мъ, и҆ премѣнѝ се́рдце є҆гѡ̀ въ ненавидѣ́нїе вою́ющагѡ ны̀, во и҆стребле́нїе є҆гѡ̀ и҆ съ ни́мъ совѣ́тꙋющихъ: на́съ же и҆змѝ рꙋко́ю твое́ю и҆ помози́ ми є҆ди́нѣй и҆ не и҆мѣ́ющей никогѡ́же, то́кмѡ тебѐ, гдⷭ҇и: всѣ́хъ ра́зꙋмъ и҆́маши и҆ вѣ́си, ꙗ҆́кѡ возненави́дѣхъ сла́вꙋ беззако́нныхъ и҆ гнꙋша́юсѧ ло́жа неѡбрѣ́занныхъ и҆ всѧ́кагѡ и҆ноплеме́нника: ты̀ вѣ́си нꙋ́ждꙋ мою̀, ꙗ҆́кѡ гнꙋша́юсѧ зна́менїѧ го́рдости моеѧ̀, є҆́же є҆́сть на главѣ̀ мое́й во дне́хъ видѣ́нїѧ моегѡ̀, гнꙋша́юсѧ є҆гѡ̀, ꙗ҆́кѡ рꙋ́бищъ ѡ҆скверне́нныхъ, и҆ не ношꙋ̀ є҆гѡ̀ въ де́нь молча́нїѧ моегѡ̀: и҆ не ꙗ҆дѐ раба̀ твоѧ̀ ѿ трапе́зы а҆ма́новы, и҆ не прославлѧ́хъ пи́ра царе́ва, нижѐ пїѧ́хъ вїно̀ тре́бищъ (і҆́дѡльскихъ): и҆ не возвесели́сѧ раба̀ твоѧ̀ ѿ днѐ премѣ́ненїѧ моегѡ̀ да́же донн҃ѣ, то́чїю ѡ҆ тебѣ̀, гдⷭ҇и бж҃е а҆враа́мовъ: бж҃е, могі́й над̾ всѣ́ми, ᲂу҆слы́ши гла́съ безнаде́жныхъ, и҆ и҆зба́ви на́съ ѿ рꙋкѝ лꙋка́внꙋющихъ и҆ и҆зми́ мѧ ѿ стра́ха моегѡ̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
12	32	пиръ	пи́ръ	noun	lexical-form	party	synodal:candidate:e702ff2a7886cfb2e5fc82b5	synodal:candidate:b137aabfe275c60435b8067c	Esther.1.9	И҆ а҆сті́нь цари́ца сотворѝ пи́ръ жена́мъ въ домꙋ̀ царе́вѣ, и҆дѣ́же ца́рь а҆ртаѯе́рѯъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
13	31	ровъ	ро́въ	noun	lexical-form	hole, ditch	synodal:candidate:ddc87fde15cadc78c741e85d	synodal:candidate:67f7bee5e3a2d020957d1fd8	Dan.6.12	и҆ прише́дше рѣ́ша пред̾ царе́мъ: царю̀, не вчини́лъ ли є҆сѝ ты̀ предѣ́ла, ꙗ҆́кѡ да всѧ́къ человѣ́къ, и҆́же а҆́ще попро́ситъ ᲂу҆ всѧ́кагѡ бо́га и҆ человѣ́ка проше́нїѧ до три́десѧти дні́й, но то́чїю ᲂу҆ тебє̀, царю̀, да вве́ржетсѧ въ ро́въ ле́вскъ; И҆ речѐ ца́рь: и҆́стинно сло́во, и҆ за́повѣдь ми́дска и҆ пе́рсска не мимои́детъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
14	29	сѣти	сѣ́ти	verb	lexical-form	to sow	synodal:candidate:90a0997dc00efa91eb6a84d4	synodal:candidate:9cbf79739107abd3ce529136	Eccles.9.12	Ꙗ҆́кѡ ᲂу҆́бѡ не разꙋмѣ̀ человѣ́къ вре́мене своегѡ̀: ꙗ҆́коже ры̑бы ᲂу҆ловлѧ́ємы во мре́жи ѕлѣ̀, и҆ а҆́ки пти̑цы ᲂу҆ловлѧ́ємы въ сѣ́ти: ꙗ҆́коже сїѧ̑, ᲂу҆ловлѧ́ютсѧ сы́нове человѣ́честїи во вре́мѧ лꙋка́во, є҆гда̀ нападе́тъ на нѧ̀ внеза́пꙋ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
15	26	пещи	пе́щи	verb	lexical-form	to bake; to care; to worry	synodal:candidate:39042ae8752367a95e290d0f	synodal:candidate:31a47b8abb6c36366b1641bd	Apoc.9.2	и҆ ѿве́рзе стꙋденца̀ бе́здны, и҆ взы́де ды́мъ ѿ стꙋденца̀ ꙗ҆́кѡ ды́мъ пе́щи вели́ки, и҆ ѡ҆ме́рче со́лнце и҆ воздꙋ́хъ ѿ ды́ма стꙋдени́чнагѡ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
16	24	ѡна	ѡ҆́на	pronoun	lexical-form	she	synodal:candidate:08f98d27deaeeb23b50a86a3	synodal:candidate:8233ae47623c1f15de24aa36	Acts.16.35	Дню́ же бы́вшꙋ, посла́ша воевѡ́ды па́личники, глаго́люще: ѿпꙋстѝ человѣ̑ка ѡ҆́на.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
17	23	данъ	да́нъ	adjective	lexical-form	given	synodal:candidate:3ef2283960f6623cd8be53bb	synodal:candidate:814fd611a7300cb01bfe3595	Apoc.6.2	И҆ ви́дѣхъ, и҆ сѐ, ко́нь бѣ́лъ, и҆ сѣдѧ́й на не́мъ и҆мѣ́ѧше лꙋ́къ, и҆ да́нъ бы́сть є҆мꙋ̀ вѣне́цъ: и҆ и҆зы́де побѣжда́ѧй, и҆ да побѣди́тъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
18	22	львѡвъ	львѡ́въ	adjective	lexical-form	lion's	synodal:candidate:f6598ce25bf6e61f4c6f6fb0	synodal:candidate:abb0c7dc2cb75d42aa1c0725	Dan.14.32	Бѧ́хꙋ же въ ро́вѣ се́дмь львѡ́въ, и҆ даѧ́хꙋ и҆̀мъ на де́нь два̀ тѣ̑ла и҆ двѣ̀ ѻ҆́вцы: тогда́ же не да́ша и҆̀мъ, да снѣдѧ́тъ данїи́ла.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
19	16	видимъ	ви́димъ	adjective	lexical-form	visible	synodal:candidate:9766969fe0b158842a265c86	synodal:candidate:cb06f083ba0dbe9dcee509c3	Composite.8.54	[Матѳ 27:49] Про́чїи же глаго́лахꙋ: ѡ҆ста́ви, да ви́димъ, а҆́ще прїи́детъ и҆лїа̀ спастѝ є҆го̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
20	16	видимъ	ви́димъ	verb	lexical-form	first-person plural imperative; first-person plural present indicative	synodal:candidate:acf926ff95d3d6540842277b	synodal:candidate:cb06f083ba0dbe9dcee509c3	Composite.8.54	[Матѳ 27:49] Про́чїи же глаго́лахꙋ: ѡ҆ста́ви, да ви́димъ, а҆́ще прїи́детъ и҆лїа̀ спастѝ є҆го̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
21	14	женихъ	жени́хъ	noun	lexical-form	bridegroom	synodal:candidate:befa9ff16435e1eec79a9439	synodal:candidate:f98caab74077488685646837	I_Macc.9.39	и҆ воздви́гнꙋша ѻ҆́чи своѝ и҆ ви́дѣша, и҆ сѐ, пли́щь и҆ ᲂу҆гото́ванїе мно́гое, и҆ жени́хъ и҆зы́де и҆ дрꙋ́зи є҆гѡ̀ и҆ бра́тїѧ є҆гѡ́ бо срѣ́тенїе и҆̀мъ съ тѷмпа̑ны и҆ мꙋсїкі́ами и҆ ѻ҆рꙋ̑жїи мно́гими:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
22	12	стража	стра́жа	noun	lexical-form	guard	synodal:candidate:e3292b9bf0b71170b4d9ebd9	synodal:candidate:7a4853eebad43e0924a88df9	Ezek.3.17	сы́не человѣ́чь, стра́жа да́хъ тѧ̀ до́мꙋ і҆и҃левꙋ, да слы́шиши сло́во ѿ ᲂу҆́стъ мои́хъ и҆ воспрети́ши и҆̀мъ ѿ менє̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
23	11	видомъ	ви́домъ	adjective	lexical-form	visible	synodal:candidate:fa022cf4980bfe92490635bd	synodal:candidate:6f0324579d33a6e2dab5b5a7	Gen.29.17	Ѻ҆́чи же лі̑ины болѣ́знєнны: рахи́ль же бѣ̀ добра̀ ви́домъ и҆ красна̀ взо́ромъ ѕѣлѡ̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
24	10	мощи	мощѝ	noun	lexical-form	relics	synodal:candidate:3039f06bb6681299be642063	synodal:candidate:af941c5aa8e92f27b7629e90	Deut.28.27	Да порази́тъ тѧ̀ гдⷭ҇ь вре́домъ є҆гѵ́петскимъ въ сѣда́лищахъ и҆ кра́стою ди́вїею и҆ све́рбомъ, ꙗ҆́кѡ не мощѝ тебѣ̀ и҆сцѣли́тисѧ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
25	9	мѣрило	мѣ́рило	noun	lexical-form	balance (the instrument)	synodal:candidate:29d5a9752245c938bccf40ef	synodal:candidate:9ec4ce51fb5a96b0211f3f28	Amos.8.5	глаго́лющїи: когда̀ пре́йдетъ мцⷭ҇ъ, и҆ прода́мы, и҆ (когда̀ пре́йдꙋтъ) сꙋббѡ̑ты, и҆ ѿве́рземъ сокрѡ́вища на̑ша, є҆́же сотвори́ти мѣ́рꙋ ма́лꙋ, и҆ ᲂу҆вели́чити мѣ́рило, и҆ сотвори́ти вѣ́съ непра́веденъ,	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
26	7	колъ	ко́лъ	noun	lexical-form	stake	synodal:candidate:5eebfb0d4930cd0f61576aab	synodal:candidate:8d9e0afaca8b26cad5b68d8d	Ezek.15.3	А҆́ще во́змꙋтъ ѿ негѡ̀ дре́во, є҆́же сотвори́ти дѣ́ло; и҆ а҆́ще во́змꙋтъ ко́лъ ѿ негѡ̀, є҆́же ѡ҆бѣ́сити на не́мъ кі́й-либо сосꙋ́дъ;	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
27	7	пира	пи́ра	noun	lexical-form	bag	synodal:candidate:4932bb00ee4aa1684a73c4b9	synodal:candidate:1246990adae6e6c1c2f361b6	Esther.1.5	И҆ є҆гда̀ и҆спо́лнишасѧ дні́е пи́ра, сотворѝ ца́рь пи́ршество ꙗ҆зы́кѡмъ ѡ҆брѣ́тшымсѧ во гра́дѣ (сꙋ́сѣхъ) на дні́й ше́сть во дворѣ̀ до́мꙋ царе́ва,	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
28	6	ключь	клю́чь	noun	lexical-form	key	synodal:candidate:a386d89489805d56e02904fa	synodal:candidate:8457da24089db71039b184cf	Apoc.3.7	И҆ а҆́гг҃лꙋ фїладелфі́йскїѧ цр҃кве напишѝ: та́кѡ гл҃етъ ст҃ы́й и҆́стинный, и҆мѣ́ѧй клю́чь дв҃довъ, ѿверза́ѧй, и҆ никто́же затвори́тъ, затворѧ́ѧй, и҆ никто́же ѿве́рзетъ:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
29	6	подвигъ	по́двигъ	noun	lexical-form	feat, effort, struggle	synodal:candidate:58ac9524c3f57ec19a850f72	synodal:candidate:a734f70e1e9c7128de4ab122	Col.2.1	(Зача́ло 253) Хощꙋ̀ ᲂу҆́бѡ ва́съ вѣ́дѣти, коли́къ по́двигъ и҆́мамъ ѡ҆ ва́съ и҆ ѡ҆ сꙋ́щихъ въ лаодїкі́и и҆ во і҆ерапо́ли, и҆ є҆ли́цы не ви́дѣша лица̀ моегѡ̀ во пло́ти,	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
30	4	кадило	кади́ло	noun	lexical-form	incense	synodal:candidate:8b6b97af0e66a92a15bfc22f	synodal:candidate:4be556911444c89f99e1408c	Isa.1.13	И҆ а҆́ще принесе́те мѝ семїда́лъ, всꙋ́е: кади́ло ме́рзость мѝ є҆́сть.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
31	4	расти	растѝ	verb	lexical-form	to grow	synodal:candidate:0d25e7e03ae426286cd5c3f9	synodal:candidate:d5d792d5c473112dbe4d62fb	Jn.3.30	ѻ҆́номꙋ подоба́етъ растѝ, мнѣ́ же ма́литисѧ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
32	3	теплъ	те́плъ	adjective	lexical-form	warm	synodal:candidate:16640217c63b773e87751e0d	synodal:candidate:0fcf21050f6192112f02f6e8	Apoc.3.15	вѣ́мъ твоѧ̑ дѣла̀, ꙗ҆́кѡ ни стꙋде́нъ є҆сѝ ни те́плъ: не да стꙋде́нъ бы бы́лъ ни те́плъ .	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
33	3	ладїи	ладїи̑	noun	lexical-form	boat; ship	synodal:candidate:1f4f71da1a5b6276680df968	synodal:candidate:dd1fe0be11d72729bbf8a7ba	II_Macc.12.6	прїи́де на скверноꙋбі́йцъ бра́тїй є҆гѡ̀, и҆ приста̑нища но́щїю сожжѐ, и҆ ладїи̑ попалѝ, и҆збѣ́гшихъ же ѿ ѻ҆гнѧ̀ закла̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
34	3	ѡграда	ѡ҆гра́да	noun	lexical-form	enclosure; fence	synodal:candidate:1f1ec9a47a18a121a5535721	synodal:candidate:2ab9d845bcc93b4768484f51	Ezek.40.5	И҆ сѐ, ѡ҆гра́да внѣꙋ́дꙋ ѡ҆́крестъ хра́ма, и҆ въ рꙋцѣ̀ мꙋ́жа мѣ́ра тро́стѧна шестѝ лакѡ́тъ въ ла́коть шестодла́нный, и҆ и҆змѣ́ри предстѣ́нїе ширинꙋ̀ ра́внѡ тро́сти, и҆ высотꙋ̀ є҆гѡ̀ ра́внѡ тро́сти.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
35	3	ѡградъ	ѡ҆гра́дъ	noun	lexical-form	plot; fence, enclosure	synodal:candidate:e0c589508e7a91b8e992a80c	synodal:candidate:34b64859177c5b30e00ea790	Isa.58.12	И҆ сози́ждꙋтсѧ пꙋсты̑ни твоѧ̑ вѣ̑чныѧ, и҆ бꙋ́дꙋтъ ѡ҆снова̑нїѧ твоѧ̑ вѣ̑чнаѧ родѡ́мъ родѡ́въ: и҆ прозове́шисѧ зда́тель ѡ҆гра́дъ, и҆ стєзѝ твоѧ̑ посредѣ̀ ᲂу҆поко́иши.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
36	3	ꙗсли	ꙗ҆́сли	noun	lexical-form	manger	synodal:candidate:811065940a27594417284dc9	synodal:candidate:ff220d2703be4c5005d95a8f	II_Paral.32.28	и҆ жи̑тницы жи̑тъ, пшени́цы и҆ вїна̀ и҆ є҆ле́а, и҆ се́ла, и҆ ꙗ҆́сли всѧ́комꙋ скотꙋ̀, и҆ ѡ҆гра̑ды стадѡ́мъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
37	3	бесѣдовати	бесѣ́довати	verb	lexical-form	to talk	synodal:candidate:ce87c8ad2d7dde5b485e0464	synodal:candidate:79d1f8c60d99b3ef5808493c	I_Macc.11.22	И҆ слы́шавъ разгнѣ́васѧ: є҆гда́ же слы́ша, ско́рѡ прїи́де во птолемаі́дꙋ и҆ написа̀ ко і҆ѡнаѳа́нꙋ, да не ѡ҆бстои́тъ краегра́дїѧ, но да и҆́детъ во срѣ́тенїе є҆мꙋ̀ тща́тельнѡ во птолемаі́дꙋ, є҆́же бесѣ́довати съ ни́мъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
38	3	ловити	лови́ти	verb	lexical-form	to hunt, to catch	synodal:candidate:5e5819cfa3d792ed3fd93406	synodal:candidate:642383c8190269d962155bbd	Gen.25.27	Возрасто́ша же ю҆́нѡши: и҆ бы́сть и҆са́ѵъ человѣ́къ вѣ́дый лови́ти, се́льный: і҆а́кѡвъ же бы́сть человѣ́къ нелꙋка́въ, живы́й въ домꙋ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
