lemma_key	surface	count
арисоѳъ	а҆рїсѡ́ѳа	1
арисоѳъ	а҆рїсѡ́ѳѣ	1
аруфинъ	а҆рꙋ́фїнъ	1
аселисиль	а҆селїси́ль	1
ассалимоѳъ	а҆ссалїмѡ́ѳъ	1
ассаримоѳъ	а҆ссарїмѡ́ѳа	1
астароѳинъ	а҆старѡ́ѳїнъ	1
асивиа	а҆сїві́а	1
асидеи	а҆сїде́є	2
асимаѳъ	а҆сїма́ѳъ	1
асифаевъ	а҆сїфа́євы	1
атифаевъ	а҆тїфа́євы	1
афелонинъ	а҆фело́нїнъ	1
ахаиковъ	а҆ха́їковѣ	1
ахикамъ	а҆хїка́ма	1
ахикамль	а҆хїка́мль	1
ахикамль	а҆хїка́млѧ	2
ахикамовъ	а҆хїка́мова	2
ахикамовъ	а҆хїка́мовымъ	1
ахикамовъ	а҆хїка́мовꙋ	4
ахикамъ	а҆хїка́мъ	1
ахикамъ	а҆хїка́мꙋ	2
ахилудовъ	а҆хїлꙋ́довъ	3
ахилуѳовъ	а҆хїлꙋ́ѳовъ	2
ахима	а҆хїма̀	1
ахиманъ	а҆хїма́на	1
ахиманъ	а҆хїма́нъ	1
ахимаасъ	а҆хїмаа́са	2
ахимаасовъ	а҆хїмаа́сова	1
ахимаасъ	а҆хїмаа́съ	13
ахимеа	а҆хїме́а	1
ахимелехъ	а҆хїме́лехъ	1
ахимелехъ	а҆хїмеле́хомъ	2
ахимелехъ	а҆хїмеле́хъ	1
ахинаама	а҆хїнаа́мъ	3
ахинаама	а҆хїнаа́мы	2
ахинаама	а҆хїнаа́мꙋ	1
ахинадавъ	а҆хїнада́въ	1
ахиноома	а҆хїноо́ма	1
ахиреи	а҆хїре́а	1
ахиреи	а҆хїре́й	4
ахисаръ	а҆хїса́ръ	1
ахисама	а҆хїсама̀	1
ахисамаховъ	а҆хїсама́хова	1
ахисамаховъ	а҆хїсама́ховъ	1
ахисамаховъ	а҆хїсама́ховꙋ	1
ахитофелъ	а҆хїтофе́ла	2
ахитофелевъ	а҆хїтофе́лева	1
ахитофелевъ	а҆хїтофе́левъ	5
ахитофелъ	а҆хїтофе́лъ	10
ахитофелъ	а҆хїтофе́лѣ	1
ахитофелъ	а҆хїтофе́лꙋ	1
ахитовъ	а҆хїтѡ́ва	3
ахитовль	а҆хїтѡ́влѧ	1
ахитовъ	а҆хїтѡ́въ	4
аиламъ	а҆їла́мъ	2
аилеѵъ	а҆їле́ѵъ	1
аилонъ	а҆їлѡ́нъ	1
аинонъ	а҆їнѡ́на	1
аиа	а҆їѐ	1
аѳинимъ	а҆ѳїні́мѡмъ	1
аѵранитида	а҆ѵранїті́дою	1
аѵранитидскии	а҆ѵранїті́дскихъ	1
аѵситидиискии	а҆ѵсїтїді́йскїѧ	1
аѵситидиискии	а҆ѵсїтїді́йстѣй	2
ваалимаѳъ	ваалїма́ѳъ	1
васаллимоѳовъ	васаллїмѡ́ѳовъ	1
васанитида	васані́тїда	1
васанитида	васані́тїды	1
васанитида	васані́тїдѣ	6
васанитида	васані́тїдꙋ	1
васанитидскии	васанїті́дстїи	1
васанитидскии	васанїті̑дскїѧ	1
василискъ	васїлі́ска	1
ваинакъ	ваїна́ка	1
ваѳиримъ	ваѳїрі́ма	1
вектилеѳъ	вектїле́ѳа	1
вектилеѳъ	вектїле́ѳъ	1
велиса	велїса̀	1
верникиа	вернїкі́а	2
верникиа	вернїкі́и	1
веѳмаримоѳъ	веѳмарїмѡ́ѳѣ	1
вироѳинъ	вирѡ́ѳїнъ	1
виѳсимоѳъ	виѳсїмѡ́ѳꙋ	1
виѳсимуѳъ	виѳсїмꙋ́ѳъ	1
вивлиискии	вївлі́йстїи	1
вина	вїна̀	118
винарскии	вїна́рска	4
винарскии	вїна́рско	1
винарскии	вїна́рскъ	4
винарь	вїнаре́ви	1
вина	вїно̀	109
вина	вїно́	2
вино	вїно́мъ	23
виноградъ	вїногра́да	39
виноградарь	вїногра́дарїе	1
виноградъ	вїногра́де	1
виноградъ	вїногра́ди	3
виноградныи	вїногра́днаѧ	3
виноградныи	вїногра́дными	1
виноградныи	вїногра́дныхъ	2
виноградныи	вїногра́днѣй	1
виноградныи	вїногра́днѣмъ	1
виноградъ	вїногра́домъ	3
виноградъ	вїногра́дъ	75
виноградъ	вїногра́ды	34
виноградъ	вїногра́дѡвъ	8
виноградъ	вїногра́дѣ	7
виноградъ	вїногра́дѣхъ	4
виноградъ	вїногра́дꙋ	4
винопиица	вїнопі́йца	3
виночерпецъ	вїноче́рпцы	2
виночерпчии	вїноче́рпчїй	2
виночерпица	вїночє́рпицы	1
виночерпчии	вїночє́рпчїѧ	1
вина	вїнѣ̀	9
вина	вїнꙋ̀	3
виѳѵниа	вїѳѷні́и	1
виѳѵниа	вїѳѷні́ю	1
галаадитида	галааді́тїдою	1
галаадитида	галааді́тїды	2
галаадитида	галааді́тїдѣ	4
галаадитида	галааді́тїдꙋ	3
галаадитиискии	галаадїті́йстѣмъ	1
галаадититскии	галаадїті́тскагѡ	2
галилеа	галїле́а	4
галилеанинъ	галїле́ане	3
галилеанинъ	галїле́анинъ	4
галилеанинъ	галїле́анъ	1
галилеи	галїле́ехъ	1
галилеа	галїле́ею	2
галилеа	галїле́и	41
галилеискии	галїле́йска	1
галилеискии	галїле́йскагѡ	1
галилеискии	галїле́йскимъ	1
галилеискии	галїле́йскихъ	1
галилеискии	галїле́йско	1
галилеискии	галїле́йское	1
галилеискии	галїле́йскїй	2
галилеискии	галїле́йскїѧ	3
галилеискии	галїле́йскꙋ	1
галилеискии	галїле́йскꙋю	1
галилеискии	галїле́йстїи	1
галилеискии	галїле́йстѣй	2
галилеискии	галїле́йстѣмъ	2
галилеа	галїле́ю	21
галилеискии	галїлє́йскимъ	1
галилеискии	галїлє́йскїѧ	1
галилоѳъ	галїлѡ́ѳъ	2
галилоѳъ	галїлѡ́ѳѣ	1
гаризинъ	гарїзі́нъ	4
гаризинъ	гарїзі́нѣ	2
гаидадъ	гаїда́дъ	2
гаисавимъ	гаїсаві́мъ	1
гивимъ	гїви́мѣ	1
гигантъ	гїга́нтѡвъ	1
гигантовъ	гїга́нтѡвы	2
гигель	гїге́ль	1
гоѵнъ	гѡѵ́нї	1
даниданъ	данїда́нъ	1
даниилъ	данїі́лѣ	1
досиѳеи	досїѳе́емъ	1
досиѳеи	досїѳе́й	4
дримѵловъ	дрїмѵ́ловъ	1
дивонь	дївѡ́нѧ	1
дидрахма	дїдра́хма	4
дидрахма	дїдра́хмъ	18
дидрахма	дїдра́хмы	2
дидрахма	дїдра́хмѣ	1
дидрахма	дїдра̑хмы	1
димонъ	дїмѡ́на	1
димонь	дїмѡ́нѧ	1
димонъ	дїмѡна̀	1
динеи	дїне́є	1
жити	жїве́тъ	1
заинъ	за́їнъ	4
замириа	замїрі́а	1
зизаи	зїза́й	2
зифеи	зїфе́є	3
иниа	и҆́нїи	3
имисусеосинъ	и҆мїсꙋсеѡсі́нѣ	1
каспинъ	ка́спїнъ	1
каинъ	ка́їна	5
каинъ	ка́їновъ	1
каинъ	ка́їнъ	10
каинъ	ка́їнѣ	1
каинъ	ка́їнꙋ	2
калисѳенъ	калїсѳе́на	1
калита	калїта̀	2
калитанъ	калїта́нъ	1
касситеръ	кассїте́ра	1
каинанъ	каїна́на	6
каинанъ	каїна́новъ	2
каинанъ	каїна́нъ	9
каинановъ	каїна́нѡвы	1
кефира	кефїра̀	1
кеила	кеїла̀	1
кеила	кеїлы̀	2
кивотъ	кївѡ́та	19
кивотъ	кївѡ́томъ	24
кивотъ	кївѡ́тъ	136
кивотъ	кївѡ́тѣ	5
кивотъ	кївѡ́тꙋ	9
кидаръ	кїда́ра	1
кидаръ	кїда́ръ	4
кидаръ	кїда́рѣхъ	1
килановъ	кїла́нѡвы	1
килисѵриа	кїлисѷрі́и	8
килисѵриискии	кїлисѷрі́йскїй	1
килисѵриискии	кїлисѷрі́йскїѧ	1
килисѵриа	кїлисѷрі́ю	2
килисѵриискии	кїлисѷрі̑йскїѧ	1
киликиа	кїлїкі́и	9
киликиискии	кїлїкі́йскихъ	1
киликиискии	кїлїкі́йстѣмъ	1
киликиа	кїлїкі́ю	1
киликиискии	кїлїкі̑йскїѧ	2
килисѵриа	кїлїсѷрі́и	1
кина	кїна̀	1
кинанъ	кїна́нѣ	1
кинамонъ	кїнамѡ́нъ	1
кинеевъ	кїне́ева	4
кинеи	кїне́й	2
кинеи	кїне́ови	1
кинеи	кїне́є	1
киннамомъ	кїннамѡ́ма	1
киннамонъ	кїннамѡ́нъ	1
кинѵръ	кїнѵ́рѣхъ	1
кирада	кїра́ды	2
кирамъ	кїра́ма	1
кирасовъ	кїра́сѡвы	1
кисеевъ	кїсе́евъ	1
кисеовъ	кїсе́ова	2
кисионъ	кїсїѡ́нъ	1
кисоновъ	кїсѡ́новъ	2
кисонь	кїсѡ́нь	2
китиеискии	кїтїе́йскаго	1
киѳара	кїѳа̑ры	1
кѵминъ	кѵ́мїнъ	1
кѵринеи	кѷрїне́а	1
кѵринеискии	кѷрїне́йстїи	1
кумъ	кꙋ́мї	1
лаодикиа	лаодїкі́и	4
лаодикиискии	лаодїкі́йскїѧ	1
лаодикиискии	лаодїкі́йстѣй	1
лаодикиа	лаодїкі́ю	1
лафидоѳовъ	лафїдѡ́ѳова	1
лаисъ	лаїсѣ̀	1
ливанъ	лїва́на	25
ливанъ	лїва́не	1
ливановъ	лїва́нова	4
ливановъ	лїва́ново	4
ливанъ	лїва́номъ	3
ливанскии	лїва́нскаѧ	1
ливанскии	лїва́нскими	2
ливанскии	лїва́нскимъ	1
ливанскии	лїва́нскихъ	1
ливанскии	лїва́нскїй	3
ливанскии	лїва́нскїѧ	4
ливанскии	лїва́нскꙋ	2
ливанскии	лїва́нстѣй	1
ливанъ	лїва́нъ	25
ливановъ	лїва́нѡва	2
ливанъ	лїва́нѣ	17
ливанскии	лїва̑нскїѧ	1
ливертинскии	лїверті́нска	1
ливѵанинъ	лївѵ́ане	7
ливѵа	лївѵ́и	1
ливѵи	лївѵ́євъ	1
лигѵрии	лїгѵ́рїемъ	1
лигѵрии	лїгѵ́рїй	2
лиѳостротонъ	лїѳострѡто́нъ	1
лѵсимахъ	лѷсїма́ха	4
лѵсимахъ	лѷсїма́хъ	2
лѵсимаховъ	лѷсїмахово	1
мавдаритида	мавдарі́тїдѣ	1
мазитиа	мазїті́а	1
маллиѳии	маллїѳі́й	1
мамнитанаимъ	мамнїтанаі́мъ	1
марила	марїлѣ̀	1
маримоѳъ	марїмѡ́ѳа	1
маримоѳовъ	марїмѡ́ѳова	1
маримоѳъ	марїмѡ́ѳъ	2
мариса	марїса̀	1
марисанъ	марїса́нъ	1
марисисъ	марїси́са	1
мариса	марїсы̀	1
мариса	марїсꙋ̀	1
масаримоѳовъ	масарїмѡ́ѳова	1
масигаѳъ	масїга́ѳъ	1
маинановъ	маїна́новъ	1
мемфисъ	ме́мфїсъ	1
мелхирамъ	мелхїра́мъ	1
мелхиседековъ	мелхїседе́ковꙋ	7
мелхиседекъ	мелхїседе́къ	3
мемфиваалъ	мемфїваа́лъ	4
мемфивосѳеи	мемфївосѳе́а	2
мемфивосѳеи	мемфївосѳе́е	2
мемфивосѳеи	мемфївосѳе́й	10
мемфивосѳеи	мемфївосѳе́овъ	1
мемфивосѳеи	мемфївосѳе́ю	1
мемфивосѳеовъ	мемфївосѳе́ѡва	1
мемфивосѳеовъ	мемфївосѳе́ѡвы	1
мераринъ	мера́рїна	3
мераринъ	мера́рїныхъ	11
мераринъ	мера̑рїны	12
мераринъ	мера̑рїнымъ	6
механическии	меха́нїческихъ	1
меиноновъ	меїнѡ́нѡвы	1
мидановъ	мїда́нѡвы	1
мидаевъ	мїда́євы	1
милитъ	мїли́та	2
милитъ	мїли́тъ	1
милитъ	мїли́тѣ	1
минеискии	мїне́йскїй	5
минеа	мїне́є	1
минеи	мїне́ѡвъ	1
миродержитель	мїродержи́телємъ	1
мирскии	мїрски́хъ	3
мисахъ	мїса́ха	6
мисаховъ	мїса́хова	1
мисахъ	мїса́ховъ	1
миса	мїса́хъ	7
мисадаи	мїсада́й	1
мисаилъ	мїсаи́ла	1
мисаилъ	мїсаи́лъ	6
мисаилъ	мїсаи́лꙋ	4
мисоамъ	мїсоа́мъ	1
мисорскии	мїсѡ́рскꙋ	1
мисоръ	мїсѡ́ръ	2
мисоровъ	мїсѡ́рѡвы	1
мисоръ	мїсѡ́рѣ	1
мисорскии	мїсѡ̑рски	1
митѵлинъ	мїтѷли́нъ	1
мифиѳимъ	мїфїѳі́мъ	1
миха	мїха̀	2
михаевъ	мїха́ева	1
михаевъ	мїха́евъ	2
михаиловъ	мїхаи́лова	2
михаилъ	мїхаи́ловъ	2
михаилъ	мїхаи́лъ	9
михаиль	мїхаи́ль	1
михаинъ	мїхаи́нъ	1
михеи	мїхе́а	16
михеи	мїхе́е	2
михеевъ	мїхе́евꙋ	1
михеинъ	мїхе́ино	1
михеинъ	мїхе́инꙋ	1
михеи	мїхе́й	2
михеи	мїхе́ю	9
миѳридатъ	мїѳрїда́та	1
миѳридатъ	мїѳрїда́тъ	2
миѳридатъ	мїѳрїда́тꙋ	1
моавитида	мѡаві́тїда	1
моавитида	мѡаві́тїды	2
моавитида	мѡаві́тїдѣ	1
моавитида	мѡаві́тїдꙋ	1
моавитинѧ	мѡаві́тїнѧ	3
мѵрсинонъ	мѷрсїнѡ́нѣ	1
муринскии	мꙋ́рїнскїѧ	1
муринъ	мꙋ́рїнъ	1
мусикиа	мꙋсїкі́а	3
мусикиа	мꙋсїкі́ами	1
мусикиа	мꙋсїкі́ею	4
мусикиа	мꙋсїкі́и	2
мусикиа	мꙋсїкі́й	2
мусикиискии	мꙋсїкі́йска	5
мусикиискии	мꙋсїкі́йскихъ	1
мусикии	мꙋсїкі́євъ	2
написати	напїса́	1
нафисеанинъ	нафїсє́аны	1
нафисиевъ	нафїсі́євы	1
наѳаниинъ	наѳанїинъ	1
наѳинеи	наѳїне́є	3
наѳинеи	наѳїне́євъ	1
наѳинимъ	наѳїні́ми	6
наѳинимль	наѳїні́млѧ	1
наѳинимлѧнинъ	наѳїні́млѧне	1
наѳинимъ	наѳїні́мѡвъ	3
никаноръ	нїкано́ра	10
никаноровъ	нїкано́рово	2
никаноровъ	нїкано́ровыхъ	1
никаноровъ	нїкано́ровѣ	1
никаноровъ	нїкано́ровꙋ	3
никаноръ	нїкано́ромъ	1
никаноръ	нїкано́ръ	17
никаноръ	нїкано́рѣ	3
никаноръ	нїкано́рꙋ	3
никаноръ	нїканоромъ	1
никодимъ	нїкоди́мъ	5
николаи	нїкола́а	1
николаитскии	нїколаі́тскихъ	1
николаитскии	нїколаі́тско	1
никополь	нїкопо́ль	1
нинеѵиа	нїнеѵі́а	4
нинеѵиа	нїнеѵі́ею	1
нинеѵиа	нїнеѵі́и	14
нинеѵиискии	нїнеѵі́йскомꙋ	1
нинеѵиискии	нїнеѵі́йстїи	1
нинеѵитскии	нїнеѵі́тстїи	2
нинеѵитъ	нїнеѵі́тѡмъ	1
нинеѵиа	нїнеѵі́ю	11
нисанъ	нїса́на	2
нисанъ	нїса́нъ	1
нисанъ	нїса́нѣ	1
нисиинъ	нїсі̑ины	1
нифисовъ	нїфі́сѡвы	1
паралипоменонъ	паралїпоме́нѡнъ	2
паримиа	парїмїа́хъ	1
плинѳодѣлание	плїнѳодѣ́ланїемъ	1
плинѳодѣлание	плїнѳодѣ́ланїю	1
плинѳодѣлание	плїнѳодѣ́ланїѧ	2
посидонии	посїдѡ́нїа	1
прилежати	прїлежа́щихъ	1
прискилла	прїскі́лла	4
прискилла	прїскі́ллꙋ	3
пилатъ	пїла́та	3
пилатовъ	пїла́товымъ	1
пилатъ	пїла́тъ	39
пилатъ	пїла́тѣ	1
пилатъ	пїла́тꙋ	11
пиннинскии	пїнні́нска	1
пистикъ	пїсті́ка	1
пистикии	пїстїкі́а	1
писидиискии	пїсїді́йскꙋю	1
писидиѧ	пїсїді́ю	1
рафидинъ	рафїді́на	2
рафидинъ	рафїді́нѣ	3
ривань	рїва́нь	1
рисонъ	рїсѡ́нъ	3
рисоновъ	рїсѡ́нѡвы	1
рифаѳъ	рїфа́ѳъ	2
саамеринъ	сааме́рїнъ	1
салиминъ	салїми́нъ	1
самариискии	самарі́йскїхъ	1
сануинъ	санꙋ́їна	1
сасимаѳъ	сасїма́ѳꙋ	1
селимуѳъ	селїмꙋ́ѳъ	1
семидалъ	семїда́ла	2
семидальныи	семїда́лны	1
семидальныи	семїда́лныѧ	1
семидалъ	семїда́ломъ	1
семидалъ	семїда́лъ	8
семираеловъ	семїрае́лѡвымъ	1
семирамоѳъ	семїрамѡ́ѳъ	4
сетироѳъ	сетїрѡ́ѳѣ	1
сеирамскии	сеїра́мска	1
сисаинъ	сиса̑їны	1
списание	спїса́нїе	1
стихъ	стїха́мъ	1
стихиа	стїхі́ами	1
стихиа	стїхі́амъ	1
стихиа	стїхі́и	1
стихиа	стїхі́й	2
стихиа	стїхі̑и	3
стоикъ	стѡ́їкъ	1
сива	сїва̀	10
сивинъ	сїви́на	1
сива	сївы́	1
сива	сївѣ̀	3
сива	сївꙋ̀	1
сидина	сїди́нꙋ	1
сидонъ	сїдѡ́на	9
сидонъ	сїдѡ́не	3
сидонскии	сїдѡ́нска	1
сидонскии	сїдѡ́нскагѡ	1
сидонскии	сїдѡ́нскихъ	2
сидонскии	сїдѡ́нскїѧ	2
сидонскии	сїдѡ́нскꙋ	1
сидонскии	сїдѡ́нскꙋю	3
сидонскии	сїдѡ́нстѣй	3
сидонъ	сїдѡ́нъ	3
сидонь	сїдѡ́ню	1
сидонии	сїдѡ́нїи	1
сидонии	сїдѡ́нїѧ	1
сидонъ	сїдѡ́нѣ	7
сидонѧнинъ	сїдѡ́нѧне	2
сидонѧнинъ	сїдѡ́нѧнъ	5
сидонѧнинъ	сїдѡ́нѧны	1
сидонѧнинъ	сїдѡ́нѧнѡмъ	2
сидонъ	сїдѡ́нꙋ	2
сидонскии	сїдѡ̑нски	2
сидонскии	сїдѡ̑нскимъ	1
сикарь	сїкаре́й	1
сикера	сїке́ра	10
сикеръ	сїке́ромъ	1
сикера	сїке́ръ	2
сикера	сїке́ры	3
сикера	сїке́рꙋ	3
сикелагъ	сїкела́гъ	2
сикелаи	сїкела́и	1
сикелегъ	сїкеле́гъ	1
сикимскии	сїкі́мскими	2
сикимскии	сїкі́мскихъ	1
сикимскии	сїкі́мскъ	1
сикимскии	сїкі́мстїи	3
сикимы	сїкі́мѡвъ	1
сикима	сїкі́мѣ	1
сикимы	сїкі́мѣхъ	2
сикима	сїкі́мꙋ	6
сикимскии	сїкі̑мски	2
силоамль	сїлѡа́мли	2
силоамль	сїлѡа́млю	1
силоамскии	сїлѡа́мскїй	1
силоамскии	сїлѡа́мстѣ	1
силуанъ	сїлꙋа́номъ	2
силуанъ	сїлꙋа́нъ	2
симонъ	сїмѡ́на	1
симоновъ	сїмѡ́нова	1
сина	сїна̀	4
синаи	сїна́и	2
синаискии	сїна́йскаѧ	1
синаискии	сїна́йскїѧ	4
синаискии	сїна́йскꙋ	1
синаискии	сїна́йскꙋю	9
синаискии	сїна́йстѣй	18
сина	сїны̀	1
сирамъ	сїра́момъ	1
сираховъ	сїра́хова	2
сирахъ	сїра́ховъ	1
сиринскии	сїри́нскихъ	1
сирсавль	сїрса̑вли	1
сисара	сїса́ра	7
сисаринъ	сїса́рина	1
сисаринъ	сїса́ринъ	1
сисара	сїса́рою	1
сисара	сїса́рѣ	4
сисара	сїса́рꙋ	6
сисаринъ	сїса̑рины	1
сисараѳовъ	сїсара́ѳѡвы	1
сисиннии	сїсі́ннїй	3
сисиннии	сїсі́ннїю	1
ситовие	сїто́вїи	1
ситии	сїті́ѧ	1
сифа	сїфы̀	1
сѵхарь	сїха́рь	1
сосипатръ	сѡсїпа́тромъ	1
сосипатръ	сѡсїпа́тръ	3
сѵринъ	сѵ́рїна	5
сѵринъ	сѵ́рїнꙋ	2
сѵрофиникисса	сѷрофїнїкі́сса	1
суламитинъ	сꙋламі́тїно	1
суламитинъ	сꙋламі́тїны	1
сурисадаевъ	сꙋрїсада́евъ	2
сурисадаиль	сꙋрїсада́иль	1
сурисадаиль	сꙋрїсада́илѧ	1
сурисадаинъ	сꙋрїсада́инъ	1
танисъ	та́нїса	1
тристатъ	трїста́та	1
тристатъ	трїста́тъ	3
тристатъ	трїста́ты	5
тристатъ	трїста́тѡмъ	1
тристатъ	трїста́тꙋ	1
трихаптонъ	трїха́птонъ	1
трихаптъ	трїха́пты	1
тиверии	тїве́рїа	1
тивериадскии	тїверїа́дска	1
тивериадскии	тїверїа́дстѣмъ	1
тивериада	тїверїа́ды	1
тимеи	тїме́овъ	1
тимоѳеи	тїмоѳе́а	11
тимоѳеи	тїмоѳе́е	2
тимоѳеевъ	тїмоѳе́ева	1
тимоѳеи	тїмоѳе́емъ	2
тимоѳеи	тїмоѳе́и	1
тимоѳеи	тїмоѳе́й	20
тимоѳеи	тїмоѳе́овъ	1
тимоѳеи	тїмоѳе́ю	6
титанскии	тїта́нстѣй	2
титановъ	тїта́нѡвы	1
титаевъ	тїта́євы	1
тѵринъ	тѵ́рїнъ	1
фарираевъ	фарїра́євы	1
фарисеи	фарїсе́е	1
фарисеи	фарїсе́и	2
фарисеи	фарїсе́й	9
фарисеискии	фарїсе́йска	6
фарисеискии	фарїсе́йскїѧ	2
фарисеискии	фарїсе́йстїи	3
фарисеовъ	фарїсе́овъ	2
фарисеовъ	фарїсе́овѣ	1
фарисеи	фарїсе́є	51
фарисеи	фарїсе́ѡмъ	7
фарисеи	фарїсє́й	14
фасиронь	фасїрѡ́нихъ	1
филиѯъ	фи́лїѯа	2
филиѯъ	фи́лїѯе	1
филиѯъ	фи́лїѯъ	5
филиѯъ	фи́лїѯꙋ	1
финикъ	фі́нїки	17
финиковъ	фі́нїково	2
финиковъ	фі́нїковыхъ	1
финикъ	фі́нїкомъ	1
финикъ	фі́нїкъ	3
финикъ	фі́нїкѡвъ	8
финиковъ	фі́нїкѡвы	1
финикъ	фі́нїкꙋ	3
финикъ	фі́нїцы	1
финическии	фі́нїческъ	1
финическии	фі́нїческꙋю	1
финическии	фі́нїчестїи	1
финиѯъ	фі́нїѯъ	2
финикъ	фі̑нїкъ	1
филархъ	фїла́рха	1
филаделфиискии	фїладелфі́йскїѧ	1
филаделфиа	фїладелфі́ю	1
филиппъ	фїли́ппъ	1
филитъ	фїли́тъ	1
филимонъ	фїлимо́нꙋ	2
филоѳъ	фїло́ѳъ	1
филологъ	фїлоло́га	1
филометеръ	фїломе́терꙋ	1
филомиторъ	фїломи́тора	1
