id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
безвѣстнѡ.x.2	безвѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
безгоднѡ.x.2	безго́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безгрѣшнѡ.x.2	безгрѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
безгрѣшнѣ.x.2	безгрѣ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
бездѣльнѡ.x.2	бездѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
безжалобнѡ.x.2	безжа́лобнѡ	x	-	-	0	a	-	-	-	P:-	adv
безжалостнѡ.x.2	безжа́лостнѡ	x	-	-	0	a	-	-	-	P:-	adv
беззаконнѡ.x.2	беззако́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
беззлатнѡ.x.2	беззла́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безконечнократнѣ.x.2	безконечнокра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
безконечнѡ.x.2	безконе́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
безконечнѣ.x.2	безконе́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
безкровнѡ.x.2	безкро́внѡ	x	-	-	0	a	-	-	-	P:-	adv
безлѣностнѡ.x.2	безлѣ́ностнѡ	x	-	-	0	a	-	-	-	P:-	adv
безлѣтнѡ.x.2	безлѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безлѣтнѣ.x.2	безлѣ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
безмезднѡ.x.2	безме́зднѡ	x	-	-	0	a	-	-	-	P:-	adv
безмечтаннѡ.x.2	безмечта́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безмолвнѡ.x.2	безмо́лвнѡ	x	-	-	0	a	-	-	-	P:-	adv
безмолвнѣ.x.2	безмо́лвнѣ	x	-	-	0	a	-	-	-	P:-	adv
безмѣрнѡ.x.2	безмѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
безмѣрнѣ.x.2	безмѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
безмѣстнѡ.x.2	безмѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
безмѣстнѣ.x.2	безмѣ́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
безмѧтежнѡ.x.2	безмѧте́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
безмꙋжнѡ.x.2	безмꙋ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
безнавѣтнѡ.x.2	безнавѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безнадежнѡ.x.2	безнаде́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
безначальнѡ.x.2	безнача́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
безначальнѣ.x.2	безнача́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
безобразнѡ.x.2	безобра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
безобразнѣ.x.2	безобра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
безочеснѡ.x.2	безоче́снѡ	x	-	-	0	a	-	-	-	P:-	adv
безпакостнѡ.x.2	безпа́костнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпамѧтнѡ.x.2	безпа́мѧтнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпамѧтнѣ.x.2	безпа́мѧтнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпечальнѡ.x.2	безпеча́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпечальнѣ.x.2	безпеча́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпечнѡ.x.2	безпе́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
безплотнѡ.x.2	безпло́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безплотнѣ.x.2	безпло́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпогрѣшнѡ.x.2	безпогрѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпогрѣшнѣ.x.2	безпогрѣ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпокровнѡ.x.2	безпокро́внѡ	x	-	-	0	a	-	-	-	P:-	adv
безполезнѡ.x.2	безполе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
безполезнѣ.x.2	безполе́знѣ	x	-	-	0	a	-	-	-	P:-	adv
безпомощнѣ.x.2	безпомо́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпопечительнѡ.x.2	безпопечи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпорочнѡ.x.2	безпоро́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпощаднѡ.x.2	безпоща́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безпредѣльнѣ.x.2	безпредѣ́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
безпрекословнѡ.x.2	безпрекосло́внѡ	x	-	-	0	a	-	-	-	P:-	adv
безпрепинательнѡ.x.2	безпрепина́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпрепоннѡ.x.2	безпрепо́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безпрепѧтнѡ.x.2	безпрепѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпрепѧтственнѡ.x.2	безпрепѧ́тственнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпрестаннѡ.x.2	безпреста́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безпреткновеннѡ.x.2	безпреткнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безпреткновеннѣ.x.2	безпреткнове́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
безпристрастнѡ.x.2	безпристра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
безпристрастнѣ.x.2	безпристра́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
безразсꙋднѡ.x.2	безразсꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безразсꙋднѣ.x.2	безразсꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
безропотнѡ.x	безро́потнѡ	x	-	-	0	a	-	-	word=безро́потпѡ	P:-	adv
безропотнѣ.x.2	безро́потнѣ	x	-	-	0	a	-	-	-	P:-	adv
безскорбнѡ.x.2	безско́рбнѡ	x	-	-	0	a	-	-	-	P:-	adv
безсловеснѡ.x.2	безслове́снѡ	x	-	-	0	a	-	-	-	P:-	adv
безсловеснѣ.x.2	безслове́снѣ	x	-	-	0	a	-	-	-	P:-	adv
безсловнѡ.x.2	безсло́внѡ	x	-	-	0	a	-	-	-	P:-	adv
безсмертнѡ.x.2	безсме́ртнѡ	x	-	-	0	a	-	-	-	P:-	adv
безсмертнѣ.x.2	безсме́ртнѣ	x	-	-	0	a	-	-	-	P:-	adv
безсмысленнѣ.x.2	безсмы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
безсовѣстнѡ.x.2	безсо́вѣстнѡ	x	-	-	0	a	-	-	-	P:-	adv
безсомнительнѡ.x.2	безсомни́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
безсосꙋжденнѡ.x.2	безсосꙋжде́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безсребреннѡ.x.2	безсре́бреннѡ	x	-	-	0	a	-	-	-	P:-	adv
безстрастнѡ.x.2	безстра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
безстрастнѣ.x.2	безстра́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
безстрашнѡ.x.2	безстра́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
безстрашнѣ.x.2	безстра́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
безстыднѡ.x.2	безсты́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безстꙋднѡ.x.2	безстꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безстꙋднѣ.x.2	безстꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
безсѣмене.x.2	безсѣ́мене	x	-	-	0	a	-	-	-	P:-	adv
безсѣменнѡ.x.2	безсѣ́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
безтрꙋднѡ.x.2	безтрꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безтрꙋднѣ.x.2	безтрꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
безтѣлеснѡ.x.2	безтѣле́снѡ	x	-	-	0	a	-	-	-	P:-	adv
безтѧжестнѡ.x.2	безтѧ́жестнѡ	x	-	-	0	a	-	-	-	P:-	adv
безчеловѣчнѡ.x.2	безчеловѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
безчеловѣчнѣ.x.2	безчеловѣ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
безчестнѡ.x.2	безче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
безчиннѡ.x.2	безчи́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безчиннѣ.x.2	безчи́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
безчисленнѡ.x.2	безчи́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
безчꙋвственнѡ.x.2	безчꙋ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
безщаднѡ.x.2	безща́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безъ.x.2	безъ	x	-	-	0	-	-	-	word=бе́зъ	P:-	pr
безъѧзычнѣ.x.2	безъѧзы́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
безызъѧтнѡ.x.2	безызъѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
безыстѧзательнѡ.x.2	безыстѧза́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
безѕлобивѣ.x.2	безѕло́бивѣ	x	-	-	0	a	-	-	-	P:-	adv
безѻпаснѡ.x	безѻпа́снѡ	x	-	-	0	a	-	-	-	P:-	adv
безѻчеснѣ.x	безѻче́снѣ	x	-	-	0	a	-	-	-	P:-	adv
безѿвѣтнѣ.x	безѿвѣ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
безѿстꙋпнѡ.x	безѿстꙋ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
безꙋмнѡ.x.2	безꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
безꙋмнѣ.x.2	безꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
безꙋспѣшнѡ.x.2	безꙋспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
безꙋтешнѡ.x.2	безꙋте́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
благовзирательнѣ.x.2	благовзира́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благовольнѡ.x.2	благово́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
благовольнѣ.x.2	благово́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
благовоннѡ.x.2	благово́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благовременнѡ.x.2	благовре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
благовременнѣ.x.2	благовре́меннѣ	x	-	-	0	a	-	-	-	P:-	adv
благовѣрнѡ.x.2	благовѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
благогласнѡ.x.2	благогла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
благоговѣйнѡ.x.2	благоговѣ́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
благоговѣйнѣ.x.2	благоговѣ́йнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодарнѡ.x.2	благода́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодарнѣ.x.2	благода́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодарственнѡ.x.2	благода́рственнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодарственнѣ.x.2	благода́рственнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодательнѡ.x.2	благода́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодательнѣ.x.2	благода́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодатнѡ.x.2	благода́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодатнѣ.x.2	благода́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодаѧтельнѣ.x.2	благодаѧ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоденственнѡ.x.2	благоде́нственнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодерзновеннѡ.x.2	благодерзнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благодерзновеннѣ.x.2	благодерзнове́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
благодерзостнѡ.x.2	благоде́рзостнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодерзостнѣ.x.2	благоде́рзостнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодѣтельнѡ.x.2	благодѣ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодѣтельнѣ.x.2	благодѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодꙋшнѡ.x.2	благодꙋ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
благодꙋшнѣ.x.2	благодꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
благодꙋшственнѡ.x.2	благодꙋ́шственнѡ	x	-	-	0	a	-	-	-	P:-	adv
благоестественнѡ.x.2	благоесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
благоестественнѣ.x.2	благоесте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
благознаменитѣ.x.2	благознамени́тѣ	x	-	-	0	a	-	-	-	P:-	adv
благоизвольнѡ.x.2	благоизво́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
благоизвольнѣ.x.2	благоизво́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоискꙋснѡ.x.2	благоискꙋ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
благолюбивѡ.x.2	благолюби́вѡ	x	-	-	0	a	-	-	-	P:-	adv
благолѣпнѡ.x.2	благолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
благолѣпнѣ.x.2	благолѣ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
благомощнѡ.x.2	благомо́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
благомощнѣ.x.2	благомо́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
благомысленнѡ.x.2	благомы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
благомꙋдреннѡ.x.2	благомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
благомꙋдреннѣ.x.2	благомꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
благонадежднѣ.x.2	благонаде́жднѣ	x	-	-	0	a	-	-	-	P:-	adv
благонадежнѡ.x.2	благонаде́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
благонравнѡ.x.2	благонра́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благоплавнѡ.x.2	благопла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благоплоднѣ.x.2	благопло́днѣ	x	-	-	0	a	-	-	-	P:-	adv
благоподатливѣ.x.2	благопода́тливѣ	x	-	-	0	a	-	-	-	P:-	adv
благоподатнѡ.x.2	благопода́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопокоривѡ.x.2	благопокори́вѡ	x	-	-	0	a	-	-	-	P:-	adv
благопокорнѡ.x.2	благопоко́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопокорнѣ.x.2	благопоко́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
благополꙋчнѡ.x.2	благополꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопослꙋшливѣ.x.2	благопослꙋшли́вѣ	x	-	-	0	a	-	-	-	P:-	adv
благопоспѣшнѡ.x.2	благопоспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопостоѧннѡ.x.2	благопостоѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благопотребнѡ.x.2	благопотре́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопотребнѣ.x.2	благопотре́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
благопребытнѡ.x.2	благопребы́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопремѣннѡ.x.2	благопремѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благоприличнѣ.x.2	благоприли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
благопріемнѣ.x.2	благопрїе́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
благопріѧзненнѣ.x.2	благопрїѧ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
благопріѧтнѡ.x.2	благопрїѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
благопріѧтнѣ.x.2	благопрїѧ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоразꙋмнѡ.x.2	благоразꙋ́мнѡ	x	-	-	0	a	-	-	word=благора́зꙋмнѡ	P:-	adv
благоразꙋмнѣ.x.2	благоразꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
благорасленнѡ.x.2	благора́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
благорасположительнѣ.x.2	благорасположи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоревностнѡ.x.2	благоре́вностнѡ	x	-	-	0	a	-	-	-	P:-	adv
благороднѣ.x.2	благоро́днѣ	x	-	-	0	a	-	-	-	P:-	adv
благосвѣтлѣ.x.2	благосвѣ́тлѣ	x	-	-	0	a	-	-	-	P:-	adv
благосерднѡ.x.2	благосе́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
благосильнѡ.x.2	благоси́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
благославнѡ.x.2	благосла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благославнѣ.x.2	благосла́внѣ	x	-	-	0	a	-	-	-	P:-	adv
благословеннѡ.x.2	благослове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благословнѡ.x.2	благосло́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благословнѣ.x.2	благосло́внѣ	x	-	-	0	a	-	-	-	P:-	adv
благосочетаннѡ.x.2	благосочета́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благостнѣ.x.2	бла́гостнѣ	x	-	-	0	a	-	-	-	P:-	adv
благостоѧннѡ.x.2	благостоѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благостоѧтельнѣ.x.2	благостоѧ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благотечнѡ.x.2	благоте́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
благотечнѣ.x.2	благоте́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
благотишнѡ.x.2	благотишнѡ	x	-	-	0	-	-	-	-	P:-	adv
благоточнѡ.x.2	благото́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
благохвальнѡ.x.2	благохва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
благохꙋдожнѣ.x.2	благохꙋдо́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
благочестивнѡ.x.2	благочести́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестивнѣ.x.2	благочести́внѣ	x	-	-	0	a	-	-	-	P:-	adv
благочестивомꙋдреннѡ.x.2	благочестивомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестивомꙋдреннѣ.x.2	благочестивомꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
благочестивѡ.x.2	благочести́вѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестивѣ.x.2	благочести́вѣ	x	-	-	0	a	-	-	-	P:-	adv
благочестнемꙋдренѡ.x.2	благочестнемꙋ́дренѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестномꙋдреннѡ.x.2	благочестномꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестномꙋдреннѣ.x.2	благочестномꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
благочестнѡ.x.2	благоче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
благочестнѣ.x.2	благоче́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
благочиннѡ.x.2	благочи́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благочиннѣ.x.2	благочи́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
благочꙋвственнѡ.x.2	благочꙋ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
благочꙋвственнѣ.x.2	благочꙋ́вственнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоѡпрѧтнѡ.x.2	благоѡпрѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
благоѡщꙋтительнѣ.x.2	благоѡщꙋти́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
благоѻбразнѡ.x	благоѻбра́знѡ	x	-	-	0	a	-	-	word=благоѡбра́знѡ	P:-	adv
благѡ.x.2	бла́гѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋвѣтливнѣ.x.2	благꙋвѣ́тливнѣ	x	-	-	0	a	-	-	-	P:-	adv
благꙋгоднѡ.x.2	благꙋго́днѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋгоднѣ.x.2	благꙋго́днѣ	x	-	-	0	a	-	-	-	P:-	adv
благꙋдобнѣ.x.2	благꙋдо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
благꙋкрашеннѡ.x.2	благꙋкра́шеннѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋмиленнѡ.x.2	благꙋмиле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋспѣшнѡ.x.2	благꙋспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋставнѡ.x.2	благꙋста́внѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋтишнѡ.x.2	благꙋти́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋтробнѡ.x.2	благꙋтро́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
благꙋтробнѣ.x.2	благꙋтро́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
блаженнѡ.x.2	блаже́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
блаженнѣ.x.2	блаже́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
близъ.x.2	бли́зъ	x	-	-	0	a	-	-	-	P:-	adv
близꙋ.x.2	бли́зꙋ	x	-	-	0	a	-	-	-	P:-	adv
блꙋднѡ.x.2	блꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
блꙋднѣ.x.2	блꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
бо.x.2	бо	x	-	-	0	-	-	-	word=бо̀	P:-	part
богатнѡ.x.2	бога́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
богатнѣ.x.2	бога́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
богатодарнѡ.x.2	богатода́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
богатодатнѡ.x.2	богатода́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
богобоѧзненнѡ.x.2	богобоѧ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
боговиднѡ.x.2	богови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
боговиднѣ.x.2	богови́днѣ	x	-	-	0	a	-	-	-	P:-	adv
богоглаголивѡ.x.2	богоглаго́ливѡ	x	-	-	0	a	-	-	-	P:-	adv
богогласнѡ.x.2	богогла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
богоданнѡ.x.2	богода́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богодвижимѡ.x.2	богодви́жимѡ	x	-	-	0	a	-	-	-	P:-	adv
богодохновеннѡ.x.2	богодохнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богодохновеннѣ.x.2	богодохнове́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
богодѣйственнѡ.x.2	богодѣ́йственнѡ	x	-	-	0	a	-	-	-	P:-	adv
богодѣльнѡ.x.2	богодѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
богодѣтельнѡ.x.2	богодѣ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
богодѣтельнѣ.x.2	богодѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
богодꙋхновеннѡ.x.2	богодꙋхнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богозаконнѣ.x.2	богозако́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
богозрачнѡ.x.2	богозра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
богозрительнѡ.x.2	богозри́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоизбраннѣ.x.2	богоизбра́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
