# The titlo layer (SYNTAX2 part 2, 2026-09-01): sacred abbreviations whose
# STEM is constant while the ending follows the full lemma's paradigm.
# Columns: abbr-prefix, full-prefix (base-letter skeleton, і/ѻ-folded),
# full lemma, pos (n/a/v), accent mode (strip = the abbreviated form is
# written unaccented; keep = tail accents survive), family token count in
# the pinned print (standalone, counted 2026-09-01), note.
# A row earns its place empirically: the verification table in NOTES.md
# records how many of the family's distinct print tokens the generated
# cells reproduce; rows are data, lemmas marked "reconstructed" are
# citation forms the print never spells out.
нн҃	нын	ны́нѣ	x	keep	884	the closed adverb; pos x is the closed lexicon
нн҃	нын	ны́нѣшнїй	a	keep	15	
бл҃	бла	благі́й	a	keep	100	бл҃гъ, бл҃го́е, бл҃гі́й
бл҃	бла	бла́го	n	keep	20	
бл҃	бла	блаже́нный	a	keep	60	бл҃же́нъ, бл҃же́ни
бл҃	бла	благовѣствова́нїе	n	keep	40	
бл҃	бла	благовѣствова́ти	v	keep	20	
цр҃	цар	ца́рь	n	keep	120	цр҃ь, цр҃ѧ̀, цр҃ю̀
црⷭ҇	царс	ца́рство	n	keep	60	
црⷭ҇	царс	ца́рствїе	n	keep	130	
цр҃	цер	це́рковь	n	keep	100	цр҃ковь, цр҃кви
првⷣ	правед	пра́ведный	a	keep	220	
првⷣ	правед	пра́ведникъ	n	keep	40	
блгⷭ҇	благосло	благослови́ти	v	keep	100	блгⷭ҇вѝ, блгⷭ҇ви́тъ
блгⷭ҇	благосло	благослове́нїе	n	keep	50	
блгⷭ҇	благосло	благослове́нный	a	keep	90	блгⷭ҇ве́нъ
прⷭ҇	прес	престо́лъ	n	keep	70	
прⷪ҇	про	проро́чество	n	keep	30	
прⷪ҇	про	проро́чествовати	v	keep	20	
ѹ҆чн҃	ѹчени	ѹ҆чени́къ	n	keep	186	ѹ҆чн҃къ, ѹ҆чн҃цы̀
сп҃	спа	спа́съ	n	keep	40	
спⷭ҇	спас	спастѝ	v	keep	30	спⷭ҇тѝ
сп҃	спа	спастѝ	v	keep	40	сп҃се́тъ, сп҃сѐ
сп҃	спа	спаса́ти	v	keep	20	
сп҃	спа	спаси́тель	n	keep	15	
сп҃	спа	спасе́нїе	n	keep	10	
нб҃	неб	не́бо	n	keep	60	нб҃о, нб҃омъ
нбⷭ҇	небес	небе́сный	a	keep	100	
бж҃	бож	бо́гъ	n	keep	139	бж҃е, the vocative
бжⷭ҇	божес	божество̀	n	keep	5	
бжⷭ҇	божес	боже́ственный	a	keep	5	
хрⷭ҇т	хріст	хрїсто́въ	a	keep	134	
і҆и҃	іисꙋ	і҆исꙋ́совъ	a	strip	30	
гл҃	гла	глаго́лъ	n	keep	80	гл҃го́лъ
гл҃	глагол	глаго́лъ	n	keep	25	гл҃ъ, гл҃ꙋ
ѻ҆ц҃	отец	ѻ҆те́цъ	n	keep	98	ѻ҆ц҃ъ, the nominative with its fleeting vowel
ѻ҆́ч҃	отч	ѻ҆те́цъ	n	keep	35	ѻ҆́ч҃е, the vocative
ѻ҆ч҃	отеч	ѻ҆те́чество	n	keep	2	
і҆ерⷭ҇	іерꙋса	і҆ерꙋсали́мскїй	a	keep	40	
і҆ерⷭ҇	іерꙋса	і҆ерꙋсали́мль	a	keep	40	
ст҃	свѧт	свѧты́нѧ	n	keep	80	
ст҃	свѧт	свѧти́лище	n	keep	5	
ст҃	свѧт	свѧти́ти	v	keep	5	
ѡ҆ст҃	ѡсвѧт	ѡ҆свѧти́ти	v	keep	40	ѡ҆ст҃и́хъ
ѡ҆сщ҃	ѡсвѧщ	ѡ҆свѧща́ти	v	keep	15	
ѡ҆сщ҃	ѡсвѧщ	ѡ҆свѧще́нїе	n	keep	10	
ѡ҆сщ҃	ѡсвѧщ	ѡ҆свѧти́ти	v	keep	15	ѡ҆сщ҃ꙋ́сѧ, the present on the iotated stem
чл҃	чело	человѣ́къ	n	keep	25	
чл҃	чело	человѣ́ческїй	a	keep	60	
млⷭ҇	милос	ми́лостивый	a	keep	45	млⷭ҇тивъ
млⷭ҇	милосе	милосе́рдїе	n	keep	10	
млⷭ҇	милосе	милосе́рдый	a	keep	12	
млⷭ҇	милосе	милосе́рдовати	v	keep	3	
мл҃	моли	моли́тва	n	keep	8	
а҆пⷭ҇	апосто	а҆по́столъ	n	keep	75	
а҆пⷭ҇	апосто	а҆по́стольство	n	keep	3	
а҆пⷭ҇	апосто	а҆по́стольскїй	a	keep	2	
воскрⷭ҇	воскресе	воскресе́нїе	n	keep	40	
воскрⷭ҇	воскрес	воскре́снꙋти	v	keep	10	
воскр҃	воскре	воскреси́ти	v	keep	15	воскр҃сѝ
дв҃	даві	даві́дъ	n	keep	35	
дв҃	даві	даві́довъ	a	keep	30	
крⷭ҇	крес	кре́стъ	n	keep	25	
крⷭ҇	крес	крести́тель	n	keep	12	
крⷭ҇	крес	крести́тисѧ	v	keep	5	
кр҃	кре	креще́нїе	n	keep	10	
кр҃	кре	креща́ти	v	keep	4	
влⷣ	влады	влады́ка	n	keep	50	влⷣко
влⷣ	влады	влады́чество	n	keep	4	
премⷣ	премꙋд	премꙋ́дрость	n	keep	35	
премⷣ	премꙋд	премꙋ́дрый	a	keep	5	
бз҃	боз	бо́гъ	n	keep	39	бз҃ѣ, the locative
мт҃	мат	ма́ти	n	keep	24	мт҃и
мт҃	мате	ма́ти	n	keep	11	мт҃рь, мт҃ри
прпⷣ	преподо	преподо́бный	a	keep	31	
возгл҃	возглагол	возглаго́лати	v	keep	30	
гдⷭ҇	господе	госпо́дь	n	strip	19	гдⷭ҇ви: го́сподеви with the е elided (3.3)
гдⷭ҇	господе	госпо́днїй	a	strip	19	гдⷭ҇нь: госпо́день with the е elided
гдⷭ҇	господ	господи́нъ	n	keep	14	гдⷭ҇и́нъ
ѹ҆чт҃	ѹчите	ѹ҆чи́тель	n	keep	24	ѹ҆чт҃лю
ѹ҆ч҃	ѹчени	ѹ҆чени́къ	n	keep	8	ѹ҆ч҃нцы̀, ѹ҆ч҃нкъ
ѹ҆ч҃	ѹче	ѹ҆че́нїе	n	keep	16	ѹ҆ч҃нїе
чтⷭ҇	чест	че́сть	n	keep	11	чтⷭ҇ь, чтⷭ҇їю
чтⷭ҇	чест	честны́й	a	keep	6	чтⷭ҇енъ, чтⷭ҇на́гѡ
чтⷭ҇	чист	чистота̀	n	keep	4	чтⷭ҇оты̀
чтⷭ҇	чист	чи́стый	a	keep	2	чтⷭ҇а̀
пл҃	пло	пло́ть	n	keep	20	пл҃ти, пл҃ть
ѡ҆чⷭ҇	ѡчис	ѡ҆чи́стити	v	keep	20	ѡ҆чⷭ҇титъ
ѿнн҃	ѿнын	ѿны́нѣ	x	keep	19	ѿнн҃ѣ
мр҃	мар	марі́а	n	keep	5	мр҃і́ею, мр҃і́и
мр҃	мар	марі́инъ	a	keep	3	мр҃і́ина
мр҃	мар	марїа́мъ	n	keep	10	мр҃їа́мь — the print's -мь is the lexicon's -мъ; see the note in NOTES 3.3 Part 1
сщ҃	свѧщ	свѧще́нникъ	n	keep	9	сщ҃е́нникъ
сщ҃	свѧщ	свѧще́нный	a	keep	3	сщ҃є́ннаѧ
сщ҃	свѧщ	свѧще́нїе	n	keep	2	сщ҃е́нїе
дш҃	дꙋш	дꙋша̀	n	keep	23	дш҃а̀, дш҃ꙋ
новомⷭ҇	новомесѧ	новоме́сѧчїе	n	keep	14	новомⷭ҇чїѧ (lexeme missing in 3.3 Part 1; the row waits for Part 2)
новомчⷭ҇	новомесѧч	новоме́сѧчїе	n	keep	20	новомчⷭ҇їѧ (idem)
првⷣ	праведе	пра́ведный	a	keep	42	првⷣнъ: пра́веденъ with the е elided
бл҃	бла	бла́гость	n	keep	17	бл҃гости, бл҃гость
бл҃	бла	благоволи́ти	v	keep	25	бл҃говолѝ, бл҃говоли́тъ
бл҃	бла	благослови́ти	v	keep	20	бл҃гословѝ, бл҃гослови́тъ
бл҃	бла	благопоспѣши́ти	v	keep	11	бл҃гопоспѣши́тъ
бл҃	бла	благослове́нїе	n	keep	11	бл҃гослове́нїе
бл҃	бла	благоволе́нїе	n	keep	11	бл҃говоле́нїе
бл҃	бла	благовѣ́стїе	n	keep	11	бл҃говѣ́стїе
бл҃	бла	благоче́стїе	n	keep	5	бл҃гоче́стїе
бл҃	бла	благодаре́нїе	n	keep	5	бл҃годаре́нїе
црⷭ҇	царс	ца́рствовати	v	keep	5	црⷭ҇твовати
цр҃	цар	ца́рскїй	a	keep	4	цр҃ское
ѡ҆ст҃	ѡсвѧт	ѡ҆свѧти́тисѧ	v	keep	10	ѡ҆ст҃и́тсѧ
ѡ҆сщ҃	ѡсвѧщ	ѡ҆свѧти́тисѧ	v	keep	13	ѡ҆сщ҃ꙋ́сѧ
ѡ҆сщ҃	ѡсвѧщ	ѡ҆свѧща́тисѧ	v	keep	3	ѡ҆сщ҃а́етсѧ
