# identity-candidates.tsv — projection pairings needing review before any
# identity claim (docs/UNIFIED_IDENTITY.md; defect-candidates precedent).
# generated-by: cargo xtask unified-identity
# kind: ambiguous (2+ pos-compatible registered pairings) |
#       ambiguous-many-to-one (several OCS lexemes project onto one Synodal lexeme) |
#       registered-pos-mismatch (registered match, incompatible part of speech) |
#       oracle-type (lemma surface attested in Synodal evidence, no registered lexeme)
ocs_lexeme_id	pos	ocs_citation	kind	candidates
вънимати|verb|b1f769d028ab0815	verb	вънимати	oracle-type	внимати
въпити|verb|03acbd9550cdc15b	verb	въпити	oracle-type	вопити
въринѫти|verb|3c4b9d0a2ab47326	verb	въринѫти	oracle-type	вринути
въселити|verb|a67b88b581736708	verb	въселити	oracle-type	вселити
въскрьснѫти|verb|b1da56eb7057aa47	verb	въскрьснѫти	oracle-type	воскреснути
въспросити|verb|94b3c9d5c41b251b	verb	въспросити	oracle-type	воспросити
въходъ|noun|964ee0f251001e17	noun	въходъ	oracle-type	входъ
вьсь|adj|215f53b5ed4302a8	adj	вьсь	registered-pos-mismatch	synodal:determiner:ves=весь
вьсь|noun|8de699271bd799a9	noun	вьсь	registered-pos-mismatch	synodal:determiner:ves=весь
вѣстьникъ|noun|1d126cdc5270e2a9	noun	вѣстьникъ	oracle-type	вѣстникъ
вꙑ|pron|c6978a2655d73e93	pron	вꙑ	oracle-type	вы
вꙑсокъ|adj|25c5f14b60b34b31	adj	вꙑсокъ	oracle-type	высокъ
вꙑꙗ|noun|f71fea20eab59acd	noun	вꙑꙗ	oracle-type	выѧ
главизна|noun|1163491d2525a673	noun	главизна	oracle-type	главизна
гладъкъ|adj|eef62e6ae2539ebd	adj	гладъкъ	oracle-type	гладокъ
гласити|verb|ca600320d45d2eaa	verb	гласити	oracle-type	гласити
глоухъ|adj|95c2461263743619	adj	глоухъ	oracle-type	глухъ
глѧдати|verb|a664f3aaa8a28cd7	verb	глѧдати	oracle-type	глѧдати
глѫбина|noun|f3181dd9c9d361b0	noun	глѫбина	oracle-type	глубина
глѫбокъ|adj|167f659d18b7eb41	adj	глѫбокъ	oracle-type	глубокъ
година|noun|f02b286d7d6b9e9d	noun	година	oracle-type	година
голѫбь|noun|140d100bdf126f8b	noun	голѫбь	oracle-type	голубь
горькъ|adj|6a24d77c18bf00d7	adj	горькъ	oracle-type	горекъ
горѣти|verb|81e338ada5c3a9cf	verb	горѣти	oracle-type	горѣти
горѥсть|noun|27d72fc279f52df7	noun	горѥсть	oracle-type	горесть
гоубительство|noun|dad35eaad832bbe7	noun	гоубительство	oracle-type	губительство
гоубител҄ь|noun|e35c959e241c0a0e	noun	гоубител҄ь	oracle-type	губитель
гоубити|verb|93347405d7f24e01	verb	гоубити	oracle-type	губити
гоумьно|noun|761124e13688b26f	noun	гоумьно	oracle-type	гумно
градъ|noun|4f1561a778311499	noun	градъ	ambiguous-many-to-one	synodal:noun:grad=градъ
градъ|noun|bd9390f86882d755	noun	градъ	ambiguous-many-to-one	synodal:noun:grad=градъ
громъ|noun|0108be2357d3b3ca	noun	громъ	ambiguous-many-to-one	synodal:noun:wikt-59c9bd064d66=громъ
гръмъ|noun|6bad344896f6bece	noun	гръмъ	ambiguous-many-to-one	synodal:noun:wikt-59c9bd064d66=громъ
грѣшьница|noun|ed98775611cccf24	noun	грѣшьница	oracle-type	грѣшница
гънати|verb|20aff71daa8dc671	verb	гънати	oracle-type	гнати
гѫсли|noun|b9a5b02eef576504	noun	гѫсли	oracle-type	гусли
давати|verb|4625a59623d514ce	verb	давати	oracle-type	давати
данъ|adj|de61809193241561	adj	данъ	oracle-type	данъ
дател҄ь|noun|e3f5b8a788a0ea6f	noun	дател҄ь	oracle-type	датель
двигнѫти|verb|cd45d8404ba2fca7	verb	двигнѫти	oracle-type	двигнути
двьрь|noun|2462d4b38e07835c	noun	двьрь	ambiguous-many-to-one	synodal:noun:v06-e75e4ecfdf94b8aa=двьрь
двьрь|noun|d7e3890555c38765	noun	двьрь	ambiguous-many-to-one	synodal:noun:v06-e75e4ecfdf94b8aa=двьрь
двьрьникъ|noun|3e803367883fbc07	noun	двьрьникъ	oracle-type	дверникъ
десѧтъ|adj|39bceaa712a285d3	adj	десѧтъ	oracle-type	десѧтъ
динарь|noun|a967df205855e787	noun	динарь	oracle-type	динарь
дира|noun|48deaead560fb2ea	noun	дира	oracle-type	дира
доити|verb|e31a0f6ef12c0dfa	verb	доити	oracle-type	доити
донести|verb|6a121df2117e0b40	verb	донести	oracle-type	донести
доунѫти|verb|31fff66d89cf4235	verb	доунѫти	oracle-type	дунути
древьнъ|adj|94368e71d6d578ff	adj	древьнъ	oracle-type	древенъ
дремати|verb|1b423aed81e22efd	verb	дремати	oracle-type	дремати
дроуга|noun|e70ba52fdfc15328	noun	дроуга	oracle-type	друга
дроугъ|adj|e2b3e36c405f97e7	adj	дроугъ	oracle-type	другъ
дроугъ|noun|31a73a7926b3243c	noun	дроугъ	oracle-type	другъ
дрьколь|noun|9336791263b36fe7	noun	дрьколь	oracle-type	дреколь
дрѧхлъ|adj|68bc5db0f77ba0bf	adj	дрѧхлъ	oracle-type	дрѧхлъ
дрѫгъ|noun|1a11ba873fb0ac4c	noun	дрѫгъ	oracle-type	другъ
дъна|noun|454c6c32492faf88	noun	дъна	oracle-type	дна
дъно|noun|1880b5b1aedf1fa2	noun	дъно	oracle-type	дно
дъщи|noun|304dd19d8da3403d	noun	дъщи	oracle-type	дщи
дьньница|noun|e0074f1ef28290ce	noun	дьньница	oracle-type	денница
дѣва|noun|ba4d99002c5bc4d5	noun	дѣва	ambiguous	synodal:noun:deva-title=дѣва;synodal:noun:wikt-ea57f4139813=дѣва
дѣвьство|noun|1862ec87c5b5cc71	noun	дѣвьство	oracle-type	дѣвство
дѣдъ|noun|aefab0a03dca8c91	noun	дѣдъ	oracle-type	дѣдъ
дѣлити|verb|df498be79e47094d	verb	дѣлити	oracle-type	дѣлити
дѣꙗти|verb|9e93182ed56b4c26	verb	дѣꙗти	oracle-type	дѣѧти
дѫбъ|noun|4eb60f1a8d773cc6	noun	дѫбъ	oracle-type	дубъ
дꙑмъ|noun|0ecd84b7defe575f	noun	дꙑмъ	oracle-type	дымъ
единъ|adj|e2ef3e8d59657c51	adj	единъ	registered-pos-mismatch	synodal:numeral:edin=єдинъ
еллинъ|noun|333bda4a93193799	noun	еллинъ	oracle-type	еллинъ
ересь|noun|6bb2ca695ff5babf	noun	ересь	oracle-type	ересь
естьство|noun|23e3f81d9b6562fc	noun	естьство	oracle-type	естество
женихъ|noun|a53c79ec79a8b3bd	noun	женихъ	oracle-type	женихъ
животьно|noun|7ca89073ce47d55f	noun	животьно	oracle-type	животно
животьно|noun|fc38feaa20163a0d	noun	животьно	oracle-type	животно
жидовинъ|noun|351605ba8e9dd097	noun	жидовинъ	oracle-type	жидовинъ
жила|noun|1658bb5c788a1ed3	noun	жила	oracle-type	жила
жиръ|noun|1630afffc9973272	noun	жиръ	oracle-type	жиръ
жител҄ь|noun|f0171509b4f1f742	noun	жител҄ь	oracle-type	житель
жоупелъ|noun|4ccbf5222b19ba39	noun	жоупелъ	oracle-type	жупелъ
жьдати|verb|4ab047401d7947ce	verb	жьдати	oracle-type	ждати
заблѫдити|verb|20593bb724d07b8b	verb	заблѫдити	oracle-type	заблудити
забꙑти|verb|ba8d89f0234a27d6	verb	забꙑти	oracle-type	забыти
завидьливъ|adj|2ac47a590410383d	adj	завидьливъ	oracle-type	завидливъ
зажещи|verb|5168f0364fa267df	verb	зажещи	oracle-type	зажещи
законьникъ|noun|798a024ce8095c64	noun	законьникъ	oracle-type	законникъ
зарꙗ|noun|1cdfc3c19c972445	noun	зарꙗ	oracle-type	зарѧ
застѫпьникъ|noun|091ded0729e05d5a	noun	застѫпьникъ	oracle-type	заступникъ
затворъ|noun|d9a3e85aa3f88384	noun	затворъ	oracle-type	затворъ
защитити|verb|4d721aa7ddefd34f	verb	защитити	oracle-type	защитити
защитьникъ|noun|226174d601bdbca5	noun	защитьникъ	oracle-type	защитникъ
заѩти|verb|d45f659d41549f92	verb	заѩти	oracle-type	заѧти
знои|noun|c6c6c18d25a72081	noun	знои	oracle-type	знои
зъвати|verb|e525c6be1e8c06b7	verb	зъвати	oracle-type	звати
зьдател҄ь|noun|53eaf2b41b922b15	noun	зьдател҄ь	oracle-type	здатель
зьдати|verb|84404ae1c655f014	verb	зьдати	oracle-type	здати
зьрѣти|verb|a1d5acde60818c29	verb	зьрѣти	oracle-type	зрѣти
зѣница|noun|37c6b6dbabd4cc6d	noun	зѣница	oracle-type	зѣница
зѫбъ|noun|bf42aecbd3f0ecf1	noun	зѫбъ	oracle-type	зубъ
избьранъ|adj|457b73278f0f361f	adj	избьранъ	oracle-type	избранъ
избꙑти|verb|73c1f94d1135fc8e	verb	избꙑти	oracle-type	избыти
избꙑтъкъ|noun|37f258623d08f63a	noun	избꙑтъкъ	oracle-type	избытокъ
изгнати|verb|99e881de2ea4c89c	verb	изгнати	ambiguous-many-to-one	synodal:verb:wikt-5429d2b94873=изгнати
изгънати|verb|bfea9303b29b9937	verb	изгънати	ambiguous-many-to-one	synodal:verb:wikt-5429d2b94873=изгнати
измѣнити|verb|2bbdb7949f4a99e8	verb	измѣнити	oracle-type	измѣнити
икона|noun|371bee8cfcf9270e	noun	икона	oracle-type	икона
ими|pron|3e1aae82a162fad6	pron	ими	oracle-type	ими
иноплеменьникъ|noun|5620777e6c7b462e	noun	иноплеменьникъ	oracle-type	иноплеменникъ
иноѩзꙑчьникъ|noun|a3b0f819cc479cf9	noun	иноѩзꙑчьникъ	oracle-type	иноѧзычникъ
искоусител҄ь|noun|78088876afcc3155	noun	искоусител҄ь	oracle-type	искуситель
искоусити|verb|4a14b101f0c9c748	verb	искоусити	oracle-type	искусити
искоушати|verb|b262fec1445ce6b0	verb	искоушати	oracle-type	искушати
искра|noun|94fcfd66b8621c58	noun	искра	oracle-type	искра
испещи|verb|9e09ebbde0ed28a9	verb	испещи	oracle-type	испещи
исто|noun|e3f9d51a0d3700af	noun	исто	oracle-type	исто
истовъ|adj|03b3cd03eec82449	adj	истовъ	oracle-type	истовъ
истѧѕати|verb|51925638dcd0e0b5	verb	истѧѕати	oracle-type	истѧзати
исходище|noun|27071c8190be8d48	noun	исходище	oracle-type	исходище
кадило|noun|128ae7c8118158ae	noun	кадило	oracle-type	кадило
калъ|noun|51afdc65516023dc	noun	калъ	oracle-type	калъ
каменьѥ|noun|ca53fb9faa945dc1	noun	каменьѥ	oracle-type	камене
каплꙗ|noun|a52352a8fddf7282	noun	каплꙗ	oracle-type	каплѧ
кладѧѕь|noun|aec9a652d1f7d6a5	noun	кладѧѕь	oracle-type	кладѧзь
клевета|noun|27038e4364d0585d	noun	клевета	oracle-type	клевета
клеветьникъ|noun|0a047bc2ea2c0ca6	noun	клеветьникъ	oracle-type	клеветникъ
ключь|noun|888ff505b56d17cc	noun	ключь	oracle-type	ключь
клѣть|noun|9a62f1d06c07c36d	noun	клѣть	oracle-type	клѣть
клѣтька|noun|3aae25623d04f5a7	noun	клѣтька	oracle-type	клѣтка
ковати|verb|1ae22f5d804d1159	verb	ковати	oracle-type	ковати
ковъ|noun|23a4ede0e9133227	noun	ковъ	oracle-type	ковъ
козьлъ|noun|a2b6f4d976145589	noun	козьлъ	oracle-type	козелъ
козьлѧ|noun|7bb20a2c85eb5673	noun	козьлѧ	oracle-type	козлѧ
кола|noun|b4bebc1d15ef55a5	noun	кола	oracle-type	кола
колъ|noun|58c857a24065b9a0	noun	колъ	oracle-type	колъ
конь|noun|b88e60228c8308af	noun	конь	ambiguous-many-to-one	synodal:noun:wikt-862895caf8e4=конь
кон҄ь|noun|4119966262dce409	noun	кон҄ь	ambiguous-many-to-one	synodal:noun:wikt-862895caf8e4=конь
копати|verb|7c2dadf09ceb9c76	verb	копати	oracle-type	копати
копръ|noun|ce3704e3fb7fb03d	noun	копръ	oracle-type	копръ
кореньѥ|noun|ed1eac531d811dbf	noun	кореньѥ	oracle-type	корене
котьлъ|noun|81ba0dbeefacebdd	noun	котьлъ	oracle-type	котелъ
коумиръ|noun|12ec48d710dff036	noun	коумиръ	oracle-type	кумиръ
коупити|verb|af48d6a0d3488cfa	verb	коупити	oracle-type	купити
коуплꙗ|noun|424636ea1fb944a0	noun	коуплꙗ	oracle-type	куплѧ
коупьцъ|noun|95f98c332865e7e8	noun	коупьцъ	oracle-type	купецъ
кошьница|noun|f355943a74cb66c2	noun	кошьница	oracle-type	кошница
красти|verb|765d82bab89114d0	verb	красти	oracle-type	красти
кратъкъ|adj|3f8baeef96653c59	adj	кратъкъ	oracle-type	кратокъ
кротъкъ|adj|296be03877ae031d	adj	кротъкъ	oracle-type	кротокъ
крьстити|verb|5d668c9e2319591f	verb	крьстити	oracle-type	крестити
крѫгъ|noun|15285a6a7ac13500	noun	крѫгъ	oracle-type	кругъ
крꙑти|verb|9e8076c2ac64a96f	verb	крꙑти	oracle-type	крыти
кънѧзь|noun|a8c610c0250b965e	noun	кънѧзь	oracle-type	кнѧзь
кънѧѕь|noun|c67748f461392a0f	noun	кънѧѕь	oracle-type	кнѧзь
кѫпина|noun|f9a148e815abbdae	noun	кѫпина	oracle-type	купина
кѫпѣль|noun|f6bd00aa35cd43bd	noun	кѫпѣль	oracle-type	купѣль
к҄итъ|noun|5a46e4ab1309dc98	noun	к҄итъ	oracle-type	китъ
ластовица|noun|52facffc44b0e3b5	noun	ластовица	oracle-type	ластовица
лаꙗти|verb|d571c2eeb2b23e2b	verb	лаꙗти	oracle-type	лаѧти
леѡдръ|noun|15d847960e8ae3f5	noun	леѡдръ	registered-pos-mismatch	synodal:numeral:leodr=леѡдръ
лихва|noun|60d2200581c22afc	noun	лихва	oracle-type	лихва
лихоимьство|noun|c858b2824bbcb79d	noun	лихоимьство	oracle-type	лихоимство
ловити|verb|30806664a6ac31cb	verb	ловити	oracle-type	ловити
лопата|noun|1415223f5aecbb7d	noun	лопата	oracle-type	лопата
лоукъ|noun|39172a36f6824a78	noun	лоукъ	oracle-type	лукъ
лоуна|noun|5c7afe8c3216fe37	noun	лоуна	oracle-type	луна
лъгати|verb|d627e270842802c5	verb	лъгати	oracle-type	лгати
лъживъ|adj|86347d1076ef3edb	adj	лъживъ	oracle-type	лживъ
львовъ|adj|ebebbb72bca63145	adj	львовъ	oracle-type	львовъ
львъ|noun|9e551c11637e79da	noun	Львъ	ambiguous-many-to-one	synodal:noun:v06-cb21a2bc6b898b02=левъ
львъ|noun|ffb2386632f31638	noun	львъ	ambiguous-many-to-one	synodal:noun:v06-cb21a2bc6b898b02=левъ
льгъкъ|adj|3fa9c9808d598e8d	adj	льгъкъ	oracle-type	легокъ
льнъ|noun|1fb7a126d24d5a9d	noun	льнъ	oracle-type	ленъ
любꙑ|noun|181f58f5651420ac	noun	любꙑ	oracle-type	любы
люто|noun|e75ab07b7c3f073e	noun	люто	oracle-type	люто
лютость|noun|d4dbb0a689c516fd	noun	лютость	oracle-type	лютость
лѣнивъ|adj|3bd221730df9a59d	adj	лѣнивъ	oracle-type	лѣнивъ
лѣпъ|adj|eb6450e766334353	adj	лѣпъ	oracle-type	лѣпъ
лѧщи|verb|39a36f9bd1522963	verb	лѧщи	oracle-type	лѧщи
лѫгъ|noun|c7dbb8c6ffe78c19	noun	лѫгъ	oracle-type	лугъ
лѫка|noun|6452dff4988459d4	noun	лѫка	oracle-type	лука
лѫкавъ|adj|2c8ccfcef22a6b9d	adj	лѫкавъ	oracle-type	лукавъ
лѫкъ|noun|ab74abd6684d3d11	noun	лѫкъ	oracle-type	лукъ
масть|noun|525479d3a6ececa7	noun	масть	oracle-type	масть
мести|verb|e2be9be5317781c6	verb	мести	oracle-type	мести
метати|verb|deb61f9374c911c5	verb	метати	oracle-type	метати
мечь|noun|b0cecf35965e05cf	noun	мечь	ambiguous-many-to-one	synodal:noun:wikt-d655bdc91222=мечь
милостꙑн҄и|noun|e7a83f08e265d473	noun	милостꙑн҄и	oracle-type	милостыни
милъ|adj|9818209524c50b43	adj	милъ	oracle-type	милъ
мимоити|verb|46a74781f0246654	verb	мимоити	oracle-type	мимоити
минѫти|verb|d9461be1742b818a	verb	минѫти	oracle-type	минути
мои|pron|37900b1a703346ce	pron	мои	oracle-type	мои
мольба|noun|6bf35838c409067e	noun	мольба	oracle-type	мольба
моръ|noun|b8e02161cedaeefa	noun	моръ	oracle-type	моръ
морѥ|noun|805172978f762ae2	noun	морѥ	ambiguous-many-to-one	synodal:noun:more=море
мор҄е|noun|3cf73458c6bdc2a8	noun	мор҄е	ambiguous-many-to-one	synodal:noun:more=море
мостъ|noun|10de640e8d5cad29	noun	мостъ	oracle-type	мостъ
мотꙑла|noun|4a23cbda70361faf	noun	мотꙑла	oracle-type	мотыла
мощь|noun|acaff079ba0780c9	noun	мощь	oracle-type	мощь
мразъ|noun|afbd623d42607de5	noun	мразъ	oracle-type	мразъ
мъногъ|adj|a02b9d316a499dac	adj	мъногъ	ambiguous	synodal:adjective:mnog=многъ;synodal:adjective:v06-e3bdc69bb0fe41f0=мъногъ
мъшица|noun|40871f8eb0bf3875	noun	мъшица	oracle-type	мшица
мьгла|noun|75de1d031b9cc336	noun	мьгла	oracle-type	мгла
мьнѣти|verb|776a6eecdad3ba4d	verb	мьнѣти	oracle-type	мнѣти
мьститель|noun|31f60ccdea3254bd	noun	мьститель	oracle-type	мститель
мьстити|verb|e45c7626f1ce1c47	verb	мьстити	oracle-type	мстити
мьсть|noun|4569571ed9bc7151	noun	мьсть	oracle-type	месть
мьчь|noun|c66c8e17f8db8451	noun	мьчь	ambiguous-many-to-one	synodal:noun:wikt-d655bdc91222=мечь
мѣрило|noun|7074d7fd6f2a9c87	noun	мѣрило	oracle-type	мѣрило
мѧкъкъ|adj|af8e7a4aed35f6bb	adj	мѧкъкъ	oracle-type	мѧкокъ
мѫдрость|noun|e631084496179787	noun	мѫдрость	oracle-type	мудрость
мѫжьство|noun|a01ffb3b98be923a	noun	мѫжьство	oracle-type	мужество
мѫка|noun|160acd8efb9fb63d	noun	мѫка	oracle-type	мука
мѫчител҄ь|noun|a734773c5972d0ea	noun	мѫчител҄ь	oracle-type	мучитель
мѫчити|verb|6897cfae01064495	verb	мѫчити	oracle-type	мучити
мꙑ|pron|477adfa9ab01af87	pron	мꙑ	oracle-type	мы
мꙑслити|verb|b4d0db32b1681cf5	verb	мꙑслити	oracle-type	мыслити
мꙑсль|noun|928bcc588cc1ec2b	noun	мꙑсль	oracle-type	мысль
мꙑтарь|noun|9178875f461b00a6	noun	мꙑтарь	oracle-type	мытарь
нагота|noun|25406057ded47bfa	noun	нагота	oracle-type	нагота
наити|verb|f40fbcc85d488cc2	verb	наити	oracle-type	наити
намѣстьникъ|noun|13f6c4eb607e0bb8	noun	намѣстьникъ	oracle-type	намѣстникъ
наслѣдьникъ|noun|cebdc0a72dfb509c	noun	наслѣдьникъ	oracle-type	наслѣдникъ
наставьникъ|noun|0242a3187b5a9e09	noun	наставьникъ	oracle-type	наставникъ
наю|pron|3730d61c7c2a1723	pron	наю	oracle-type	наю
невѣжда|noun|8793bc972da5b3ea	noun	невѣжда	oracle-type	невѣжда
невѣстьникъ|noun|6d5531f22ccf50da	noun	невѣстьникъ	oracle-type	невѣстникъ
недостатъкъ|noun|7fe31e6a63f9502f	noun	недостатъкъ	oracle-type	недостатокъ
недѫгъ|noun|c79e25ce115d1e29	noun	недѫгъ	oracle-type	недугъ
неистлѣньнъ|adj|465a979cc061ac5b	adj	неистлѣньнъ	oracle-type	неистлѣненъ
неѩсꙑть|noun|addd938d38c46ac3	noun	неѩсꙑть	oracle-type	неѧсыть
нить|noun|b0049aa3d340741d	noun	нить	oracle-type	нить
носъ|noun|a0d6d2eedbb5252c	noun	носъ	oracle-type	носъ
ноужда|noun|913845e84ae157e2	noun	ноужда	oracle-type	нужда
нъравъ|noun|6794d1e08acebb87	noun	нъравъ	oracle-type	нравъ
обличати|verb|76c86e6eade3108e	verb	обличати	oracle-type	обличати
обличити|verb|6613c1fb3726aede	verb	обличити	oracle-type	обличити
обращати|verb|7737ee2fb9a29e93	verb	обращати	oracle-type	обращати
обрѣтател҄ь|noun|c55850fc4d56821f	noun	обрѣтател҄ь	oracle-type	обрѣтатель
обьщьникъ|noun|d813462316a64c37	noun	обьщьникъ	oracle-type	общникъ
обꙑчаи|noun|54df9dd9dff56961	noun	обꙑчаи	oracle-type	обычаи
овъца|noun|3ff406c2323cb69a	noun	овъца	oracle-type	овца
ограда|noun|5d37c67e9cb183c7	noun	ограда	oracle-type	ограда
оградити|verb|dd4d837224fb8b2a	verb	оградити	oracle-type	оградити
оградъ|noun|0343f3967ee490f2	noun	оградъ	oracle-type	оградъ
одежда|noun|ba12473b264cb75b	noun	одежда	oracle-type	одежда
одѣꙗло|noun|1471c53a37dd212c	noun	одѣꙗло	oracle-type	одѣѧло
ожидати|verb|db1d2214398466a2	verb	ожидати	oracle-type	ожидати
окъньце|noun|3ab202ee5b4275b2	noun	окъньце	oracle-type	оконце
олово|noun|3715f34714e8801d	noun	олово	oracle-type	олово
она|pron|ac110180a5ee43a2	pron	она	oracle-type	она
оно|pron|8da665624173994e	pron	оно	oracle-type	оно
оплотъ|noun|908d1932da03d7de	noun	оплотъ	oracle-type	оплотъ
орало|noun|8d9c0242a7360270	noun	орало	oracle-type	орало
