source_id	artifact_id	transport	url	path	sha256	size_bytes	format	signature	content_types
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p025.htm	direct	https://www.ponomar.net/files/gama2/p025.htm	downloads/alypy-grammar/p025.htm	41c8b114781401a007e42c95d2573dcb158e2e6325ee9b68acba1171aea20a08	9108	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p026.htm	direct	https://www.ponomar.net/files/gama2/p026.htm	downloads/alypy-grammar/p026.htm	e0dad47fc4c5b610f9a9ac6caf80db9d414ae8f61cdc5602d8cc344875c44a01	6526	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p027.htm	direct	https://www.ponomar.net/files/gama2/p027.htm	downloads/alypy-grammar/p027.htm	3bb36a6c2d00c828fb4d1555e90dce48d186282e30461a74083fad38820685a5	6052	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p028-031.htm	direct	https://www.ponomar.net/files/gama2/p028-031.htm	downloads/alypy-grammar/p028-031.htm	93783627a0dc7547ee8ca56b4104be4a9e40efcca960b6cc3b39c1d1df3d361b	2509	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p032.htm	direct	https://www.ponomar.net/files/gama2/p032.htm	downloads/alypy-grammar/p032.htm	544b121e99ae6164ac77886ac63d3d41811b2f70f06cd73bbe148b98d0f4705d	5650	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p033.htm	direct	https://www.ponomar.net/files/gama2/p033.htm	downloads/alypy-grammar/p033.htm	318b90dfb26bc9f68dfce1572178fda8b28b1f0029198f7fa798c9f155c5b837	2458	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p034.htm	direct	https://www.ponomar.net/files/gama2/p034.htm	downloads/alypy-grammar/p034.htm	58bd3eb844fe431e2af7e41f0789825b82da20425654a3a195870d0a1a3b5ecd	15207	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p035.htm	direct	https://www.ponomar.net/files/gama2/p035.htm	downloads/alypy-grammar/p035.htm	a3de32426a6a689185905b090ab21333dbac594c7d193f2250f3509d9542831a	6038	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p036.htm	direct	https://www.ponomar.net/files/gama2/p036.htm	downloads/alypy-grammar/p036.htm	b9f064aca14cd7844c14019cb031e42d14ade1997316cee2a9adad6fb660c6e0	4349	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p037.htm	direct	https://www.ponomar.net/files/gama2/p037.htm	downloads/alypy-grammar/p037.htm	0d3c7d3d1cd33d36baa07f825988af8a5113c00897e0a6923e63b7612ad4bba6	11540	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p038.htm	direct	https://www.ponomar.net/files/gama2/p038.htm	downloads/alypy-grammar/p038.htm	53051ccc2bceb9f926eb46b8739eb63da310c4f3e1cee79b35ac410d26c2a8a9	5665	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p039.htm	direct	https://www.ponomar.net/files/gama2/p039.htm	downloads/alypy-grammar/p039.htm	67f660cd533b5d28721b9dfc839c76bfec096f6781f53827b9093ba169e52ad4	8052	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p040.htm	direct	https://www.ponomar.net/files/gama2/p040.htm	downloads/alypy-grammar/p040.htm	275c74ab440f093bff0bfcde4f2e4de01d0cdfe75fba812ba9559f3f4878fc92	3742	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p041.htm	direct	https://www.ponomar.net/files/gama2/p041.htm	downloads/alypy-grammar/p041.htm	5886f902610d0c80d3923e8af8c5dd805c728ec43e5f194c8922ed86952c12ef	4897	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p042.htm	direct	https://www.ponomar.net/files/gama2/p042.htm	downloads/alypy-grammar/p042.htm	10954057b7d26288db8608a93aa14a361233fd39ddc1755c24739ef22b964fe7	7160	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p043.htm	direct	https://www.ponomar.net/files/gama2/p043.htm	downloads/alypy-grammar/p043.htm	b30c143eb7eb7fd53278fb2494a631b2f8ed5c969abb7a37d88ee1811d6f5c3c	14004	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p044.htm	direct	https://www.ponomar.net/files/gama2/p044.htm	downloads/alypy-grammar/p044.htm	2cff5b43c9aa86fa149f08d7bdd0ef22dec25c7f4a7d3904ebb0d05e0a48041d	3669	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p044app.htm	direct	https://www.ponomar.net/files/gama2/p044app.htm	downloads/alypy-grammar/p044app.htm	36244a108e1d9383cafd627686ce4358d3a312afa1df434557dd1d2763be11fc	5426	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p045.htm	direct	https://www.ponomar.net/files/gama2/p045.htm	downloads/alypy-grammar/p045.htm	f395a165a82abdf0ef0da4d1a2bb78221fe0f7cbaed93b17f92798238cb784e5	4025	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p046.htm	direct	https://www.ponomar.net/files/gama2/p046.htm	downloads/alypy-grammar/p046.htm	ed7ce726acde56af775864178c105be9467383cbd19fc7a5613070dbff2153d6	9815	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p047.htm	direct	https://www.ponomar.net/files/gama2/p047.htm	downloads/alypy-grammar/p047.htm	96b6a80e82eb0f909ae239bed117eed123a6b0edeafadbe42a6a3e365abed221	21876	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p048.htm	direct	https://www.ponomar.net/files/gama2/p048.htm	downloads/alypy-grammar/p048.htm	aa2c6f575eac394f5b8a7792a2c344c72747a24a2321a4858526ca762fe99a7f	26421	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p048app.htm	direct	https://www.ponomar.net/files/gama2/p048app.htm	downloads/alypy-grammar/p048app.htm	dd3c6c5c64ce4cd39749e14f2a9000816dd72049beed9401b4023118fee66a0b	4673	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p049.htm	direct	https://www.ponomar.net/files/gama2/p049.htm	downloads/alypy-grammar/p049.htm	81a848dd7fbaf7ff6ee42134ed4b39215ff8f9ce9e20332602f1b825bc364546	8453	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p050-051.htm	direct	https://www.ponomar.net/files/gama2/p050-051.htm	downloads/alypy-grammar/p050-051.htm	86245617f60f01e91425d4c1d9d0c2366588fa2b815c23c08f1aa9ceb335aef7	6669	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p052.htm	direct	https://www.ponomar.net/files/gama2/p052.htm	downloads/alypy-grammar/p052.htm	a5c0181a661ab71565243e3e1ad1fec92cc49416b73e177f755bbff8740a61cd	5115	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p053.htm	direct	https://www.ponomar.net/files/gama2/p053.htm	downloads/alypy-grammar/p053.htm	68c82d6127d1d56799d5f1b2931ffcba7a1a8174d2d73b5147f5fe2f9277b373	9317	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p054.htm	direct	https://www.ponomar.net/files/gama2/p054.htm	downloads/alypy-grammar/p054.htm	4010aaf003371731acc7c9cf0058b493b21c21b8823a17a55ccf05015cfbd6f5	1970	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p055.htm	direct	https://www.ponomar.net/files/gama2/p055.htm	downloads/alypy-grammar/p055.htm	4cb704ddb997c1080e523dbdb9d9063381e894ffca7d27a33425fba368c80409	3038	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p056.htm	direct	https://www.ponomar.net/files/gama2/p056.htm	downloads/alypy-grammar/p056.htm	2182de6f430466e59bfd88c745637f4133667a05af53e0fe58e2d7fae16ef9c8	6500	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p057.htm	direct	https://www.ponomar.net/files/gama2/p057.htm	downloads/alypy-grammar/p057.htm	8b778c898222e82bf45f50c965300d5c8def824a8adf714e01b0d27ced623473	17738	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p058.htm	direct	https://www.ponomar.net/files/gama2/p058.htm	downloads/alypy-grammar/p058.htm	3ad4518a78fe266e9d5e90fb2caeca738c8e6a49bb93d78fd1c02799f75119ff	12880	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p059.htm	direct	https://www.ponomar.net/files/gama2/p059.htm	downloads/alypy-grammar/p059.htm	7d0075c67c6dee9a4cdf445686fbdf92cff60320421db3fbb9f6aa6b20c1f30b	12992	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p060.htm	direct	https://www.ponomar.net/files/gama2/p060.htm	downloads/alypy-grammar/p060.htm	0e68b15053da8b16b62228316e8d39bd49b68809f117f9f96d07810ad4d990e7	4937	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p060app.htm	direct	https://www.ponomar.net/files/gama2/p060app.htm	downloads/alypy-grammar/p060app.htm	2e03fdedbd406a5f3a5f93ec49dba38933cec6c67ef8c32cc60a38709a353e86	5339	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p061.htm	direct	https://www.ponomar.net/files/gama2/p061.htm	downloads/alypy-grammar/p061.htm	78820bf1f13d6fc7817db3771af3a17e11e78963d7a155630a617047f2feb3e2	4191	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p062.htm	direct	https://www.ponomar.net/files/gama2/p062.htm	downloads/alypy-grammar/p062.htm	1fc556f30d39021ab1748e8d3a76fc90f998105a749f9ed479d4eec877be14e8	16543	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p063.htm	direct	https://www.ponomar.net/files/gama2/p063.htm	downloads/alypy-grammar/p063.htm	00267440b322f8dabfe513b4c1cd8920279a2511f4b93c72f0cc730d5af59cee	7342	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p064.htm	direct	https://www.ponomar.net/files/gama2/p064.htm	downloads/alypy-grammar/p064.htm	21f97ae959d8791f2651d3ad7964f59c7e52ed06de1d7eb280d24336b9a71f59	10598	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p065.htm	direct	https://www.ponomar.net/files/gama2/p065.htm	downloads/alypy-grammar/p065.htm	fd909afb761957979818f42e9aa9ee78c0be2550286dca85549988a57bd02182	4902	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p066.htm	direct	https://www.ponomar.net/files/gama2/p066.htm	downloads/alypy-grammar/p066.htm	301f47e53d0dc0632ae30c86e3907741e080a85d89cbff49e351d7a3a5a3b651	5218	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p067.htm	direct	https://www.ponomar.net/files/gama2/p067.htm	downloads/alypy-grammar/p067.htm	78036c3e93c19996a00b4673107333e2ead12cd484b6b86a74ed69ec61e3703c	5156	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p068.htm	direct	https://www.ponomar.net/files/gama2/p068.htm	downloads/alypy-grammar/p068.htm	2cf23da8fdaf5854a483ed6b029ee8e38a55a5a5df39a322139af2b7c46a9f00	5531	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p068app.htm	direct	https://www.ponomar.net/files/gama2/p068app.htm	downloads/alypy-grammar/p068app.htm	884719c0c1acf24c0b4a8fd7babc22bbcc4a5c0773506ad6347944e2a4efc06b	9037	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p069.htm	direct	https://www.ponomar.net/files/gama2/p069.htm	downloads/alypy-grammar/p069.htm	ca75d0285f6b48c839464004b7bf9b30b837d4eb439909c2a65728d3d01291dd	7569	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p070.htm	direct	https://www.ponomar.net/files/gama2/p070.htm	downloads/alypy-grammar/p070.htm	704721c052a28ace276b40b48fb4830fa38215e6dadff9326abb90dd7ce4b051	3235	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p070app.htm	direct	https://www.ponomar.net/files/gama2/p070app.htm	downloads/alypy-grammar/p070app.htm	fb39aba7c0cc9c83e4faef6d115f57cf592d695c7ce9c7855bfa1e55c481bc43	5748	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p071.htm	direct	https://www.ponomar.net/files/gama2/p071.htm	downloads/alypy-grammar/p071.htm	a9495899505e7215bc2e96bf265f5bf861972746cd1574c587cdb8ac9a6cff37	8166	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p072.htm	direct	https://www.ponomar.net/files/gama2/p072.htm	downloads/alypy-grammar/p072.htm	51ada928f3752af2d8bb8d7143e4e61144c172f50ae5c1bd89d07a3a6bd0d939	5594	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p073.htm	direct	https://www.ponomar.net/files/gama2/p073.htm	downloads/alypy-grammar/p073.htm	f97911649e0b5a635b808daf68b92ca7d6c442ee5342337e6f7536d112a052f0	8970	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p074-077.htm	direct	https://www.ponomar.net/files/gama2/p074-077.htm	downloads/alypy-grammar/p074-077.htm	b08e90eba8dafb9062638958aab5296653ab9acffd04dbf3aedc9281df485b53	11415	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p078.htm	direct	https://www.ponomar.net/files/gama2/p078.htm	downloads/alypy-grammar/p078.htm	2114722c00ce0854f277b79947f1528dce281bb13fb76f4d276f0e12d83faf2f	4106	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p079.htm	direct	https://www.ponomar.net/files/gama2/p079.htm	downloads/alypy-grammar/p079.htm	d7d62c9cfa6695f2f6d6fd4a588e4f9d49890d7fd28cd240471ea85b9478b9b3	3924	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p080.htm	direct	https://www.ponomar.net/files/gama2/p080.htm	downloads/alypy-grammar/p080.htm	d405c794c41f20c00e1bddf36eaa758ee3146ea8c0fdbd731f27c331c72f6a85	11433	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p081.htm	direct	https://www.ponomar.net/files/gama2/p081.htm	downloads/alypy-grammar/p081.htm	47e294d9a3c95926dd5b0746970c62b8ec8f60814ef1864d550baf055b6b327f	16123	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p082.htm	direct	https://www.ponomar.net/files/gama2/p082.htm	downloads/alypy-grammar/p082.htm	0d02b1c15179bb1301458408b39a4a7dde4cd48b54c5c9fd2e8f1b760e12008a	7558	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p083.htm	direct	https://www.ponomar.net/files/gama2/p083.htm	downloads/alypy-grammar/p083.htm	21e2150356d86a3be8709c9001b52ced610732770adf90169d5075309032e91d	6089	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p084-085.htm	direct	https://www.ponomar.net/files/gama2/p084-085.htm	downloads/alypy-grammar/p084-085.htm	f785b8bfde3bec625052a2c2cf3e89bcdcd0f77100fa0360db78dba07e923f8e	6117	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p086.htm	direct	https://www.ponomar.net/files/gama2/p086.htm	downloads/alypy-grammar/p086.htm	5ae9b6d8a51c531d53ef94a98aee6e6054e2e500567b11beafbeeb5c0d9a6c6b	11726	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p087.htm	direct	https://www.ponomar.net/files/gama2/p087.htm	downloads/alypy-grammar/p087.htm	509172a921a57c2f6c9ba33e7fccfd4251e1f39715fc81da658d550dca44b1d3	19981	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p088.htm	direct	https://www.ponomar.net/files/gama2/p088.htm	downloads/alypy-grammar/p088.htm	f4f23ef65cad467c5e24b38b2fc1a611330f88a98a0e6a6b79165b63ea68b758	5439	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p089.htm	direct	https://www.ponomar.net/files/gama2/p089.htm	downloads/alypy-grammar/p089.htm	e27ab149c626d27e7eac7a980c5fb3daf36dc5f5b7fba77f5b5b6849d6ec853b	5337	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p090.htm	direct	https://www.ponomar.net/files/gama2/p090.htm	downloads/alypy-grammar/p090.htm	4d382c1cc3021d431558ddca11006586875132390ed909a5147c40164516e4e6	6533	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p091.htm	direct	https://www.ponomar.net/files/gama2/p091.htm	downloads/alypy-grammar/p091.htm	8138694e740c050465aa09d407ad241ed423ce3f6dfba7fe659dfdde22896fa2	8792	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p092.htm	direct	https://www.ponomar.net/files/gama2/p092.htm	downloads/alypy-grammar/p092.htm	f3f72c14abb074f1efa96d95b73969d4049d9c6b54d6e916ec5cf655cfeee882	2374	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p093.htm	direct	https://www.ponomar.net/files/gama2/p093.htm	downloads/alypy-grammar/p093.htm	d9401c95efc190e8aa8f946e6d590c8b46f4f3108908bc752e08eea958ac2a80	16309	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p094.htm	direct	https://www.ponomar.net/files/gama2/p094.htm	downloads/alypy-grammar/p094.htm	b4459a9a22fbcf66c260a47492f5d571aa6c66ab3d02de33acdcc706409630c8	2677	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p095.htm	direct	https://www.ponomar.net/files/gama2/p095.htm	downloads/alypy-grammar/p095.htm	ac83305cda59535b18c6379b717651d2e60933c3eb4f58b8b0ceebf5e33f13c2	8109	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p096.htm	direct	https://www.ponomar.net/files/gama2/p096.htm	downloads/alypy-grammar/p096.htm	a41b6e9408a0bcfaebf69ce6c92719e96b9faaab11c5031ec1b809df36d1a4e0	10183	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p097.htm	direct	https://www.ponomar.net/files/gama2/p097.htm	downloads/alypy-grammar/p097.htm	d2ce72cb9047a397b9265cc4aa30f339a49098e7f83bc02364ca6b6602e83187	3175	html	html	-
