lexeme_id	cell	expanded	accented	evidence_id	source_id	source_recension	target_recension
synodal:noun:zemlya	noun:accusative:plural:inanimate	земли	зе́мли	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:instrumental:plural:inanimate	землѧми	землѧ́ми	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:locative:plural:inanimate	землѧхъ	землѧ́хъ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:vocative:plural:inanimate	земли	зе́мли	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zhena	noun:genitive:singular:animate	жены	жены̀	ponomar-deut-5-21-zheny	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:nesti	present:first:singular	несꙋ	несꙋ̀	alypy-82-nesti	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:verb:pisati	l-participle:masculine:singular	писалъ	писа́лъ	alypy-79-97-pisati	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:rab	noun:nominative:singular:animate	рабъ	ра́бъ	alypy-34-rab	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:slovo	noun:nominative:singular:inanimate	слово	сло́во	ponomar-accent-slovo	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:syn	noun:nominative:singular:animate	сынъ	сы́нъ	ponomar-accent-syn	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:more	noun:accusative:singular:inanimate	море	мо́ре	ponomar-accent-more	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:glas	noun:accusative:singular:inanimate	гласъ	гла́съ	ponomar-accent-glas	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:dar	noun:nominative:singular:inanimate	даръ	да́ръ	ponomar-accent-dar	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:dom	noun:accusative:singular:inanimate	домъ	до́мъ	ponomar-accent-dom	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:tsar	noun:nominative:singular:animate	царь	ца́рь	ponomar-accent-tsar	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:slava	noun:nominative:singular:inanimate	слава	сла́ва	ponomar-accent-slava	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:sila	noun:nominative:singular:inanimate	сила	си́ла	ponomar-accent-sila	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:milost	noun:accusative:singular:inanimate	милость	ми́лость	ponomar-accent-milost	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:vera	noun:nominative:singular:inanimate	вѣра	вѣ́ра	ponomar-accent-vera	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:zhizn	noun:accusative:singular:inanimate	жизнь	жи́знь	ponomar-accent-zhizn	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:svet	noun:nominative:singular:inanimate	свѣтъ	свѣ́тъ	ponomar-accent-svet	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:zakon	noun:accusative:singular:inanimate	законъ	зако́нъ	ponomar-accent-zakon	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:numeral:pervyi	numeral:ordinal:nominative:singular:masculine:inanimate	первый	пе́рвый	ponomar-accent-pervyi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:numeral:vtoryi	numeral:ordinal:nominative:singular:masculine:inanimate	вторый	вторы́й	ponomar-accent-vtoryi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:dati	l-participle:masculine:singular	далъ	да́лъ	ponomar-accent-dati-lpart	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:mudr	adjective:nominative:singular:masculine:inanimate:long:positive	мꙋдрый	мꙋ́дрый	alypy-57-mudryi	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:verb:nesti	infinitive	нести	нестѝ	alypy-85-nesti-infinitive	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	infinitive	боѧтисѧ	боѧ́тисѧ	ponomar-deut-4-10-boyatisya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	infinitive	оумрети	оу҆мре́ти	ponomar-acts-9-37-umreti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	l-participle:masculine:singular	оумерлъ	оу҆́мерлъ	ponomar-jn-11-21-umerl	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	l-participle:feminine:singular	оумерла	оу҆мерла̀	ponomar-i-tim-5-6-umerla	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	aorist:first:singular	оумрохъ	оу҆мро́хъ	ponomar-gal-2-19-umroh	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	future:first:singular	оумрꙋ	оу҆мрꙋ̀	ponomar-deut-4-22-umru	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	present:first:singular	оумрꙋ	оу҆мрꙋ̀	ponomar-deut-4-22-umru	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	aorist:second:singular	оумре	оу҆́мре	ponomar-acts-2-29-umre	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-789965b2445975f1	aorist:third:singular	оумре	оу҆́мре	ponomar-acts-2-29-umre	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	aorist:first:singular	возвратихъ	возврати́хъ	wikisource-nehem-13-9-vozvratih	wikisource-church-slavonic-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	aorist:second:singular	возврати	возвратѝ	ponomar-composite-8-3-vozvrati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	aorist:third:singular	возврати	возвратѝ	ponomar-composite-8-3-vozvrati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	future:first:singular	возвращꙋ	возвращꙋ̀	ponomar-amos-9-14-vozvrashchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	present:first:singular	возвращꙋ	возвращꙋ̀	ponomar-amos-9-14-vozvrashchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	imperative:second:singular	возврати	возвратѝ	ponomar-composite-8-3-vozvrati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	imperative:second:plural	возвратите	возврати́те	ponomar-gen-43-12-vozvratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	future:second:plural	возвратите	возврати́те	ponomar-gen-43-12-vozvratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	present:second:plural	возвратите	возврати́те	ponomar-gen-43-12-vozvratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	infinitive	возвратити	возврати́ти	ponomar-baruch-1-8-vozvratiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future:first:singular	ѡбращꙋ	ѡ҆бращꙋ̀	ponomar-ezek-16-53-obrashchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	present:first:singular	ѡбращꙋ	ѡ҆бращꙋ̀	ponomar-ezek-16-53-obrashchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	imperative:second:singular	ѡбрати	ѡ҆братѝ	ponomar-acts-19-26-obrati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	imperative:second:plural	ѡбратите	ѡ҆брати́те	ponomar-ezek-14-6-obratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future:second:plural	ѡбратите	ѡ҆брати́те	ponomar-ezek-14-6-obratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	present:second:plural	ѡбратите	ѡ҆брати́те	ponomar-ezek-14-6-obratite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	aorist:third:plural	ѡбратиша	ѡ҆брати́ша	ponomar-heb-11-34-obratisha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	aorist:first:singular	ѡбратихъ	ѡ҆брати́хъ	ponomar-heb-11-34-obratisha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	infinitive	ѡбратити	ѡ҆брати́ти	ponomar-ezek-38-12-obratiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	future:first:singular	соберꙋ	соберꙋ̀	ponomar-deut-32-23-soberu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	present:first:singular	соберꙋ	соберꙋ̀	ponomar-deut-32-23-soberu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	imperative:second:singular	собери	соберѝ	ponomar-deut-4-10-soberi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	aorist:first:singular	собрахъ	собра́хъ	ponomar-eccles-2-8-sobrah	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	aorist:second:singular	собра	собра̀	ponomar-apoc-16-16-sobra	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	participle:past:passive:nominative:plural:masculine:inanimate:short:positive	собрани	со́брани	ponomar-acts-4-31-sobrani	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	participle:past:passive:nominative:plural:masculine:animate:short:positive	собрани	со́брани	ponomar-acts-4-31-sobrani	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	infinitive	собрати	собра́ти	ponomar-apoc-16-14-sobrati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future:third:plural	ѡбратѧтъ	ѡ҆братѧ́тъ	ponomar-iii-esdra-15-32-obratyat	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	present:third:plural	ѡбратѧтъ	ѡ҆братѧ́тъ	ponomar-iii-esdra-15-32-obratyat	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	infinitive	оуслышати	оу҆слы́шати	ponomar-acts-15-7-uslyshati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	infinitive	оузрѣти	оу҆зрѣ́ти	ponomar-acts-20-38-uzreti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	aorist:second:singular	оузрѣ	оу҆зрѣ̀	ponomar-ex-32-19-uzre	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	aorist:third:singular	оузрѣ	оу҆зрѣ̀	ponomar-ex-32-19-uzre	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	aorist:first:singular	оузрѣхъ	оу҆зрѣ́хъ	ponomar-isa-21-7-uzreh	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	future:first:singular	оузрю	оу҆зрю̀	ponomar-ex-12-13-uzryu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	present:first:singular	оузрю	оу҆зрю̀	ponomar-ex-12-13-uzryu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	future:second:singular	оузриши	оу҆́зриши	ponomar-baruch-4-25-uzrishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	present:second:singular	оузриши	оу҆́зриши	ponomar-baruch-4-25-uzrishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	future:third:singular	оузритъ	оу҆́зритъ	ponomar-deut-1-35-uzrit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	present:third:singular	оузритъ	оу҆́зритъ	ponomar-deut-1-35-uzrit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	infinitive	оубити	оу҆би́ти	ponomar-acts-5-33-ubiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	aorist:second:singular	оуби	оу҆бѝ	ponomar-dan-3-22-ubi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	aorist:third:singular	оуби	оу҆бѝ	ponomar-dan-3-22-ubi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	aorist:first:singular	оубихъ	оу҆би́хъ	ponomar-gen-4-23-ubih	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	future:first:singular	оубїю	оу҆бїю̀	ponomar-dan-14-26-ubiyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	present:first:singular	оубїю	оу҆бїю̀	ponomar-dan-14-26-ubiyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	future:second:singular	оубїеши	оу҆бїе́ши	ponomar-deut-13-15-ubieshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	present:second:singular	оубїеши	оу҆бїе́ши	ponomar-deut-13-15-ubieshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	future:third:singular	оубїетъ	оу҆бїе́тъ	ponomar-deut-4-42-ubiet	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	present:third:singular	оубїетъ	оу҆бїе́тъ	ponomar-deut-4-42-ubiet	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	infinitive	оумертвити	оу҆мертви́ти	ponomar-deut-17-7-umertviti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	aorist:second:singular	оумертви	оу҆мертвѝ	ponomar-iii-kings-15-28-umertvi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	aorist:third:singular	оумертви	оу҆мертвѝ	ponomar-iii-kings-15-28-umertvi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	future:first:singular	оумерщвлю	оу҆мерщвлю̀	ponomar-ex-9-15-umershchvlyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	present:first:singular	оумерщвлю	оу҆мерщвлю̀	ponomar-ex-9-15-umershchvlyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-klyatisya	infinitive	клѧтисѧ	клѧ́тисѧ	ponomar-heb-6-13-klyatisya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-tsarstvovati	infinitive	царствовати	ца́рствовати	ponomar-eccles-4-14-tsarstvovati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	infinitive	послꙋшати	послꙋ́шати	ponomar-acts-4-19-poslushati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	infinitive	потребити	потреби́ти	ponomar-dan-7-26-potrebiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	aorist:second:singular	потреби	потребѝ	ponomar-deut-31-4-potrebi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	aorist:third:singular	потреби	потребѝ	ponomar-deut-31-4-potrebi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-vhoditi	present:third:plural	входѧтъ	вхо́дѧтъ	ponomar-deut-31-16-vhodyat	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	future:first:singular	ѿпꙋщꙋ	ѿпꙋщꙋ̀	ponomar-composite-8-17-otpushchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	present:first:singular	ѿпꙋщꙋ	ѿпꙋщꙋ̀	ponomar-composite-8-17-otpushchu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	future:second:singular	ѿпꙋстиши	ѿпꙋ́стиши	ponomar-deut-15-12-otpustishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	present:second:singular	ѿпꙋстиши	ѿпꙋ́стиши	ponomar-deut-15-12-otpustishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	future:third:singular	ѿпꙋститъ	ѿпꙋ́ститъ	ponomar-acts-24-26-otpustit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	present:third:singular	ѿпꙋститъ	ѿпꙋ́ститъ	ponomar-acts-24-26-otpustit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	infinitive	ѿпꙋстити	ѿпꙋсти́ти	ponomar-composite-6-9-otpustiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	infinitive	слышати	слы́шати	ponomar-acts-10-33-slyshati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	infinitive	внити	вни́ти	ponomar-acts-3-3-vniti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	infinitive	спасти	спастѝ	ponomar-composite-8-54-spasti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	infinitive	вознести	вознестѝ	ponomar-heb-9-28-voznesti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	infinitive	согрѣшити	согрѣши́ти	ponomar-dan-13-23-sogreshiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	infinitive	разꙋмѣти	разꙋмѣ́ти	ponomar-acts-1-7-razumeti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	infinitive	скончати	сконча́ти	ponomar-acts-20-24-skonchati	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	future:first:singular	спасꙋ	спасꙋ̀	ponomar-judg-6-15-spasu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	present:first:singular	спасꙋ	спасꙋ̀	ponomar-judg-6-15-spasu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	future:first:singular	вознесꙋ	вознесꙋ̀	ponomar-ex-15-2-voznesu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	present:first:singular	вознесꙋ	вознесꙋ̀	ponomar-ex-15-2-voznesu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	future:first:singular	согрѣшꙋ	согрѣшꙋ̀	ponomar-gen-39-9-sogreshu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	present:first:singular	согрѣшꙋ	согрѣшꙋ̀	ponomar-gen-39-9-sogreshu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	aorist:second:singular	разꙋмѣ	разꙋмѣ̀	ponomar-eccles-4-13-razume	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	aorist:third:singular	разꙋмѣ	разꙋмѣ̀	ponomar-eccles-4-13-razume	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	aorist:second:singular	сконча	сконча̀	ponomar-dan-5-26-skoncha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	aorist:third:singular	сконча	сконча̀	ponomar-dan-5-26-skoncha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	aorist:second:singular	спасе	спасѐ	ponomar-i-kings-23-5-spase	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	aorist:third:singular	спасе	спасѐ	ponomar-i-kings-23-5-spase	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	aorist:second:singular	вознесе	вознесѐ	ponomar-acts-13-17-voznese	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	aorist:third:singular	вознесе	вознесѐ	ponomar-acts-13-17-voznese	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	aorist:second:singular	согрѣши	согрѣшѝ	ponomar-eccles-8-12-sogreshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	aorist:third:singular	согрѣши	согрѣшѝ	ponomar-eccles-8-12-sogreshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	future:second:singular	спасеши	спасе́ши	ponomar-ii-kings-22-3-spaseshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	present:second:singular	спасеши	спасе́ши	ponomar-ii-kings-22-3-spaseshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	future:third:singular	спасетъ	спасе́тъ	ponomar-amos-2-15-spaset	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-spasti	present:third:singular	спасетъ	спасе́тъ	ponomar-amos-2-15-spaset	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	future:second:singular	вознесеши	вознесе́ши	ponomar-deut-12-27-vozneseshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	present:second:singular	вознесеши	вознесе́ши	ponomar-deut-12-27-vozneseshi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	future:third:singular	вознесетъ	вознесе́тъ	ponomar-hos-11-7-vozneset	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
