id	lemma	part_of_speech	class	stem	gender	aspect	source_id	target_recension
synodal:noun:hand	рꙋка	noun	second-hard-velar	рꙋк	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:ierei	їерей	noun	first-soft-ey-m	їере	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:imyarek	имярекъ	noun	exact		masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:isaiah	исаїа	noun	second-soft-m-ia	исаї	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:istina	истина	noun	second-hard	истин	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-c27905de175a0cde	камень	noun	fourth-masculine-en-kamen	камен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:khram	храмъ	noun	first-hard-m	храм	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:kormchii	кормчїй	noun	first-soft-j-m	кормчї	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:krai	край	noun	first-soft-j-m	кра	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:kremen	кремень	noun	fourth-masculine-en	кремен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:lyubov	любовь	noun	fourth-feminine-ov-syncopating	любв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:mesto	мѣсто	noun	first-hard-n	мѣст	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:milost	милость	noun	third-f	милост	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:molitva	молитва	noun	second-hard	молитв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:molniya	молнїѧ	noun	second-soft-postvocalic-ancient-pl	молнї	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:more	море	noun	first-soft-n	мор	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:man	мꙋжъ	noun	first-mixed-m	мꙋж	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:infant	младенецъ	noun	first-mixed-ts-m	младенц	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:narod	народъ	noun	first-hard-m	народ	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:neplody	неплоды	noun	fourth-feminine-ov	неплодов	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:noch	ночь	noun	third-f	ноч	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:otrocha	ѻтроча	noun	fourth-neuter-at	ѻтрочат	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:pastyr	пастырь	noun	first-soft-m	пастыр	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:people	людїе	noun	third-m	люд	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:pustynya	пустынѧ	noun	second-soft	пустын	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:rab	рабъ	noun	first-hard-m	раб	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:selo	село	noun	first-hard-n	сел	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:sila	сила	noun	second-hard	сил	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:slava	слава	noun	second-hard	слав	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:soborishche	соборище	noun	first-soft-ishche-n	соборищ	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:slovo	слово	noun	first-hard-n	слов	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svekry	свекры	noun	fourth-feminine-ov	свекров	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svet	свѣтъ	noun	first-hard-m	свѣт	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svidetel	свидѣтель	noun	first-soft-agent-tel-m	свидѣтел	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:syn	сынъ	noun	first-hard-u-stem-m	сын	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:tsar	царь	noun	first-soft-m	цар	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:ud	ꙋдъ	noun	first-hard-ud-es-m	ꙋдес	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-64bd1811dbd024b5	око	noun	fourth-neuter-es-paired-dual	очес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-673b2df93b4f89a8	знаменїе	noun	first-soft-ie-n	знаменї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-e5f5efea52ec5e2e	пламень	noun	fourth-masculine-en	пламен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-israel	израиль	noun	exact		masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-tysyashcha	тысѧща	noun	exact		feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-12621bc315f78ff8	ѹхо	noun	fourth-neuter-es-paired-dual	ушес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-15ca6aa83f100698	церковь	noun	fourth-feminine-ov-syncopating	церкв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-a08ac1c4e41a685d	кровь	noun	fourth-feminine-ov	кров	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	дщерь	noun	fourth-feminine-er-daughter	дщер	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-6ef4c1b12b34ac8c	часть	noun	third-f	част	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-bc46dec09111	кратъ	noun	first-hard-m	крат	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vera	вѣра	noun	second-hard	вѣр	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:voda	вода	noun	second-hard	вод	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:volya	волѧ	noun	second-soft	вол	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-551a03f1df94	имѧ	noun	fourth-neuter-en	имен	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-7790891c2704	небо	noun	fourth-neuter-es	небес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-a0a33dfa77c7	мати	noun	fourth-feminine-er	матер	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-d2ac10c1ea90	ремень	noun	fourth-masculine-en	ремен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-ed67a3345df1	господь	noun	first-soft-lord-m	господ	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-fd21ffa8fd91	корень	noun	fourth-masculine-en	корен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-9d806d6820a3	юноша	noun	second-mixed	юнош	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zakon	законъ	noun	first-hard-m	закон	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zapoved	заповѣдь	noun	third-f	заповѣд	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zemlya	землѧ	noun	second-soft	земл	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zhena	жена	noun	second-hard	жен	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zhizn	жизнь	noun	third-f	жизн	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:apostol	апостолъ	noun	first-hard-m	апостол	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:bogoroditsa	богородица	noun	second-mixed	богородиц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:deva-title	дѣва	noun	second-hard	дѣв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:episkop	єпископъ	noun	first-hard-m	єпископ	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:evangelie	єѵангелїе	noun	first-soft-ie-n	єѵангелї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:krest	крестъ	noun	first-hard-m	крест	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:krestitel	креститель	noun	first-soft-agent-tel-m	крестител	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:mary	маріа	noun	second-soft-f-ia	марі	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:miloserdie	милосердїе	noun	first-soft-ie-n	милосердї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:muchenik	мꙋченикъ	noun	first-hard-velar-m	мꙋченик	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:nedelya	недѣлѧ	noun	second-soft	недѣл	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:pravednik	праведникъ	noun	first-hard-velar-m	праведник	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:prestol	престолъ	noun	first-hard-m	престол	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:resurrection	воскресенїе	noun	first-soft-ie-n	воскресенї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:spas-title	спасъ	noun	first-hard-m	спас	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svyatitel	свѧтитель	noun	first-soft-agent-tel-m	свѧтител	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:troitsa	троица	noun	second-mixed	троиц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vladychitsa	владычица	noun	second-mixed	владычиц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vladyka	владыка	noun	second-hard-velar	владык	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:chetyre	четыре	numeral	numeral-cardinal-four	четыр			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-chetvery	четверы	numeral	numeral-collective-hard-plural	четвер			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-dvoe	двое	numeral	numeral-collective-governing-neuter	дво			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-dvoi	двои	numeral	numeral-collective-agreeing	дво			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-oboe	обое	numeral	numeral-collective-governing-neuter	обо			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-oboi	обои	numeral	numeral-collective-agreeing	обо			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-pyatery	пѧтеры	numeral	numeral-collective-hard-plural	пѧтер			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-shestery	шестеры	numeral	numeral-collective-hard-plural	шестер			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-troe	трое	numeral	numeral-collective-governing-neuter	тро			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:collective-troi	трои	numeral	numeral-collective-agreeing	тро			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:desyatyi	десѧтый	numeral	ordinal-hard	десѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:devyatyi	девѧтый	numeral	ordinal-hard	девѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:dva	два	numeral	numeral-cardinal-two	дв			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:edin	єдинъ	numeral	numeral-cardinal-one	єдин			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:fractional-chetvert	четверть	numeral	numeral-fractional-third-f	четверт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:fractional-desyatina	десѧтина	numeral	numeral-fractional-second-hard	десѧтин			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:fractional-pol	полъ	numeral	numeral-fractional-first-u	пол			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:fractional-poludesyatyi	полдесѧтый	numeral	numeral-fractional-hard	полдесѧт			ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:numeral:legeon	легеѡнъ	numeral	numeral-cardinal-first-hard-m	легеѡн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:leodr	леѡдръ	numeral	numeral-cardinal-first-hard-m	леѡдр			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-dvokratnyi	двократный	numeral	numeral-multiplicative-hard	двократн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-edinokratnyi	єдинократный	numeral	numeral-multiplicative-hard	єдинократн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-pyatikratnyi	пѧтикратный	numeral	numeral-multiplicative-hard	пѧтикратн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-sugubyi	сꙋгꙋбый	numeral	numeral-multiplicative-hard	сꙋгꙋб			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-tregubyi	трегꙋбый	numeral	numeral-multiplicative-hard	трегꙋб			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:multiplicative-troekratnyi	троекратный	numeral	numeral-multiplicative-hard	троекратн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:nesved	несвѣдь	numeral	numeral-cardinal-third-f	несвѣд			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:oba	оба	numeral	numeral-cardinal-both	об			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:osmyi	осмый	numeral	ordinal-hard	осм			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:pervyi	первый	numeral	ordinal-hard	перв			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:pyatyi	пѧтый	numeral	ordinal-hard	пѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:sedmyi	седмый	numeral	ordinal-hard	седм			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:shestyi	шестый	numeral	ordinal-hard	шест			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:tma	тьма	numeral	numeral-cardinal-second-hard	тьм			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:tretii	третїй	numeral	ordinal-soft	трет			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:tri	три	numeral	numeral-cardinal-three	тр			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:tysiascha	тысѧща	numeral	numeral-cardinal-second-hard	тысѧщ			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:v06-7391e80a474691c3	осмь	numeral	numeral-cardinal-i-stem	осм			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:v06-sto	сто	numeral	numeral-cardinal-hundred	ст			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:vtoryi	вторый	numeral	ordinal-hard	втор			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:wikt-04f311cf0bd0	девѧть	numeral	numeral-cardinal-i-stem	девѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:wikt-2fe80b81eaf8	седмь	numeral	numeral-cardinal-i-stem	седм			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:wikt-42c5d78bab14	пѧть	numeral	numeral-cardinal-i-stem	пѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:wikt-58a4f8eb4197	шесть	numeral	numeral-cardinal-i-stem	шест			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:wikt-bc270882d39d	десѧть	numeral	numeral-cardinal-ten	десѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:chetvertyi	четвертый	numeral	ordinal-hard	четверт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:particle:negative-ni	ни	particle	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:az	азъ	pronoun	pronoun-personal-first				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:chii	чій	pronoun	pronoun-soft-i-alternating	чі			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:chto	что	pronoun	pronoun-interrogative-what				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:demonstrative-onyi	оный	pronoun	pronoun-full-hard	он			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:elik	єликъ	pronoun	pronoun-quantity-velar	єлик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:elikii	єликїй	pronoun	pronoun-full-velar	єлик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:inyi	иный	pronoun	pronoun-full-hard	ин			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:izhe	иже	pronoun	pronoun-relative-izhe				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kakii	какій	pronoun	pronoun-full-velar	как			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kakov	каковъ	pronoun	pronoun-short-ov-mixed	каков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kakovyi	каковый	pronoun	pronoun-full-hard	каков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kii	кій	pronoun	pronoun-interrogative-kii				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kiizhdo	кійждо	pronoun	pronoun-kii-zhdo				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kolik	коликъ	pronoun	pronoun-quantity-velar	колик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kolikii	коликїй	pronoun	pronoun-full-velar	колик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kotoryi	который	pronoun	pronoun-full-hard	котор			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kto	кто	pronoun	pronoun-interrogative-who				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:moi	мой	pronoun	pronoun-soft	мо			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nash	нашъ	pronoun	pronoun-mixed-possessive	наш			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nechto	нѣчто	pronoun	pronoun-indefinite-what				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nekii	нѣкій	pronoun	pronoun-indefinite-kii				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nekto	нѣкто	pronoun	pronoun-indefinite-who				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nichto	ничто	pronoun	pronoun-negative-what				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nikii	никій	pronoun	pronoun-negative-kii				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nikotoryi	никоторый	pronoun	pronoun-negative-full-hard	котор			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nikto	никто	pronoun	pronoun-negative-who				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:on	онъ	pronoun	pronoun-third-person-demonstrative	он			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:ovyi	овый	pronoun	pronoun-full-hard	ов			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:sebe	себе	pronoun	pronoun-reflexive				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:sei	сей	pronoun	pronoun-proximal-sei				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:sitsevyi	сицевый	pronoun	pronoun-full-hard	сицев			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:svoi	свой	pronoun	pronoun-soft	сво			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:takii	такій	pronoun	pronoun-full-velar	так			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:takov	таковъ	pronoun	pronoun-short-ov-mixed	таков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:takovyi	таковый	pronoun	pronoun-full-hard	таков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:toi	той	pronoun	pronoun-hard	т			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:tolik	толикъ	pronoun	pronoun-quantity-velar	толик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:tolikii	толикїй	pronoun	pronoun-full-velar	толик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:tvoi	твой	pronoun	pronoun-soft	тво			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:ty	ты	pronoun	pronoun-personal-second				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:v06-7cb9fbdd604c5a70	и	pronoun	pronoun-third-person				english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:pronoun:v06-nichtozhe	ничтоже	pronoun	pronoun-negative-what-zhe				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:v06-niktozhe	никтоже	pronoun	pronoun-negative-who-zhe				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:v07-97002c43d9dd87c3	овъ	pronoun	pronoun-short-hard	ов			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:vash	вашъ	pronoun	pronoun-mixed-possessive	ваш			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:wikt-7c6914eff782	сѧ	pronoun	pronoun-reflexive-clitic				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:wikt-abc6b7472112	инъ	pronoun	pronoun-short-hard	ин			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:yak	ꙗкъ	pronoun	pronoun-short-velar	ꙗк			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:yakii	ꙗкій	pronoun	pronoun-full-velar	ꙗк			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:yakov	ꙗковъ	pronoun	pronoun-short-ov-mixed	ꙗков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:yakovyi	ꙗковый	pronoun	pronoun-full-hard	ꙗков			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:byti	быти	verb	archaic			biaspectual	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:dati	дати	verb	archaic			perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:dostoyati	достоꙗти	verb	exact			imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:imati	имати	verb	archaic			imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:lyubiti	любити	verb	second	люб		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:nesti	нести	verb	first-unpalatalized	нес		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
