id	lemma	part_of_speech	class	stem	gender	aspect	source_id	target_recension
synodal:noun:narod	народъ	noun	first-hard-m	народ	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:neplody	неплоды	noun	fourth-feminine-ov	неплодов	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:noch	ночь	noun	third-f	ноч	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:otrocha	ѻтроча	noun	fourth-neuter-at	ѻтрочат	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:pastyr	пастырь	noun	first-soft-m	пастыр	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:people	людїе	noun	third-m	люд	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:pustynya	пустынѧ	noun	second-soft	пустын	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:rab	рабъ	noun	first-hard-m	раб	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:selo	село	noun	first-hard-n	сел	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:sila	сила	noun	second-hard	сил	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:slava	слава	noun	second-hard	слав	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:soborishche	соборище	noun	first-soft-ishche-n	соборищ	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:slovo	слово	noun	first-hard-n	слов	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svekry	свекры	noun	fourth-feminine-ov	свекров	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svet	свѣтъ	noun	first-hard-m	свѣт	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svidetel	свидѣтель	noun	first-soft-agent-tel-m	свидѣтел	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:syn	сынъ	noun	first-hard-u-stem-m	сын	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:tsar	царь	noun	first-soft-m	цар	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:ud	ꙋдъ	noun	first-hard-ud-es-m	ꙋдес	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-64bd1811dbd024b5	око	noun	fourth-neuter-es-paired-dual	очес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-673b2df93b4f89a8	знаменїе	noun	first-soft-ie-n	знаменї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-e5f5efea52ec5e2e	пламень	noun	fourth-masculine-en	пламен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-israel	израиль	noun	exact		masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v06-tysyashcha	тысѧща	noun	exact		feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-12621bc315f78ff8	ѹхо	noun	fourth-neuter-es-paired-dual	ушес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-15ca6aa83f100698	церковь	noun	fourth-feminine-ov-syncopating	церкв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-a08ac1c4e41a685d	кровь	noun	fourth-feminine-ov	кров	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	дщерь	noun	fourth-feminine-er-daughter	дщер	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vera	вѣра	noun	second-hard	вѣр	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:voda	вода	noun	second-hard	вод	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:volya	волѧ	noun	second-soft	вол	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-551a03f1df94	имѧ	noun	fourth-neuter-en	имен	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-7790891c2704	небо	noun	fourth-neuter-es	небес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-a0a33dfa77c7	мати	noun	fourth-feminine-er	матер	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-d2ac10c1ea90	ремень	noun	fourth-masculine-en	ремен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-ed67a3345df1	господь	noun	first-soft-lord-m	господ	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-fd21ffa8fd91	корень	noun	fourth-masculine-en	корен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-9d806d6820a3	юноша	noun	second-mixed	юнош	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zakon	законъ	noun	first-hard-m	закон	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zapoved	заповѣдь	noun	third-f	заповѣд	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zemlya	землѧ	noun	second-soft	земл	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zhena	жена	noun	second-hard	жен	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:zhizn	жизнь	noun	third-f	жизн	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:chetyre	четыре	numeral	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:dva	два	numeral	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:pervyi	первый	numeral	ordinal-hard	перв			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:tri	три	numeral	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:v06-sto	сто	numeral	exact		neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:numeral:vtoryi	вторый	numeral	ordinal-hard	втор			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:az	азъ	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:chto	что	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:izhe	иже	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:kto	кто	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:moi	мой	pronoun	exact-complete-pronoun-table				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nash	нашъ	pronoun	exact-complete-pronoun-table				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:nekto	нѣкто	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:on	онъ	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:sebe	себе	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:sei	сей	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:svoi	свой	pronoun	exact-complete-pronoun-table				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:toi	той	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:tvoi	твой	pronoun	exact-complete-pronoun-table				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:ty	ты	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:v06-7cb9fbdd604c5a70	и	pronoun	exact				english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:pronoun:v06-nichtozhe	ничтоже	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:v06-niktozhe	никтоже	pronoun	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:pronoun:vash	вашъ	pronoun	exact-complete-pronoun-table				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:byti	быти	verb	archaic			biaspectual	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:dati	дати	verb	archaic			perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:imati	имати	verb	archaic			imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:lyubiti	любити	verb	second	люб		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:nesti	нести	verb	first-unpalatalized	нес		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:pisati	писати	verb	first-palatalized	пиш		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v06-iziti	изити	verb	exact			perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:verb:v06-vzeti	възѧти	verb	exact			perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:verb:v06-vzyti	взыти	verb	exact			perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
