measure	direction	value	sealed_at	justification
system:future	at-least	18070	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:imperative	at-least	5636	v0.12-wave-8	Per-system floor: aggregate coverage may not be purchased by losing a morphological system. v0.12 wave 8 (-8): пристꙋпи́те-type tokens now carry a future second-plural reading that typed-first attribution lists before the imperative; no imperative reading was removed.
system:imperfect	at-least	6918	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:indeclinable	at-least	371120	v0.12-wave-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system. v0.12 wave 1 re-sealed for the same typed-first attribution as system:lexical-form; no indeclinable reading was removed.
system:infinitive	at-least	4408	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:l-participle	at-least	2348	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:lexical-form	at-most	49254	v0.12-wave-2	Tokens attributed to a lexical-form reading because no typed reading exists for them. Under typed-first attribution this is the cheap residue, so like integrity:morphology_free_analyzed it is a ceiling that must fall over the program, never rise; it does fall whenever a reviewed headword gains real morphology.
system:noun	at-least	206390	v0.12-wave-7	Per-system floor: aggregate coverage may not be purchased by losing a morphological system. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual.
system:numeral	at-least	10045	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:past-active-participle	at-least	2876	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:past-passive-participle	at-least	1040	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:present	at-least	29751	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:present-active-participle	at-least	6669	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:present-passive-participle	at-least	31	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:pronoun	at-least	176492	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:unresolved	at-least	0	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:verbal-noun	at-least	0	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
holdout:top_k_analyzed	at-least	27626	v0.12-wave-7	Strict top-k over the type-disjoint holdout. This is the only measure here that shows generalisation to types the reviewed data has never seen, and it may not fall. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual.
holdout:memorised_analyzed	at-most	14998	v0.11-phase-2	Held-out tokens covered by an exact row citing the held-out type itself. These predate the holdout and are grandfathered; the ceiling forces new evidence away from held-out types instead of memorising them.
holdout:generalised_analyzed	at-least	11569	v0.11-phase-2	Held-out tokens reached by normative table, productive rule, or irregular override rather than by a row naming the type. Coverage growth on the holdout must land here.
integrity:cross_lexeme_ambiguous	at-most	9622	v0.12-wave-5	Tokens whose readings span more than one lexeme. Genuine homonymy is real and stays, but a duplicated identity raises this while making the analyzer worse, and one shipped on this branch before the ceiling existed. New homonymy now needs a stated justification. v0.12 wave 1 (+18): the Alypy §73 reflexive derivation inherits its host's readings, so a host that already spans two lexemes yields a two-lexeme reflexive reading; no identity was added. v0.12 wave 5 (+120): the productive послꙋшати admission was merged onto the reviewed identity wikt-bbe1760d7910, but the immutable v0.6 past-classification record pins one aorist print to the duplicate v06-72858c58897d9d01, so послꙋ́ша keeps two identities until the identity-merge wave.
