lexeme_id	system	value	formation	evidence_id	target_recension
synodal:verb:wikt-0c6c8db63b7c	imperfect-stem	имѣѧ	h	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	aorist-stem	имѣ	vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	l-participle-stem	имѣ		alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-short-stem	имꙋщ	hard:present-first-unpalatalized	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-long-stem	имꙋщ	hard	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-short-stem	имѣвш	hard:past-vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-long-stem	имѣвш	hard	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperfect-stem	ꙗд	yah	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	aorist-stem	ꙗд	consonant	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-short-stem	ꙗдꙋщ	hard:present-first-unpalatalized	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-long-stem	ꙗдꙋщ	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-short-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-long-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-short-stem	ꙗдш	hard:past-consonant	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-long-stem	ꙗдш	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-short-stem	снѣден	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-long-stem	снѣденн	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperfect-stem	вѣд	yah	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	aorist-stem	вѣдѣ	vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	l-participle-stem	вѣдѣ		alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-short-stem	вѣдꙋщ	hard:present-first-unpalatalized	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-long-stem	вѣдꙋщ	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-short-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-long-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-short-stem	вѣдѣвш	hard:past-vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-long-stem	вѣдѣвш	hard	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-070505e82800	present-first-singular	хощꙋ		alypy-104-hoteti-present	synodal-russian
synodal:verb:wikt-070505e82800	present-third-plural	хотѧтъ		alypy-104-hoteti-present	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-first-singular	начнꙋ		alypy-85-nachati-future	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-third-plural	начнꙋтъ		alypy-85-nachati-future	synodal-russian
synodal:verb:v06-iziti	present-first-singular	изыдꙋ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	present-third-plural	изыдꙋтъ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	aorist-stem	изыд	consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	imperative-stem	изыд	first-unpalatalized	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	l-participle-stem	изш		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	l-participle-masculine-singular-stem	изше		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	past-active-participle-short-stem	изшедш	hard:past-consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	past-active-participle-long-stem	изшедш	hard	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzeti	present-first-singular	вземлю		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	present-third-plural	вземлютъ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-stem	возм		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-first-singular	возмꙋ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-third-plural	возмꙋтъ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	aorist-stem	взѧ	vowel	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	imperative-stem	возм	first-unpalatalized	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	l-participle-stem	взѧ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-active-participle-short-stem	вземш	hard:past-consonant	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-active-participle-long-stem	вземш	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-passive-participle-short-stem	взѧт	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-passive-participle-long-stem	взѧт	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	verbal-noun-ie-platform	взѧт	past-passive-ie	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzyti	present-first-singular	взыдꙋ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	present-third-plural	взыдꙋтъ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	aorist-stem	взыд	consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	imperative-stem	взыд	first-unpalatalized	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	l-participle-stem	возш		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	l-participle-masculine-singular-stem	возше		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	past-active-participle-short-stem	возшедш	hard:past-consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	past-active-participle-long-stem	возшедш	hard	alypy-104-iti-family	synodal-russian
synodal:verb:vozlozhiti	future-stem	возлож		alypy-82-vozlozhiti-second,ponomar-deut-12-18-vozlozhishi,ponomar-deut-33-10-vozlozhat	synodal-russian
synodal:verb:vozlozhiti	future-first-singular	возложꙋ		alypy-82-vozlozhiti-second	synodal-russian
synodal:verb:vozlozhiti	future-third-plural	возложатъ		alypy-82-vozlozhiti-second,ponomar-deut-33-10-vozlozhat	synodal-russian
synodal:verb:vozlozhiti	aorist-stem	возложи	vowel	alypy-86-vozlozhiti-aorist,ponomar-acts-12-1-vozlozhi,ponomar-acts-4-3-vozlozhisha	synodal-russian
synodal:verb:vozlozhiti	imperative-stem	возлож	i-series	alypy-93-vozlozhiti-imperative,ponomar-deut-14-1-vozlozhite	synodal-russian
synodal:verb:vozlozhiti	l-participle-stem	возложи		alypy-97-vozlozhiti-lpart	synodal-russian
synodal:verb:vozvestiti	future-stem	возвѣст		alypy-82-vozvestiti-second,ponomar-dan-4-3-vozvestyat	synodal-russian
synodal:verb:vozvestiti	future-first-singular	возвѣщꙋ		alypy-82-vozvestiti-second,ponomar-dan-2-24-vozveshchu	synodal-russian
synodal:verb:vozvestiti	future-third-plural	возвѣстѧтъ		alypy-82-vozvestiti-second,ponomar-dan-4-3-vozvestyat	synodal-russian
synodal:verb:vozvestiti	aorist-stem	возвѣсти	vowel	alypy-86-vozvestiti-aorist,ponomar-acts-5-25-vozvesti,ponomar-iii-esdra-14-5-vozvestikh	synodal-russian
synodal:verb:vozvestiti	imperative-stem	возвѣст	i-series	alypy-93-vozvestiti-imperative,ponomar-acts-12-17-vozvestite	synodal-russian
synodal:verb:vozvestiti	l-participle-stem	возвѣсти		alypy-97-vozvestiti-lpart	synodal-russian
synodal:verb:wikt-332544509d0c	future-stem	принес		alypy-82-prinesti-first,ponomar-apoc-21-24-prinesut	synodal-russian
synodal:verb:wikt-332544509d0c	future-first-singular	принесꙋ		alypy-82-prinesti-first,ponomar-gen-18-5-prinesu	synodal-russian
synodal:verb:wikt-332544509d0c	future-third-plural	принесꙋтъ		alypy-82-prinesti-first,ponomar-apoc-21-24-prinesut	synodal-russian
synodal:verb:wikt-332544509d0c	aorist-stem	принес	consonant	alypy-86-prinesti-aorist,ponomar-acts-4-37-prinese	synodal-russian
synodal:verb:wikt-332544509d0c	imperative-stem	принес	first-unpalatalized	alypy-93-prinesti-imperative,ponomar-dan-13-17-prinesite,ponomar-iii-kings-17-10-prinesi	synodal-russian
synodal:verb:wikt-332544509d0c	l-participle-stem	принес		alypy-97-prinesti-lpart	synodal-russian
synodal:verb:wikt-833c90610c4d	present-first-singular	глаголю		alypy-82-glagolati-first,ponomar-acts-5-38-glagolyu	synodal-russian
synodal:verb:wikt-833c90610c4d	present-third-plural	глаголютъ		alypy-82-glagolati-first,ponomar-acts-23-8-glagolyut	synodal-russian
synodal:verb:wikt-833c90610c4d	aorist-stem	глагола	vowel	alypy-86-glagolati-aorist,ponomar-acts-2-31-glagola,ponomar-acts-3-24-glagolasha,ponomar-acts-25-20-glagolakh	synodal-russian
synodal:verb:wikt-833c90610c4d	imperfect-stem	глагола	h	alypy-87-glagolati-imperfect,ponomar-acts-4-32-glagolashe	synodal-russian
synodal:verb:wikt-833c90610c4d	imperative-stem	глагол	i-series	alypy-93-glagolati-imperative,ponomar-acts-5-20-glagolite	synodal-russian
synodal:verb:wikt-833c90610c4d	l-participle-stem	глагола		alypy-97-glagolati-lpart	synodal-russian
synodal:verb:wikt-833c90610c4d	present-active-participle-short-stem	глаголющ	hard:present-first-unpalatalized	alypy-95-glagolati-present-active,ponomar-acts-1-6-glagolyushche	synodal-russian
synodal:verb:wikt-833c90610c4d	present-active-participle-long-stem	глаголющ	hard	alypy-95-glagolati-present-active,ponomar-acts-1-6-glagolyushche	synodal-russian
synodal:verb:v12-boyatisya	present-first-singular	бою		alypy-82-boyatisya,ponomar-dan-1-10-boyusya	synodal-russian
synodal:verb:v12-boyatisya	present-third-plural	боѧтъ		alypy-82-boyatisya,ponomar-eccles-8-12-boyatsya	synodal-russian
synodal:verb:v12-boyatisya	imperfect-stem	боѧ	h	alypy-87-boyatisya,ponomar-jerem-15-17-boyahsya,ponomar-i-kings-18-15-boyashesya,ponomar-acts-5-26-boyahusya	synodal-russian
synodal:verb:v12-boyatisya	imperative-stem	бо	j-series	alypy-93-j-series,ponomar-apoc-1-17-boysya,ponomar-ezek-11-8-boitesya	synodal-russian
synodal:verb:v12-boyatisya	present-active-participle-long-stem	боѧщ	hard	alypy-95-boyatisya,ponomar-apoc-11-18-boyashchymsya,ponomar-psalm-24-14-boyashchihsya	synodal-russian
synodal:verb:v12-uboyatisya	future-stem	оубо		alypy-82-boyatisya,ponomar-deut-7-18-uboishisya,ponomar-deut-13-11-uboitsya	synodal-russian
synodal:verb:v12-uboyatisya	future-first-singular	оубою		alypy-82-boyatisya,ponomar-heb-13-6-uboyusya	synodal-russian
synodal:verb:v12-uboyatisya	future-third-plural	оубоѧтъ		alypy-82-boyatisya	synodal-russian
synodal:verb:v12-uboyatisya	aorist-stem	оубоѧ	vowel	alypy-86-vowel-aorist,ponomar-acts-22-29-uboyasya,ponomar-acts-16-38-uboyashasya,ponomar-gen-31-31-uboyahsya	synodal-russian
synodal:verb:v12-uboyatisya	imperative-stem	оубо	j-series	alypy-93-j-series,ponomar-deut-3-2-uboysya,ponomar-apoc-14-7-uboytesya	synodal-russian
synodal:verb:v12-uboyatisya	l-participle-stem	оубоѧ		alypy-97-general,ponomar-ii-kings-1-14-uboyalsya	synodal-russian
synodal:verb:v12-uboyatisya	past-active-participle-short-stem	оубоѧвш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-heb-11-7-uboyavsya	synodal-russian
synodal:verb:v12-uboyatisya	past-active-participle-long-stem	оубоѧвш	hard	alypy-96-vowel-past-active	synodal-russian
synodal:verb:v12-umreti	future-stem	оумр		alypy-82-umreti,ponomar-eccles-7-18-umreshi,ponomar-deut-5-25-umrem,ponomar-dan-14-8-umrete	synodal-russian
synodal:verb:v12-umreti	future-first-singular	оумрꙋ		alypy-82-umreti,ponomar-deut-4-22-umru	synodal-russian
synodal:verb:v12-umreti	future-third-plural	оумрꙋтъ		alypy-82-umreti	synodal-russian
synodal:verb:v12-umreti	aorist-stem	оумр	consonant	alypy-86-consonant-aorist,ponomar-gal-2-19-umroh,ponomar-acts-2-29-umre,ponomar-apoc-8-11-umrosha	synodal-russian
synodal:verb:v12-umreti	imperative-stem	оумр	first-unpalatalized	alypy-93-first-conjugation	synodal-russian
synodal:verb:v12-umreti	l-participle-stem	оумер		alypy-97-general,ponomar-num-14-3-umerli	synodal-russian
synodal:verb:v12-umreti	past-active-participle-short-stem	оумерш	hard:past-consonant	alypy-96-consonant-past-active,ponomar-acts-14-19-umersha	synodal-russian
synodal:verb:v12-umreti	past-active-participle-long-stem	оумерш	hard	alypy-96-consonant-past-active,ponomar-baruch-3-4-umershih,ponomar-ex-21-35-umershago	synodal-russian
synodal:verb:v07-ff04037d9da0c605	future-stem	возврат		alypy-82-vozvratiti,ponomar-deut-28-68-vozvratit,ponomar-gen-24-6-vozvratishi	synodal-russian
synodal:verb:v07-ff04037d9da0c605	future-first-singular	возвращꙋ		alypy-82-vozvratiti,ponomar-amos-9-14-vozvrashchu	synodal-russian
synodal:verb:v07-ff04037d9da0c605	future-third-plural	возвратѧтъ		alypy-82-vozvratiti,ponomar-ii-kings-16-3-vozvratyat	synodal-russian
synodal:verb:v07-ff04037d9da0c605	aorist-stem	возврати	vowel	alypy-86-vowel-aorist,ponomar-composite-8-3-vozvrati,ponomar-ex-10-8-vozvratisha	synodal-russian
synodal:verb:v07-ff04037d9da0c605	imperative-stem	возврат	i-series	alypy-93-second-conjugation,ponomar-gen-43-12-vozvratite	synodal-russian
synodal:verb:v07-ff04037d9da0c605	l-participle-stem	возврати		alypy-97-general,ponomar-psalm-43-10-vozvratil	synodal-russian
synodal:verb:v07-ff04037d9da0c605	past-active-participle-short-stem	возвративш	hard:past-vowel	alypy-96-vowel-past-active,wikisource-deut-24-4-vozvrativ	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future-stem	ѡбрат		alypy-82-obratiti,ponomar-dan-11-18-obratit	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future-first-singular	ѡбращꙋ		alypy-82-obratiti,ponomar-ezek-16-53-obrashchu	synodal-russian
synodal:verb:wikt-3ca5f600ecca	future-third-plural	ѡбратѧтъ		alypy-82-obratiti,ponomar-iii-esdra-15-32-obratyat	synodal-russian
synodal:verb:wikt-3ca5f600ecca	aorist-stem	ѡбрати	vowel	alypy-86-vowel-aorist,ponomar-acts-19-26-obrati,ponomar-heb-11-34-obratisha	synodal-russian
synodal:verb:wikt-3ca5f600ecca	imperative-stem	ѡбрат	i-series	alypy-93-second-conjugation,ponomar-ezek-14-6-obratite	synodal-russian
synodal:verb:wikt-3ca5f600ecca	l-participle-stem	ѡбрати		alypy-97-general,ponomar-iii-kings-18-37-obratil	synodal-russian
synodal:verb:wikt-3ca5f600ecca	past-active-participle-short-stem	ѡбративш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-jerem-50-5-obrativshe	synodal-russian
synodal:verb:v07-553feeb14b8be67e	future-stem	собер		alypy-82-sobrati,ponomar-deut-30-4-soberet,ponomar-deut-11-14-sobereshi	synodal-russian
synodal:verb:v07-553feeb14b8be67e	future-first-singular	соберꙋ		alypy-82-sobrati,ponomar-deut-32-23-soberu	synodal-russian
synodal:verb:v07-553feeb14b8be67e	future-third-plural	соберꙋтъ		alypy-82-sobrati,ponomar-dan-11-10-soberut	synodal-russian
synodal:verb:v07-553feeb14b8be67e	aorist-stem	собра	vowel	alypy-86-vowel-aorist,ponomar-apoc-16-16-sobra,ponomar-baruch-1-6-sobrasha,ponomar-eccles-2-8-sobrah	synodal-russian
synodal:verb:v07-553feeb14b8be67e	imperative-stem	собер	first-unpalatalized	alypy-93-first-conjugation,ponomar-deut-31-12-soberite,ponomar-deut-4-10-soberi	synodal-russian
synodal:verb:v07-553feeb14b8be67e	l-participle-stem	собра		alypy-97-general,ponomar-ezek-38-13-sobral	synodal-russian
synodal:verb:v07-553feeb14b8be67e	past-active-participle-short-stem	собравш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-iii-macc-5-2-sobrav,ponomar-acts-15-30-sobravshe	synodal-russian
synodal:verb:v07-553feeb14b8be67e	past-passive-participle-short-stem	собран	hard	alypy-100-passive-n,ponomar-acts-4-31-sobrani	synodal-russian
synodal:verb:v07-553feeb14b8be67e	past-passive-participle-long-stem	собранн	hard	alypy-100-passive-n,ponomar-deut-33-21-sobrannyh	synodal-russian
synodal:verb:v12-uslyshati	future-stem	оуслыш		alypy-82-uslyshati,ponomar-apoc-3-20-uslyshit,ponomar-acts-25-22-uslyshishi	synodal-russian
synodal:verb:v12-uslyshati	future-first-singular	оуслышꙋ		alypy-82-uslyshati,ponomar-ex-22-27-uslyshu	synodal-russian
synodal:verb:v12-uslyshati	future-third-plural	оуслышатъ		alypy-82-uslyshati,ponomar-acts-21-22-uslyshat	synodal-russian
synodal:verb:v12-uslyshati	aorist-stem	оуслыша	vowel	alypy-86-vowel-aorist,ponomar-deut-1-34-uslysha,ponomar-dan-3-7-uslyshasha,ponomar-ex-3-7-uslyshah	synodal-russian
synodal:verb:v12-uslyshati	imperative-stem	оуслыш	i-series	alypy-93-second-conjugation,ponomar-baruch-3-4-uslyshi,ponomar-acts-13-16-uslyshite	synodal-russian
synodal:verb:v12-uslyshati	l-participle-stem	оуслыша		alypy-97-general,ponomar-jn-11-41-uslyshal	synodal-russian
synodal:verb:v12-uslyshati	past-active-participle-short-stem	оуслышавш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-deut-13-11-uslyshav	synodal-russian
synodal:verb:v12-uslyshati	past-passive-participle-short-stem	оуслышан	hard	alypy-100-passive-n,ponomar-heb-5-7-uslyshan,ponomar-ii-macc-1-8-uslyshani	synodal-russian
synodal:verb:v07-0581788f82e9c268	future-stem	оузр		alypy-82-uzreti,ponomar-deut-1-35-uzrit,ponomar-baruch-4-25-uzrishi	synodal-russian
synodal:verb:v07-0581788f82e9c268	future-first-singular	оузрю		alypy-82-uzreti,ponomar-ex-12-13-uzryu	synodal-russian
synodal:verb:v07-0581788f82e9c268	future-third-plural	оузрѧтъ		alypy-82-uzreti	synodal-russian
synodal:verb:v07-0581788f82e9c268	aorist-stem	оузрѣ	vowel	alypy-86-vowel-aorist,ponomar-ex-32-19-uzre,ponomar-iii-kings-22-33-uzresha,ponomar-isa-21-7-uzreh	synodal-russian
synodal:verb:v07-0581788f82e9c268	imperative-stem	оузр	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:v07-0581788f82e9c268	l-participle-stem	оузрѣ		alypy-97-general	synodal-russian
synodal:verb:v07-0581788f82e9c268	past-active-participle-short-stem	оузрѣвш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-ex-4-14-uzrev	synodal-russian
synodal:verb:v12-ubiti	future-stem	оубї		alypy-82-ubiti,ponomar-deut-4-42-ubiet,ponomar-deut-13-15-ubieshi	synodal-russian
synodal:verb:v12-ubiti	future-first-singular	оубїю		alypy-82-ubiti,ponomar-dan-14-26-ubiyu	synodal-russian
synodal:verb:v12-ubiti	future-third-plural	оубїютъ		alypy-82-ubiti,ponomar-acts-9-24-ubiyut	synodal-russian
synodal:verb:v12-ubiti	aorist-stem	оуби	vowel	alypy-86-vowel-aorist,ponomar-dan-3-22-ubi,ponomar-acts-7-52-ubisha,ponomar-gen-4-23-ubih	synodal-russian
synodal:verb:v12-ubiti	imperative-stem	оубі	j-series	alypy-93-j-series,ponomar-ex-20-13-ubiy,ponomar-deut-22-25-ubiyte	synodal-russian
synodal:verb:v12-ubiti	l-participle-stem	оуби		alypy-97-general,ponomar-acts-7-28-ubil	synodal-russian
