lexeme_id	system	value	formation	evidence_id	target_recension
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-long-stem	снѣденн	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperfect-stem	вѣд	yah	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	aorist-stem	вѣдѣ	vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	l-participle-stem	вѣдѣ		alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-short-stem	вѣдꙋщ	hard:present-first-unpalatalized	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-long-stem	вѣдꙋщ	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-short-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-long-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-short-stem	вѣдѣвш	hard:past-vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-long-stem	вѣдѣвш	hard	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-070505e82800	present-first-singular	хощꙋ		alypy-104-hoteti-present	synodal-russian
synodal:verb:wikt-070505e82800	present-third-plural	хотѧтъ		alypy-104-hoteti-present	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-first-singular	начнꙋ		alypy-85-nachati-future	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-third-plural	начнꙋтъ		alypy-85-nachati-future	synodal-russian
