lexeme_id	system	value	formation	evidence_id	target_recension
synodal:verb:wikt-0c6c8db63b7c	imperfect-stem	имѣѧ	h	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	aorist-stem	имѣ	vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	l-participle-stem	имѣ		alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-short-stem	имꙋщ	hard:present-first-unpalatalized	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-long-stem	имꙋщ	hard	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-short-stem	имѣвш	hard:past-vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-long-stem	имѣвш	hard	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperfect-stem	ꙗд	yah	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	aorist-stem	ꙗд	consonant	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-short-stem	ꙗдꙋщ	hard:present-first-unpalatalized	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-long-stem	ꙗдꙋщ	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-short-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-long-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-short-stem	ꙗдш	hard:past-consonant	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-long-stem	ꙗдш	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-short-stem	снѣден	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-long-stem	снѣденн	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperfect-stem	вѣд	yah	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	aorist-stem	вѣдѣ	vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	l-participle-stem	вѣдѣ		alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-short-stem	вѣдꙋщ	hard:present-first-unpalatalized	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-active-participle-long-stem	вѣдꙋщ	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-short-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	present-passive-participle-long-stem	вѣдом	hard	alypy-103-vedeti-present-participles	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-short-stem	вѣдѣвш	hard:past-vowel	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-8a084860d2ef	past-active-participle-long-stem	вѣдѣвш	hard	alypy-103-vedeti-other	synodal-russian
synodal:verb:wikt-070505e82800	present-first-singular	хощꙋ		alypy-104-hoteti-present	synodal-russian
synodal:verb:wikt-070505e82800	present-third-plural	хотѧтъ		alypy-104-hoteti-present	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-first-singular	начнꙋ		alypy-85-nachati-future	synodal-russian
synodal:verb:v07-35ce5d83583f3639	present-third-plural	начнꙋтъ		alypy-85-nachati-future	synodal-russian
synodal:verb:v06-iziti	present-first-singular	изыдꙋ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	present-third-plural	изыдꙋтъ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	aorist-stem	изыд	consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	imperative-stem	изыд	first-unpalatalized	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	l-participle-stem	изш		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	l-participle-masculine-singular-stem	изше		alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	past-active-participle-short-stem	изшедш	hard:past-consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-iziti	past-active-participle-long-stem	изшедш	hard	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzeti	present-first-singular	вземлю		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	present-third-plural	вземлютъ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-stem	возм		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-first-singular	возмꙋ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	future-third-plural	возмꙋтъ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	aorist-stem	взѧ	vowel	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	imperative-stem	возм	first-unpalatalized	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	l-participle-stem	взѧ		alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-active-participle-short-stem	вземш	hard:past-consonant	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-active-participle-long-stem	вземш	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-passive-participle-short-stem	взѧт	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	past-passive-participle-long-stem	взѧт	hard	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzeti	verbal-noun-ie-platform	взѧт	past-passive-ie	alypy-104-yati-family	synodal-russian
synodal:verb:v06-vzyti	present-first-singular	взыдꙋ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	present-third-plural	взыдꙋтъ		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	aorist-stem	взыд	consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	imperative-stem	взыд	first-unpalatalized	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	l-participle-stem	возш		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	l-participle-masculine-singular-stem	возше		alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	past-active-participle-short-stem	возшедш	hard:past-consonant	alypy-104-iti-family	synodal-russian
synodal:verb:v06-vzyti	past-active-participle-long-stem	возшедш	hard	alypy-104-iti-family	synodal-russian
synodal:verb:vozlozhiti	future-stem	возлож		alypy-82-vozlozhiti-second,ponomar-deut-12-18-vozlozhishi,ponomar-deut-33-10-vozlozhat	synodal-russian
synodal:verb:vozlozhiti	future-first-singular	возложꙋ		alypy-82-vozlozhiti-second	synodal-russian
synodal:verb:vozlozhiti	future-third-plural	возложатъ		alypy-82-vozlozhiti-second,ponomar-deut-33-10-vozlozhat	synodal-russian
synodal:verb:vozlozhiti	aorist-stem	возложи	vowel	alypy-86-vozlozhiti-aorist,ponomar-acts-12-1-vozlozhi,ponomar-acts-4-3-vozlozhisha	synodal-russian
synodal:verb:vozlozhiti	imperative-stem	возлож	i-series	alypy-93-vozlozhiti-imperative,ponomar-deut-14-1-vozlozhite	synodal-russian
synodal:verb:vozlozhiti	l-participle-stem	возложи		alypy-97-vozlozhiti-lpart	synodal-russian
synodal:verb:vozvestiti	future-stem	возвѣст		alypy-82-vozvestiti-second,ponomar-dan-4-3-vozvestyat	synodal-russian
synodal:verb:vozvestiti	future-first-singular	возвѣщꙋ		alypy-82-vozvestiti-second,ponomar-dan-2-24-vozveshchu	synodal-russian
synodal:verb:vozvestiti	future-third-plural	возвѣстѧтъ		alypy-82-vozvestiti-second,ponomar-dan-4-3-vozvestyat	synodal-russian
synodal:verb:vozvestiti	aorist-stem	возвѣсти	vowel	alypy-86-vozvestiti-aorist,ponomar-acts-5-25-vozvesti,ponomar-iii-esdra-14-5-vozvestikh	synodal-russian
synodal:verb:vozvestiti	imperative-stem	возвѣст	i-series	alypy-93-vozvestiti-imperative,ponomar-acts-12-17-vozvestite	synodal-russian
synodal:verb:vozvestiti	l-participle-stem	возвѣсти		alypy-97-vozvestiti-lpart	synodal-russian
synodal:verb:wikt-332544509d0c	future-stem	принес		alypy-82-prinesti-first,ponomar-apoc-21-24-prinesut	synodal-russian
synodal:verb:wikt-332544509d0c	future-first-singular	принесꙋ		alypy-82-prinesti-first,ponomar-gen-18-5-prinesu	synodal-russian
synodal:verb:wikt-332544509d0c	future-third-plural	принесꙋтъ		alypy-82-prinesti-first,ponomar-apoc-21-24-prinesut	synodal-russian
synodal:verb:wikt-332544509d0c	aorist-stem	принес	consonant	alypy-86-prinesti-aorist,ponomar-acts-4-37-prinese	synodal-russian
synodal:verb:wikt-332544509d0c	imperative-stem	принес	first-unpalatalized	alypy-93-prinesti-imperative,ponomar-dan-13-17-prinesite,ponomar-iii-kings-17-10-prinesi	synodal-russian
synodal:verb:wikt-332544509d0c	l-participle-stem	принес		alypy-97-prinesti-lpart	synodal-russian
synodal:verb:wikt-833c90610c4d	present-first-singular	глаголю		alypy-82-glagolati-first,ponomar-acts-5-38-glagolyu	synodal-russian
synodal:verb:wikt-833c90610c4d	present-third-plural	глаголютъ		alypy-82-glagolati-first,ponomar-acts-23-8-glagolyut	synodal-russian
synodal:verb:wikt-833c90610c4d	aorist-stem	глагола	vowel	alypy-86-glagolati-aorist,ponomar-acts-2-31-glagola,ponomar-acts-3-24-glagolasha,ponomar-acts-25-20-glagolakh	synodal-russian
synodal:verb:wikt-833c90610c4d	imperfect-stem	глагола	h	alypy-87-glagolati-imperfect,ponomar-acts-4-32-glagolashe	synodal-russian
synodal:verb:wikt-833c90610c4d	imperative-stem	глагол	i-series	alypy-93-glagolati-imperative,ponomar-acts-5-20-glagolite	synodal-russian
synodal:verb:wikt-833c90610c4d	l-participle-stem	глагола		alypy-97-glagolati-lpart	synodal-russian
synodal:verb:wikt-833c90610c4d	present-active-participle-short-stem	глаголющ	hard:present-first-unpalatalized	alypy-95-glagolati-present-active,ponomar-acts-1-6-glagolyushche	synodal-russian
synodal:verb:wikt-833c90610c4d	present-active-participle-long-stem	глаголющ	hard	alypy-95-glagolati-present-active,ponomar-acts-1-6-glagolyushche	synodal-russian
