claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
queue:synodal:candidate:0a4f86c56ce269229eb20518:synodal:candidate:cb9d8de0ea8cccb03a66b727	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-137	главизна	главизна	noun	lexical-form	proposal:synodal:candidate:0a4f86c56ce269229eb20518:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:0a4f86c56ce269229eb20518,synodal:candidate:cb9d8de0ea8cccb03a66b727;I_Esdra.6.2	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:0ae2f9c1c17753a6b9039d04:synodal:candidate:53afcc384cdf88b3cd762f42	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-68	знои	знои	noun	lexical-form	proposal:synodal:candidate:0ae2f9c1c17753a6b9039d04:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:0ae2f9c1c17753a6b9039d04,synodal:candidate:53afcc384cdf88b3cd762f42;Job.24.24	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:0b44e7c4b8dc152051454587:synodal:candidate:396fdedb754bde0c19dac854	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-67	житель	житель	noun	lexical-form	proposal:synodal:candidate:0b44e7c4b8dc152051454587:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:0b44e7c4b8dc152051454587,synodal:candidate:396fdedb754bde0c19dac854;Acts.21.39	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:0bf8dd5dba56973645367c2e:synodal:candidate:c4eb3a8e32fc518034a9907e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-174	ѡнѡ	ѡнѡ	pronoun	lexical-form	proposal:synodal:candidate:0bf8dd5dba56973645367c2e:pronoun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:0bf8dd5dba56973645367c2e,synodal:candidate:c4eb3a8e32fc518034a9907e;Nehem.6.2	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:0d25e7e03ae426286cd5c3f9:synodal:candidate:d5d792d5c473112dbe4d62fb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-31	расти	расти	verb	lexical-form	proposal:synodal:candidate:0d25e7e03ae426286cd5c3f9:verb	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:0d25e7e03ae426286cd5c3f9,synodal:candidate:d5d792d5c473112dbe4d62fb;Jn.3.30	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:0f13513c9bde46f7609e13d3:synodal:candidate:5abd12d552776cb2af3b9e00	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-78	невѣжда	невѣжда	noun	lexical-form	proposal:synodal:candidate:0f13513c9bde46f7609e13d3:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:0f13513c9bde46f7609e13d3,synodal:candidate:5abd12d552776cb2af3b9e00;I_Cor.14.24	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:11536d15af73af8254e11c7a:synodal:candidate:6d2b66be7fe400b5276b3509	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-170	юнота	юнота	noun	lexical-form	proposal:synodal:candidate:11536d15af73af8254e11c7a:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:11536d15af73af8254e11c7a,synodal:candidate:6d2b66be7fe400b5276b3509;Prov.20.11	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:1517b4e9e11d38ab1ef77a08:synodal:candidate:26b4c08177aaeeb30b384939	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-5	та	та	pronoun	lexical-form	proposal:synodal:candidate:1517b4e9e11d38ab1ef77a08:pronoun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:1517b4e9e11d38ab1ef77a08,synodal:candidate:26b4c08177aaeeb30b384939;Acts.16.15	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:16640217c63b773e87751e0d:synodal:candidate:0fcf21050f6192112f02f6e8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-32	теплъ	теплъ	adjective	lexical-form	proposal:synodal:candidate:16640217c63b773e87751e0d:adjective	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:16640217c63b773e87751e0d,synodal:candidate:0fcf21050f6192112f02f6e8;Apoc.3.15	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:1ac46a55ca9904570ad63987:synodal:candidate:bf1c4e2fe80ab36d99bda1f1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-185	красти	красти	verb	lexical-form	proposal:synodal:candidate:1ac46a55ca9904570ad63987:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:1ac46a55ca9904570ad63987,synodal:candidate:bf1c4e2fe80ab36d99bda1f1;Rom.2.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:1c09d17fa1102685088d0100:synodal:candidate:244e25ade7c3363574eaddb3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-102	донести	донести	verb	lexical-form	proposal:synodal:candidate:1c09d17fa1102685088d0100:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:1c09d17fa1102685088d0100,synodal:candidate:244e25ade7c3363574eaddb3;Deut.14.24	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:1f1ec9a47a18a121a5535721:synodal:candidate:2ab9d845bcc93b4768484f51	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-34	ѡграда	ѡграда	noun	lexical-form	proposal:synodal:candidate:1f1ec9a47a18a121a5535721:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:1f1ec9a47a18a121a5535721,synodal:candidate:2ab9d845bcc93b4768484f51;Ezek.40.5	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:1f4f71da1a5b6276680df968:synodal:candidate:dd1fe0be11d72729bbf8a7ba	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-33	ладїи	ладїи	noun	lexical-form	proposal:synodal:candidate:1f4f71da1a5b6276680df968:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:1f4f71da1a5b6276680df968,synodal:candidate:dd1fe0be11d72729bbf8a7ba;II_Macc.12.6	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:205ff034e60028448a577ec9:synodal:candidate:c7e2230f0545e6bb037d1fa2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-135	ведро	ведро	noun	lexical-form	proposal:synodal:candidate:205ff034e60028448a577ec9:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:205ff034e60028448a577ec9,synodal:candidate:c7e2230f0545e6bb037d1fa2;Mt.16.2	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:21f1145083169394093e0ea6:synodal:candidate:942db658bc9cb2e59c8dbaa9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-66	жила	жила	noun	lexical-form	proposal:synodal:candidate:21f1145083169394093e0ea6:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:21f1145083169394093e0ea6,synodal:candidate:942db658bc9cb2e59c8dbaa9;Ezek.16.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:24305800f407fe23bfbd2ac3:synodal:candidate:15787fa4d0e4e8ca5fa30a96	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-60	вельможа	вельможа	noun	lexical-form	proposal:synodal:candidate:24305800f407fe23bfbd2ac3:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:24305800f407fe23bfbd2ac3,synodal:candidate:15787fa4d0e4e8ca5fa30a96;II_Esdra.4.49	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:24a45fe98df3ccffeeaf8c90:synodal:candidate:d74463d90685cebd53aa2132	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-133	благость	благость	noun	lexical-form	proposal:synodal:candidate:24a45fe98df3ccffeeaf8c90:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:24a45fe98df3ccffeeaf8c90,synodal:candidate:d74463d90685cebd53aa2132;Gal.5.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:2539d5806a07d48818e9d46b:synodal:candidate:77367820996e5d7bf61c79f5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-155	рака	рака	noun	lexical-form	proposal:synodal:candidate:2539d5806a07d48818e9d46b:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:2539d5806a07d48818e9d46b,synodal:candidate:77367820996e5d7bf61c79f5;Mt.5.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:263cab08ee964d49694c2ce3:synodal:candidate:2f80eace31009fcdd813e510	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-85	позорище	позорище	noun	lexical-form	proposal:synodal:candidate:263cab08ee964d49694c2ce3:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:263cab08ee964d49694c2ce3,synodal:candidate:2f80eace31009fcdd813e510;Acts.19.29	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:281030b93d936de305d67f08:synodal:candidate:f4cf53232fd352459320fe5f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-116	ѿходити	ѿходити	verb	lexical-form	proposal:synodal:candidate:281030b93d936de305d67f08:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:281030b93d936de305d67f08,synodal:candidate:f4cf53232fd352459320fe5f;Josh.15.18	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:284c496756586f0587e77a2b:synodal:candidate:96f4e3d2c16980d6bdc49a85	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-119	лѣпъ	лѣпъ	adjective	lexical-form	proposal:synodal:candidate:284c496756586f0587e77a2b:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:284c496756586f0587e77a2b,synodal:candidate:96f4e3d2c16980d6bdc49a85;I_Kings.17.42	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:29d5a9752245c938bccf40ef:synodal:candidate:9ec4ce51fb5a96b0211f3f28	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-25	мѣрило	мѣрило	noun	lexical-form	proposal:synodal:candidate:29d5a9752245c938bccf40ef:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:29d5a9752245c938bccf40ef,synodal:candidate:9ec4ce51fb5a96b0211f3f28;Amos.8.5	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:29e05ba8f2e72618286db910:synodal:candidate:0dd443cf2fbd57b571b1da99	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-55	баба	баба	noun	lexical-form	proposal:synodal:candidate:29e05ba8f2e72618286db910:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:29e05ba8f2e72618286db910,synodal:candidate:0dd443cf2fbd57b571b1da99;Gen.35.17	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:2cf3bcac85a11a4ef1886277:synodal:candidate:115ee0c482afd6485df2aa2a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-95	чародѣи	чародѣи	noun	lexical-form	proposal:synodal:candidate:2cf3bcac85a11a4ef1886277:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:2cf3bcac85a11a4ef1886277,synodal:candidate:115ee0c482afd6485df2aa2a;Composite.7.5	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:2d21196525e72a4fd748b2b3:synodal:candidate:39fa345a0bb3e80221d623ee	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-172	ѡплотъ	ѡплотъ	noun	lexical-form	proposal:synodal:candidate:2d21196525e72a4fd748b2b3:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:2d21196525e72a4fd748b2b3,synodal:candidate:39fa345a0bb3e80221d623ee;Psalm.79.12	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:2d3917221200a396e6842d4d:synodal:candidate:37a72965593365bc2d21ab90	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-123	тихъ	тихъ	adjective	lexical-form	proposal:synodal:candidate:2d3917221200a396e6842d4d:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:2d3917221200a396e6842d4d,synodal:candidate:37a72965593365bc2d21ab90;Job.4.16	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:2e4010bed90a85216e463994:synodal:candidate:a85c817278cd48c35f4a73fe	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-44	адовъ	адовъ	adjective	lexical-form	proposal:synodal:candidate:2e4010bed90a85216e463994:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:2e4010bed90a85216e463994,synodal:candidate:a85c817278cd48c35f4a73fe;Sirach.14.12	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:3039f06bb6681299be642063:synodal:candidate:af941c5aa8e92f27b7629e90	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-24	мощи	мощи	noun	lexical-form	proposal:synodal:candidate:3039f06bb6681299be642063:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:3039f06bb6681299be642063,synodal:candidate:af941c5aa8e92f27b7629e90;Deut.28.27	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:307273c373eac13683e40bbf:synodal:candidate:42c13dcdb1af02e07ff30e65	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-168	хранило	хранило	noun	lexical-form	proposal:synodal:candidate:307273c373eac13683e40bbf:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:307273c373eac13683e40bbf,synodal:candidate:42c13dcdb1af02e07ff30e65;Psalm.38.1	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:30e1eab35ea748e2ce875095:synodal:candidate:3a8a4890af88f086a41ba8ed	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-150	нить	нить	noun	lexical-form	proposal:synodal:candidate:30e1eab35ea748e2ce875095:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:30e1eab35ea748e2ce875095,synodal:candidate:3a8a4890af88f086a41ba8ed;Judg.16.12	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:30feeac7f493ad2c784b8bb9:synodal:candidate:8208cb2397d470f94b64b2ac	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-72	клѣть	клѣть	noun	lexical-form	proposal:synodal:candidate:30feeac7f493ad2c784b8bb9:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:30feeac7f493ad2c784b8bb9,synodal:candidate:8208cb2397d470f94b64b2ac;IV_Kings.9.2	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:330b884ff475df7895ec7cac:synodal:candidate:f30ff0f8ee5b5953d2fdc4ad	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-97	агавъ	агавъ	proper-noun	lexical-form	proposal:synodal:candidate:330b884ff475df7895ec7cac:proper-noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:330b884ff475df7895ec7cac,synodal:candidate:f30ff0f8ee5b5953d2fdc4ad;Acts.11.28	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:37d016dc773b3c8f0c9ed237:synodal:candidate:271a21c233a6d2414a2616dc	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-146	мольба	мольба	noun	lexical-form	proposal:synodal:candidate:37d016dc773b3c8f0c9ed237:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:37d016dc773b3c8f0c9ed237,synodal:candidate:271a21c233a6d2414a2616dc;Job.16.20	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:39042ae8752367a95e290d0f:synodal:candidate:31a47b8abb6c36366b1641bd	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-15	пещи	пещи	verb	lexical-form	proposal:synodal:candidate:39042ae8752367a95e290d0f:verb	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:39042ae8752367a95e290d0f,synodal:candidate:31a47b8abb6c36366b1641bd;Apoc.9.2	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:39ed2ab192bbbfeef347f72c:synodal:candidate:b9357046154e5e70da5c4ef3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-131	аеръ	аеръ	noun	lexical-form	proposal:synodal:candidate:39ed2ab192bbbfeef347f72c:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:39ed2ab192bbbfeef347f72c,synodal:candidate:b9357046154e5e70da5c4ef3;Wisd.5.12	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:3d475c4cd1594b62a7716975:synodal:candidate:1a1ff121b79ff24e5e81e839	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-134	блюдъ	блюдъ	noun	lexical-form	proposal:synodal:candidate:3d475c4cd1594b62a7716975:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:3d475c4cd1594b62a7716975,synodal:candidate:1a1ff121b79ff24e5e81e839;Num.7.84	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:3dbe009ffb4af93c7782f1f2:synodal:candidate:37846ffa7da93b1d25fb0996	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-3	вратъ	вратъ	noun	lexical-form	proposal:synodal:candidate:3dbe009ffb4af93c7782f1f2:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:3dbe009ffb4af93c7782f1f2,synodal:candidate:37846ffa7da93b1d25fb0996;Acts.9.24	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:3ef2283960f6623cd8be53bb:synodal:candidate:814fd611a7300cb01bfe3595	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-17	данъ	данъ	adjective	lexical-form	proposal:synodal:candidate:3ef2283960f6623cd8be53bb:adjective	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:3ef2283960f6623cd8be53bb,synodal:candidate:814fd611a7300cb01bfe3595;Apoc.6.2	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:42620cbc302fae04fdad827b:synodal:candidate:15637ccf02de7a6dedfe0338	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-179	давати	давати	verb	lexical-form	proposal:synodal:candidate:42620cbc302fae04fdad827b:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:42620cbc302fae04fdad827b,synodal:candidate:15637ccf02de7a6dedfe0338;Judith.12.3	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:43e3bc729a65006679e882be:synodal:candidate:0c55acd3432b113be9787995	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-98	блажимъ	блажимъ	verb	lexical-form	proposal:synodal:candidate:43e3bc729a65006679e882be:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:43e3bc729a65006679e882be,synodal:candidate:0c55acd3432b113be9787995;Jas.5.11	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:43f4eafdf89e926c24bb63e5:synodal:candidate:6f657fcd0af51ab46ba3d1fc	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-178	гласити	гласити	verb	lexical-form	proposal:synodal:candidate:43f4eafdf89e926c24bb63e5:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:43f4eafdf89e926c24bb63e5,synodal:candidate:6f657fcd0af51ab46ba3d1fc;Sirach.47.12	requires human confirmation of target identity, sense continuity, and morphological status
