lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:pronoun:toi	pronoun:accusative:dual:neuter:none:inanimate	тѣ	тѣ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:dual:neuter:none:inanimate	та	та̑	alypy-47-toi-variant	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:dual:neuter:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:dual:neuter:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:dual:neuter:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:dual:neuter:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:masculine:none:any	тіи	ті́и	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:masculine:none:any	ти	ти	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:feminine:none:any	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:feminine:none:any	ты	ты̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:neuter:none:any	таѧ	та̑ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:neuter:none:any	та	та̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:masculine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:feminine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:neuter:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:masculine:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:feminine:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:neuter:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:masculine:none:inanimate	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:masculine:none:animate	тѣхъ	тѣ́хъ	alypy-47-toi-animate	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:inanimate	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:inanimate	ты	ты̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:animate	тѣхъ	тѣ́хъ	alypy-47-toi-animate	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:neuter:none:inanimate	таѧ	та̑ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:neuter:none:inanimate	та	та̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:masculine:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:feminine:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:neuter:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:masculine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:feminine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:neuter:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:masculine:any	два	два̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:feminine:any	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:neuter:any	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:masculine:inanimate	два	два̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:feminine:inanimate	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:neuter:inanimate	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:genitive:dual:any:any	двою	двою̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:genitive:dual:any:any	двꙋ	двꙋ̀	alypy-62-dva-short	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:dative:dual:any:any	двѣма	двѣма̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:instrumental:dual:any:any	двѣма	двѣма̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:locative:dual:any:any	двою	двою̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:locative:dual:any:any	двꙋ	двꙋ̀	alypy-62-dva-short	normative-table	synodal-russian
synodal:determiner:vsyak	determiner:nominative:singular:masculine:inanimate:short:positive	всѧкъ	всѧ́къ	alypy-48-vsyak	normative-table	synodal-russian
synodal:verb:nesti	participle:present:active:nominative:singular:masculine:inanimate:long:positive	несый	несы́й	alypy-95-nesti-present-active	normative-table	synodal-russian
synodal:verb:nesti	participle:present:active:nominative:singular:feminine:inanimate:short:positive	несꙋщи	несꙋ́щи	alypy-95-nesti-present-active	normative-table	synodal-russian
synodal:verb:nesti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	несъ	не́съ	alypy-96-nesti-past-active	normative-table	synodal-russian
synodal:verb:nesti	participle:past:active:nominative:singular:feminine:inanimate:long:positive	несшаѧ	не́сшаѧ	alypy-96-nesti-past-active	normative-table	synodal-russian
synodal:verb:nesti	participle:present:passive:nominative:singular:masculine:inanimate:short:positive	несомъ	несо́мъ	alypy-99-nesti-present-passive	normative-table	synodal-russian
synodal:verb:nesti	participle:past:passive:nominative:singular:masculine:inanimate:short:positive	несенъ	несе́нъ	alypy-100-nesti-past-passive	normative-table	synodal-russian
synodal:verb:byti	participle:present:active:nominative:singular:masculine:inanimate:long:positive	сый	сы́й	alypy-81-byti-present-active	normative-table	synodal-russian
synodal:verb:byti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	бывъ	бы́въ	alypy-81-byti-past-active	normative-table	synodal-russian
synodal:verb:imati	present:first:singular	имамъ	и҆́мамъ	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:singular	имаши	и҆́маши	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:singular	имать	и҆́мать	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:first:dual	имава	и҆́мава	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:dual	имата	и҆́мата	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:dual	имата	и҆́мата	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:first:plural	имамы	и҆́мамы	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:plural	имате	и҆́мате	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:plural	имꙋтъ	и҆́мꙋтъ	alypy-85-imati-future	normative-table	synodal-russian
