lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:pronoun:toi	pronoun:accusative:dual:neuter:none:inanimate	тѣ	тѣ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:dual:neuter:none:inanimate	та	та̑	alypy-47-toi-variant	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:dual:neuter:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:dual:neuter:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:dual:neuter:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:dual:neuter:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:masculine:none:any	тіи	ті́и	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:masculine:none:any	ти	ти	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:feminine:none:any	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:feminine:none:any	ты	ты̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:neuter:none:any	таѧ	та̑ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:plural:neuter:none:any	та	та̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:masculine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:feminine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:plural:neuter:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:masculine:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:feminine:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:plural:neuter:none:any	тѣмъ	тѣ̑мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:masculine:none:inanimate	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:masculine:none:animate	тѣхъ	тѣ́хъ	alypy-47-toi-animate	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:inanimate	тыѧ	ты́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:inanimate	ты	ты̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:feminine:none:animate	тѣхъ	тѣ́хъ	alypy-47-toi-animate	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:neuter:none:inanimate	таѧ	та̑ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:plural:neuter:none:inanimate	та	та̑	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:masculine:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:feminine:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:plural:neuter:none:any	тѣми	тѣ́ми	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:masculine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:feminine:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:plural:neuter:none:any	тѣхъ	тѣ́хъ	alypy-47-toi	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:masculine:any	два	два̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:feminine:any	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:nominative:dual:neuter:any	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:masculine:inanimate	два	два̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:feminine:inanimate	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:accusative:dual:neuter:inanimate	двѣ	двѣ̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:genitive:dual:any:any	двою	двою̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:genitive:dual:any:any	двꙋ	двꙋ̀	alypy-62-dva-short	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:dative:dual:any:any	двѣма	двѣма̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:instrumental:dual:any:any	двѣма	двѣма̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:locative:dual:any:any	двою	двою̀	alypy-62-dva	normative-table	synodal-russian
synodal:numeral:dva	numeral:cardinal:locative:dual:any:any	двꙋ	двꙋ̀	alypy-62-dva-short	normative-table	synodal-russian
synodal:determiner:vsyak	determiner:nominative:singular:masculine:inanimate:short:positive	всѧкъ	всѧ́къ	alypy-48-vsyak	normative-table	synodal-russian
synodal:verb:nesti	participle:present:active:nominative:singular:masculine:inanimate:long:positive	несый	несы́й	alypy-95-nesti-present-active	normative-table	synodal-russian
synodal:verb:nesti	participle:present:active:nominative:singular:feminine:inanimate:short:positive	несꙋщи	несꙋ́щи	alypy-95-nesti-present-active	normative-table	synodal-russian
synodal:verb:nesti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	несъ	не́съ	alypy-96-nesti-past-active	normative-table	synodal-russian
synodal:verb:nesti	participle:past:active:nominative:singular:feminine:inanimate:long:positive	несшаѧ	не́сшаѧ	alypy-96-nesti-past-active	normative-table	synodal-russian
synodal:verb:nesti	participle:present:passive:nominative:singular:masculine:inanimate:short:positive	несомъ	несо́мъ	alypy-99-nesti-present-passive	normative-table	synodal-russian
synodal:verb:nesti	participle:past:passive:nominative:singular:masculine:inanimate:short:positive	несенъ	несе́нъ	alypy-100-nesti-past-passive	normative-table	synodal-russian
synodal:verb:byti	participle:present:active:nominative:singular:masculine:inanimate:long:positive	сый	сы́й	alypy-81-byti-present-active	normative-table	synodal-russian
synodal:verb:byti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	бывъ	бы́въ	alypy-81-byti-past-active	normative-table	synodal-russian
synodal:pronoun:az	pronoun:nominative:singular:any:first:any	азъ	а҆́зъ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:genitive:singular:any:first:any	мене	менѐ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:dative:singular:any:first:any	мнѣ	мнѣ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:dative:singular:any:first:any	ми	мѝ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:accusative:singular:any:first:any	мене	менѐ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:accusative:singular:any:first:any	мѧ	мѧ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:instrumental:singular:any:first:any	мною	мно́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:locative:singular:any:first:any	мнѣ	мнѣ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:nominative:dual:any:first:any	мы	мы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:genitive:dual:any:first:any	наю	на́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:dative:dual:any:first:any	нама	на́ма	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:accusative:dual:any:first:any	ны	ны̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:instrumental:dual:any:first:any	нама	на́ма	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:locative:dual:any:first:any	наю	на́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:nominative:plural:any:first:any	мы	мы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:genitive:plural:any:first:any	насъ	на́съ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:dative:plural:any:first:any	намъ	на́мъ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:accusative:plural:any:first:any	ны	ны̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:accusative:plural:any:first:any	насъ	на́съ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:instrumental:plural:any:first:any	нами	на́ми	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:az	pronoun:locative:plural:any:first:any	насъ	на́съ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:nominative:singular:any:second:any	ты	ты̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:genitive:singular:any:second:any	тебе	тебѐ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:dative:singular:any:second:any	тебѣ	тебѣ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:dative:singular:any:second:any	ти	тѝ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:accusative:singular:any:second:any	тебе	тебѐ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:accusative:singular:any:second:any	тѧ	тѧ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:instrumental:singular:any:second:any	тобою	тобо́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:locative:singular:any:second:any	тебѣ	тебѣ̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:nominative:dual:any:second:any	вы	вы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:genitive:dual:any:second:any	ваю	ва́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:dative:dual:any:second:any	вама	ва́ма	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:accusative:dual:any:second:any	вы	вы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:instrumental:dual:any:second:any	вама	ва́ма	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:locative:dual:any:second:any	ваю	ва́ю	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:nominative:plural:any:second:any	вы	вы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:genitive:plural:any:second:any	васъ	ва́съ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:dative:plural:any:second:any	вамъ	ва́мъ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:accusative:plural:any:second:any	вы	вы̀	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:accusative:plural:any:second:any	васъ	ва́съ	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:instrumental:plural:any:second:any	вами	ва́ми	alypy-47-personal	normative-table	synodal-russian
synodal:pronoun:ty	pronoun:locative:plural:any:second:any	васъ	ва́съ	alypy-47-personal	normative-table	synodal-russian
synodal:verb:dati	infinitive	дати	да́ти	alypy-103-dati-other	normative-table	synodal-russian
synodal:verb:dati	present:first:singular	дамъ	да́мъ	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:second:singular	даси	да́си	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:third:singular	дастъ	да́стъ	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:first:dual	дава	да́ва	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:second:dual	даста	да́ста	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:third:dual	даста	да́ста	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:first:plural	дамы	да́мы	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:second:plural	дасте	да́сте	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:third:plural	дадꙋтъ	дадꙋ́тъ	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	present:third:plural	дадѧтъ	дадѧ́тъ	alypy-103-dati-present	normative-table	synodal-russian
synodal:verb:dati	imperative:second:singular	даждь	да́ждь	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:third:singular	даждь	да́ждь	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:first:dual	дадива	дади́ва	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:second:dual	дадита	дади́та	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:third:dual	дадита	дади́та	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:first:plural	дадимъ	дади́мъ	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	imperative:second:plural	дадите	дади́те	alypy-103-dati-imperative	normative-table	synodal-russian
synodal:verb:dati	aorist:first:singular	дахъ	да́хъ	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:second:singular	даде	дадѐ	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:third:singular	даде	дадѐ	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:first:dual	дахова	да́хова	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:second:dual	даста	да́ста	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:third:dual	даста	да́ста	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:first:plural	дахомъ	да́хомъ	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:second:plural	дасте	да́сте	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:dati	aorist:third:plural	даша	да́ша	alypy-103-dati-aorist	normative-table	synodal-russian
synodal:verb:imati	present:first:singular	имамъ	и҆́мамъ	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:singular	имаши	и҆́маши	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:singular	имать	и҆́мать	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:first:dual	имава	и҆́мава	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:dual	имата	и҆́мата	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:dual	имата	и҆́мата	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:first:plural	имамы	и҆́мамы	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:second:plural	имате	и҆́мате	alypy-85-imati-future	normative-table	synodal-russian
synodal:verb:imati	present:third:plural	имꙋтъ	и҆́мꙋтъ	alypy-85-imati-future	normative-table	synodal-russian
synodal:pronoun:sei	pronoun:nominative:singular:masculine:none:any	сей	се́й	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:sei	pronoun:nominative:singular:feminine:none:any	сїѧ	сїѧ̀	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:sei	pronoun:nominative:singular:neuter:none:any	сїе	сїѐ	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:izhe	pronoun:nominative:singular:masculine:none:any	иже	и҆́же	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:izhe	pronoun:nominative:singular:feminine:none:any	ꙗже	ꙗ҆́же	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:izhe	pronoun:nominative:singular:neuter:none:any	єже	є҆́же	alypy-45-pronoun-inventory	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:nominative:singular:any:none:any	кто	кто̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:genitive:singular:any:none:any	когѡ	когѡ̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:dative:singular:any:none:any	комꙋ	комꙋ̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:accusative:singular:any:none:any	кого	кого̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:instrumental:singular:any:none:any	кимъ	ки́мъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:kto	pronoun:locative:singular:any:none:any	комъ	ко́мъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:nominative:singular:any:none:any	что	что̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:genitive:singular:any:none:any	чегѡ	чегѡ̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:dative:singular:any:none:any	чемꙋ	чемꙋ̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:accusative:singular:any:none:any	что	что̀	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:instrumental:singular:any:none:any	чимъ	чи́мъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:chto	pronoun:locative:singular:any:none:any	чемъ	че́мъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
