category	subtype	rule_id	target_recension	status	valid_cells	invalid_cells	required_metadata	alternations	accent_contract	source	citation	golden	boundary	implementation	test	failure
verb	aorist-vowel	SYN-VERB-AORIST-VOWEL-ALYPY-86	synodal-russian	productive	3 persons × singular/dual/plural	irregular formation	aorist stem; VowelStem formation	independent past stem	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§86	дѣлати	irregular formation	core/morphology.rs	productive_rule_inventory_contracts_are_complete	UnsupportedFormation
verb	aorist-consonant	SYN-VERB-AORIST-CONSONANT-ALYPY-86	synodal-russian	productive	3 persons × singular/dual/plural	irregular formation	aorist stem; ConsonantStem formation	2sg/3sg final-velar palatalization	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§86	нести	missing aorist stem	core/morphology.rs	conjugates_consonant_aorist_from_alypy_86	MissingPrincipalPart
verb	imperfect-h	SYN-VERB-IMPERFECT-H-ALYPY-87	synodal-russian	productive	3 persons × singular/dual/plural	perfective aspect; irregular formation	aspect; independent imperfect stem; H formation	independent past stem	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§87	бѣхъ	perfective verb	core/morphology.rs	rejects_perfective_imperfect	HistoricallyInvalidCell
verb	imperfect-yah	SYN-VERB-IMPERFECT-YAH-ALYPY-87	synodal-russian	productive	3 persons × singular/dual/plural	perfective aspect; irregular formation	aspect; independent imperfect stem; Yah formation	independent past stem	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§87	несѧхъ	missing imperfect stem	core/morphology.rs	rejects_perfective_imperfect	MissingPrincipalPart
verb	imperfect-ah	SYN-VERB-IMPERFECT-AH-ALYPY-87	synodal-russian	productive	3 persons × singular/dual/plural	perfective aspect; irregular formation	aspect; independent imperfect stem; Ah formation	independent past stem	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§87	дѣлахъ	missing imperfect stem	core/morphology.rs	rejects_perfective_imperfect	MissingPrincipalPart
verb	imperative	SYN-VERB-IMPERATIVE-ALYPY-93	synodal-russian	productive	6 cells: 2sg/3sg, 1du/2du, and 1pl/2pl	1sg; 3du; 3pl	independent imperative stem; typed formation	FirstUnpalatalized or ISeries endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§93	неси	invalid person/number	core/morphology.rs	productive_rule_inventory_contracts_are_complete	HistoricallyInvalidCell
verb	infinitive	SYN-VERB-INFINITIVE-LEXICAL	synodal-russian	productive-lexical	infinitive	other cells	validated lexical infinitive lemma	none	reusable paradigm or exact accent required for liturgical	lexical metadata	validated Synodal lemma	нести	invalid Unicode	core/morphology.rs	hostile Unicode tests	InvalidUnicode
verb	l-participle	SYN-VERB-LPART-ALYPY-97	synodal-russian	productive	gender × singular/dual/plural	none	independent l-participle stem	gender/number endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§97	неслъ	missing independent stem	core/morphology.rs	declines_independently_specified_participle_stems	MissingPrincipalPart
participle	present-active-long	SYN-VERB-PARTICIPLE-PRESENT-ACTIVE-ALYPY-95	synodal-russian	productive	72 canonical long-adjective cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	perfective aspect; non-positive comparison	aspect; independent present-active long stem; class	long adjective endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§95	несꙋщій	perfective present participle	core/morphology.rs	declined_participle_paradigm_uses_reviewed_principal_parts; productive_rule_inventory_contracts_are_complete	HistoricallyInvalidCell
participle	past-active-long	SYN-VERB-PARTICIPLE-PAST-ACTIVE-ALYPY-96	synodal-russian	productive	72 canonical long-adjective cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	non-positive comparison	independent past-active long stem; class	long adjective endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§96	несшій	missing independent stem	core/morphology.rs	declines_independently_specified_participle_stems; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
participle	present-passive-short-and-long	SYN-VERB-PARTICIPLE-PRESENT-PASSIVE-ALYPY-99	synodal-russian	productive	144 cells: 72 short plus 72 long canonical adjective cells	perfective aspect; non-positive comparison	independent short and/or long stem; class	short/long adjective endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§99	несомъ / несомый	missing requested stem	core/morphology.rs	declines_independently_specified_participle_stems; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
participle	past-passive-short-and-long	SYN-VERB-PARTICIPLE-PAST-PASSIVE-ALYPY-100	synodal-russian	productive	144 cells: 72 short plus 72 long canonical adjective cells	non-positive comparison	independent short and/or long stem; class	short н versus long нн retained explicitly	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§100	несенъ / несенный	missing requested stem	core/morphology.rs	declines_independently_specified_participle_stems; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
participle	present-active-short	SYN-VERB-PARTICIPLE-PRESENT-ACTIVE-SHORT-ALYPY-95-98	synodal-russian	productive	63 canonical cells; singular/dual/plural; six cases; accusative animacy	vocative; perfective aspect; non-positive comparison	independent short stem; PresentFirstUnpalatalized/PresentFirstPalatalized/PresentSecond/PresentAfterSibilant formation; aspect	§95 citation edges plus §98 declension; ordered variants	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§95 formation and §98 complete declension	несꙋщ → несый / несꙋщь	vocative; mismatched formation	core/morphology.rs	alpy_58_95_96_98_complete_short_comparison_goldens; active_participle_citation_formation_seams	HistoricallyInvalidCell / ContradictoryMetadata
participle	past-active-short	SYN-VERB-PARTICIPLE-PAST-ACTIVE-SHORT-ALYPY-96-98	synodal-russian	productive	63 canonical cells; singular/dual/plural; six cases; accusative animacy	vocative; non-positive comparison	independent short stem; PastConsonant/PastVowel/PastIotated formation	§96 citation edges plus §98 declension; ordered variants	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§96 formation and §98 complete declension	несш → несъ / несшъ	vocative; mismatched formation	core/morphology.rs	alpy_58_95_96_98_complete_short_comparison_goldens	HistoricallyInvalidCell / ContradictoryMetadata
verb	simple-future	SYN-VERB-FUTURE-EXACT	synodal-russian	exact-only	reviewed exact table cells	unreviewed cells	stable lexeme identity	suppletive/irregular by lexeme	exact printed table	Alypy Gamanovich grammar	lexeme-specific sections	быти → бꙋдетъ	unregistered future	facade/resolver.rs	byti_future_is_an_exact_normative_table	UnsupportedCell
verb	finite-past-underspecified	SYN-VERB-PAST-EXACT	synodal-russian	exact-only	reviewed exact cells	unreviewed cells	stable lexeme identity	none	exact printed table	reviewed target evidence	cell-specific citation	reviewed corpus cells	no exact cell	facade/resolver.rs	v04 exact-family abstention tests	UnsupportedCell
verb	supine	SYN-VERB-SUPINE-UNSUPPORTED	synodal-russian	unsupported	none	all cells	independent sourced formation not established	unknown	unknown	source review open	no complete Synodal input/output contract	none	all cells	facade/kernel.rs	unsupported_productive_verb_systems_fail_honestly	UnsupportedCell
verb	verbal-noun	SYN-VERB-VERBAL-NOUN-UNSUPPORTED	synodal-russian	unsupported	none	all cells	stem tuple is represented but realization rule is not established	unknown	unknown	source review open	no complete Synodal suffix/declension contract	none	all cells	facade/kernel.rs	unsupported_productive_verb_systems_fail_honestly	UnsupportedCell
pronoun	closed-class	SYN-PRONOUN-EXACT	synodal-russian	exact-only	reviewed complete/partial exact tables	absent table cells	stable lexeme identity	suppletion and clitics remain exact	exact printed table	Alypy Gamanovich grammar	§§60–78 and reviewed cells	азъ / ты / онъ	missing exact cell	facade/resolver.rs	expanded_productive_classes_and_personal_pronouns_are_available	UnsupportedCell
numeral	cardinal-and-collective	SYN-NUMERAL-EXACT	synodal-russian	exact-only	reviewed exact table cells	absent table cells	stable lexeme identity	closed lexical classes	exact printed table	Alypy Gamanovich grammar	§§45–52	dва / тріе	missing exact cell	facade/resolver.rs	exact_registries_respect_animacy_and_any_gender_numerals	UnsupportedCell
numeral	ordinal	SYN-NUMERAL-ORDINAL-ADJECTIVAL	synodal-russian	productive	72 gendered long-adjective cells; a genderless request is metadata-deficient	genderless request	ordinal adjective stem; class; grammatical gender	delegates to long adjective kernel	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§52	первый	missing gender	facade/kernel.rs	expanded_productive_classes_and_personal_pronouns_are_available	MissingMetadata
accent	mudr-fixed-stem	synodal-accent:mudr-fixed-stem	synodal-russian	productive-reviewed	long positive singular adjective cells	other cells	stem vowel index 0; acute; scoped rule	fixed first stem vowel	one row applies across multiple cells	Alypy Gamanovich grammar	§57 мꙋ́дръ paradigm	мꙋ́дрый / мꙋ́драгѡ	plural outside reviewed scope	core/accent.rs; facade/resolver.rs	explicit_accent_paradigm_realizes_multiple_cells; registry_reusable_accent_paradigm_covers_non_exact_cells	OrthographicMetadataRequired
irregular	byti-finite-systems	SYN-REGISTRY-IRREGULAR-OVERRIDE	synodal-russian	irregular-exact	reviewed present/aorist/imperfect/imperative cells	absent exact cells	stable identity; exact registry	ordered normative and attested variants	exact printed table	Alypy Gamanovich grammar	§81	єсмь / бѣ / бѧше	cell outside exact system	facade/resolver.rs	irregular_byti_is_exact_table_first; paradigms_retain_failures	UnsupportedCell
irregular	syn-partial-noun	SYN-REGISTRY-IRREGULAR-OVERRIDE	synodal-russian	partial-irregular-with-regular-background	dative singular and reviewed plural overrides; other cells use explicit first-hard-m class	none	stable identity; exact overrides; explicitly classed regular background	сынов- oblique stem in reviewed cells	exact override before reusable/productive accent	Alypy Gamanovich grammar	§37	сынови / сынове / сыновъ	genitive dual regular fallback	facade/resolver.rs	partial_registered_irregular_uses_regular_background_only_outside_override	UnsupportedCell only without exact or licensed background
