id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v03-morph:f5de2aef9c8f	synodal:determiner:vsyak	determiner:nominative:singular:masculine:inanimate:short:positive	strict	всѧкъ	всѧ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	reviewed-real-passage-normative
eval:v03:00fc7dcfccbe	synodal:noun:wikt-00fc7dcfccbe	lexical-form	strict	казнь	ка́знь	ponomar-elizabeth-bible-2026-08-09	Ezek.7.19	exact-held-out-lexical
eval:v03:01ae95673081	synodal:noun:wikt-01ae95673081	lexical-form	strict	сѣчь	сѣ́чь	ponomar-elizabeth-bible-2026-08-09	Dan.11.25	exact-held-out-lexical
eval:v03:023680f16755	synodal:noun:wikt-023680f16755	lexical-form	strict	избавитель	и҆зба́витель	ponomar-elizabeth-bible-2026-08-09	Psalm.143.2	exact-held-out-lexical
eval:v03:0262fd349b56	synodal:preposition:wikt-0262fd349b56	indeclinable	strict	до	до	ponomar-elizabeth-bible-2026-08-09	Acts.1.2	exact-held-out-lexical
eval:v03:04f311cf0bd0	synodal:numeral:wikt-04f311cf0bd0	lexical-form	strict	девѧть	де́вѧть	ponomar-elizabeth-bible-2026-08-09	Gen.11.25	exact-held-out-lexical
eval:v03:05a4aa9772c7	synodal:noun:wikt-05a4aa9772c7	lexical-form	strict	зракъ	зра́къ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	exact-held-out-lexical
eval:v03:06af096688df	synodal:verb:wikt-06af096688df	lexical-form	strict	рещи	рещѝ	ponomar-elizabeth-bible-2026-08-09	Dan.2.9	exact-held-out-lexical
eval:v03:076d1c8a0add	synodal:verb:wikt-076d1c8a0add	lexical-form	strict	поставити	поста́вити	ponomar-elizabeth-bible-2026-08-09	III_Macc.3.15	exact-held-out-lexical
eval:v03:0815a5aaa06c	synodal:conjunction:wikt-0815a5aaa06c	indeclinable	strict	понеже	поне́же	ponomar-elizabeth-bible-2026-08-09	Acts.12.20	exact-held-out-lexical
eval:v03:0884b01d2a6d	synodal:verb:wikt-0884b01d2a6d	lexical-form	strict	сѣщи	сѣщѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.5.6	exact-held-out-lexical
eval:v03:08fbc901c845	synodal:noun:wikt-08fbc901c845	lexical-form	strict	цвѣтъ	цвѣ́тъ	ponomar-elizabeth-bible-2026-08-09	I_Pet.1.24	exact-held-out-lexical
eval:v03:09a36df30ab5	synodal:noun:wikt-09a36df30ab5	lexical-form	strict	дѣвица	дѣви́ца	ponomar-elizabeth-bible-2026-08-09	Gen.24.14	exact-held-out-lexical
eval:v03:0c6c8db63b7c	synodal:verb:wikt-0c6c8db63b7c	lexical-form	strict	имѣти	и҆мѣ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.24.16	exact-held-out-lexical
eval:v03:0cf369042ac9	synodal:noun:wikt-0cf369042ac9	lexical-form	strict	дань	да́нь	ponomar-elizabeth-bible-2026-08-09	III_Kings.9.21	exact-held-out-lexical
eval:v03:0e30b392f62c	synodal:verb:wikt-0e30b392f62c	lexical-form	strict	избавити	и҆зба́вити	ponomar-elizabeth-bible-2026-08-09	Dan.3.96	exact-held-out-lexical
eval:v03:0e8f360a6d3d	synodal:noun:wikt-0e8f360a6d3d	lexical-form	strict	мѧсо	мѧ́со	ponomar-elizabeth-bible-2026-08-09	Dan.10.3	exact-held-out-lexical
eval:v03:11096eed23a1	synodal:preposition:wikt-11096eed23a1	indeclinable	strict	мимѡ	ми́мѡ	ponomar-elizabeth-bible-2026-08-09	Ex.12.23	exact-held-out-lexical
eval:v03:1110785de9ba	synodal:verb:wikt-1110785de9ba	lexical-form	strict	кадити	кади́ти	ponomar-elizabeth-bible-2026-08-09	Jerem.44.18	exact-held-out-lexical
eval:v03:121f3af5b5aa	synodal:noun:wikt-121f3af5b5aa	lexical-form	strict	пропасть	про́пасть	ponomar-elizabeth-bible-2026-08-09	Ezek.26.20	exact-held-out-lexical
eval:v03:1348cff35032	synodal:noun:wikt-1348cff35032	lexical-form	strict	кожа	ко́жа	ponomar-elizabeth-bible-2026-08-09	Ezek.37.8	exact-held-out-lexical
eval:v03:1366b7801c1c	synodal:noun:wikt-1366b7801c1c	lexical-form	strict	рѣка	рѣка̀	ponomar-elizabeth-bible-2026-08-09	Gen.2.14	exact-held-out-lexical
eval:v03:13fb137e551e	synodal:noun:wikt-13fb137e551e	lexical-form	strict	воскъ	во́скъ	ponomar-elizabeth-bible-2026-08-09	Mica.1.4	exact-held-out-lexical
eval:v03:14d1431cf181	synodal:verb:wikt-14d1431cf181	lexical-form	strict	знати	зна́ти	ponomar-elizabeth-bible-2026-08-09	III_Esdra.12.36	exact-held-out-lexical
eval:v03:164b8f0d21df	synodal:noun:wikt-164b8f0d21df	lexical-form	strict	число	число̀	ponomar-elizabeth-bible-2026-08-09	Apoc.9.16	exact-held-out-lexical
eval:v03:165721a95108	synodal:verb:wikt-165721a95108	lexical-form	strict	ѿѧти	ѿѧ́ти	ponomar-elizabeth-bible-2026-08-09	Deut.25.11	exact-held-out-lexical
eval:v03:16664aa52c77	synodal:verb:wikt-16664aa52c77	lexical-form	strict	стати	ста́ти	ponomar-elizabeth-bible-2026-08-09	Dan.11.15	exact-held-out-lexical
eval:v03:1734c53f8298	synodal:noun:wikt-1734c53f8298	lexical-form	strict	корабль	кора́бль	ponomar-elizabeth-bible-2026-08-09	II_Paral.9.21	exact-held-out-lexical
eval:v03:1789484a1fa6	synodal:noun:wikt-1789484a1fa6	lexical-form	strict	вѣтвь	вѣ́твь	ponomar-elizabeth-bible-2026-08-09	Num.17.8	exact-held-out-lexical
eval:v03:1815089bd101	synodal:noun:wikt-1815089bd101	lexical-form	strict	юница	ю҆́ница	ponomar-elizabeth-bible-2026-08-09	Isa.15.5	exact-held-out-lexical
eval:v03:19788f5ce3d7	synodal:verb:wikt-19788f5ce3d7	lexical-form	strict	просвѣтити	просвѣти́ти	ponomar-elizabeth-bible-2026-08-09	Eph.3.9	exact-held-out-lexical
eval:v03:1a2ae4fd7b81	synodal:verb:wikt-1a2ae4fd7b81	lexical-form	strict	изнести	и҆знестѝ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-held-out-lexical
eval:v03:1e3e95702ecb	synodal:noun:wikt-1e3e95702ecb	lexical-form	strict	ловитва	лови́тва	ponomar-elizabeth-bible-2026-08-09	Gen.25.28	exact-held-out-lexical
eval:v03:1fa2b9d72fa1	synodal:adverb:wikt-1fa2b9d72fa1	indeclinable	strict	вельми	вельмѝ	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	exact-held-out-lexical
eval:v03:217128dc4931	synodal:noun:wikt-217128dc4931	lexical-form	strict	зачало	Зача́ло	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	exact-held-out-lexical
eval:v03:246df9e425fa	synodal:proper-noun:wikt-246df9e425fa	lexical-form	strict	аарѡнъ	а҆арѡ́нъ	ponomar-elizabeth-bible-2026-08-09	Ex.18.12	exact-held-out-lexical
eval:v03:249e101e839e	synodal:proper-noun:wikt-249e101e839e	lexical-form	strict	ѳѡма	ѳѡма̀	ponomar-elizabeth-bible-2026-08-09	Mt.10.3	exact-held-out-lexical
eval:v03:24d45635ea03	synodal:noun:wikt-24d45635ea03	lexical-form	strict	вїноградъ	вїногра́дъ	ponomar-elizabeth-bible-2026-08-09	Deut.20.6	exact-held-out-lexical
eval:v03:25524f282db4	synodal:noun:wikt-25524f282db4	lexical-form	strict	снопъ	сно́пъ	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	exact-held-out-lexical
eval:v03:255d419c6d4f	synodal:noun:wikt-255d419c6d4f	lexical-form	strict	потопъ	пото́пъ	ponomar-elizabeth-bible-2026-08-09	Gen.9.15	exact-held-out-lexical
eval:v03:25f6c76b99ba	synodal:noun:wikt-25f6c76b99ba	lexical-form	strict	стрѣла	стрѣла̀	ponomar-elizabeth-bible-2026-08-09	IV_Kings.9.24	exact-held-out-lexical
eval:v03:26040ed02071	synodal:noun:wikt-26040ed02071	lexical-form	strict	листъ	ли́стъ	ponomar-elizabeth-bible-2026-08-09	Sirach.14.19	exact-held-out-lexical
eval:v03:273a821aeb28	synodal:adjective:wikt-273a821aeb28	lexical-form	strict	цѣлъ	цѣ́лъ	ponomar-elizabeth-bible-2026-08-09	Jn.5.6	exact-held-out-lexical
eval:v03:28f49d546e1e	synodal:adverb:wikt-28f49d546e1e	indeclinable	strict	трищи	три́щи	ponomar-elizabeth-bible-2026-08-09	Sirach.13.8	exact-held-out-lexical
eval:v03:290243fa40aa	synodal:preposition:wikt-290243fa40aa	indeclinable	strict	по	по	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-held-out-lexical
eval:v03:2941d1bd0d7e	synodal:verb:wikt-2941d1bd0d7e	lexical-form	strict	внити	вни́ти	ponomar-elizabeth-bible-2026-08-09	Acts.19.30	exact-held-out-lexical
eval:v03:2b045bde1e7d	synodal:proper-noun:wikt-2b045bde1e7d	lexical-form	strict	алеѯандръ	а҆леѯа́ндръ	ponomar-elizabeth-bible-2026-08-09	I_Macc.10.49	exact-held-out-lexical
eval:v03:2c492d6e898b	synodal:noun:wikt-2c492d6e898b	lexical-form	strict	ловъ	ло́въ	ponomar-elizabeth-bible-2026-08-09	Gen.27.7	exact-held-out-lexical
eval:v03:2c514aa5920f	synodal:adverb:wikt-2c514aa5920f	indeclinable	strict	ѡсобь	ѡ҆со́бь	ponomar-elizabeth-bible-2026-08-09	I_Kings.17.3	exact-held-out-lexical
eval:v03:2cc9c25675c9	synodal:noun:wikt-2cc9c25675c9	lexical-form	strict	цѣна	цѣна̀	ponomar-elizabeth-bible-2026-08-09	Lev.27.3	exact-held-out-lexical
eval:v03:2d68e170f796	synodal:noun:wikt-2d68e170f796	lexical-form	strict	страсть	стра́сть	ponomar-elizabeth-bible-2026-08-09	Psalm.31.4	exact-held-out-lexical
eval:v03:2dc4ff592b84	synodal:verb:wikt-2dc4ff592b84	lexical-form	strict	родити	роди́ти	ponomar-elizabeth-bible-2026-08-09	Gen.11.13	exact-held-out-lexical
eval:v03:2dfa11728211	synodal:noun:wikt-2dfa11728211	lexical-form	strict	проказа	прока́за	ponomar-elizabeth-bible-2026-08-09	Lev.13.11	exact-held-out-lexical
eval:v03:2e0496e36fd3	synodal:noun:wikt-2e0496e36fd3	lexical-form	strict	животъ	живо́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.33	exact-held-out-lexical
eval:v03:2ead150001eb	synodal:noun:wikt-2ead150001eb	lexical-form	strict	сестра	сестра̀	ponomar-elizabeth-bible-2026-08-09	Ex.15.20	exact-held-out-lexical
eval:v03:2fe80b81eaf8	synodal:numeral:wikt-2fe80b81eaf8	lexical-form	strict	седмь	се́дмь	ponomar-elizabeth-bible-2026-08-09	Acts.20.6	exact-held-out-lexical
eval:v03:3090f99843dd	synodal:noun:wikt-3090f99843dd	lexical-form	strict	кость	ко́сть	ponomar-elizabeth-bible-2026-08-09	Composite.8.65	exact-held-out-lexical
eval:v03:3109ff501cc5	synodal:verb:wikt-3109ff501cc5	lexical-form	strict	молити	моли́ти	ponomar-elizabeth-bible-2026-08-09	Esther.4.8	exact-held-out-lexical
eval:v03:31ebfafd9595	synodal:verb:wikt-31ebfafd9595	lexical-form	strict	помиловати	поми́ловати	ponomar-elizabeth-bible-2026-08-09	II_Macc.9.13	exact-held-out-lexical
eval:v03:3232c6ef6003	synodal:noun:wikt-3232c6ef6003	lexical-form	strict	тать	та́ть	ponomar-elizabeth-bible-2026-08-09	I_Thess.5.4	exact-held-out-lexical
eval:v03:332544509d0c	synodal:verb:wikt-332544509d0c	lexical-form	strict	принести	принестѝ	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.43	exact-held-out-lexical
eval:v03:3379a6fab3cf	synodal:noun:wikt-3379a6fab3cf	lexical-form	strict	фараѡнъ	фараѡ́нъ	ponomar-elizabeth-bible-2026-08-09	Ex.5.2	exact-held-out-lexical
eval:v03:33fa8ee7c606	synodal:noun:wikt-33fa8ee7c606	lexical-form	strict	бракъ	бра́къ	ponomar-elizabeth-bible-2026-08-09	I_Macc.9.37	exact-held-out-lexical
eval:v03:344019576e96	synodal:noun:wikt-344019576e96	lexical-form	strict	клѧтва	клѧ́тва	ponomar-elizabeth-bible-2026-08-09	Gen.26.33	exact-held-out-lexical
eval:v03:344ef5abedda	synodal:adjective:wikt-344ef5abedda	lexical-form	strict	слѣпъ	слѣ́пъ	ponomar-elizabeth-bible-2026-08-09	Jn.9.2	exact-held-out-lexical
eval:v03:34a574308ceb	synodal:noun:wikt-34a574308ceb	lexical-form	strict	глаголъ	глаго́лъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.1.27	exact-held-out-lexical
eval:v03:34a97d0572e7	synodal:noun:wikt-34a97d0572e7	lexical-form	strict	болѣзнь	болѣ́знь	ponomar-elizabeth-bible-2026-08-09	Ex.15.26	exact-held-out-lexical
eval:v03:34b94f67f33b	synodal:noun:wikt-34b94f67f33b	lexical-form	strict	свѣтильникъ	свѣти́льникъ	ponomar-elizabeth-bible-2026-08-09	Ex.37.1	exact-held-out-lexical
eval:v03:35032b291327	synodal:verb:wikt-35032b291327	lexical-form	strict	хощете	хо́щете	ponomar-elizabeth-bible-2026-08-09	Composite.7.1	exact-held-out-lexical
eval:v03:35225ddb572d	synodal:noun:wikt-35225ddb572d	lexical-form	strict	авва	а҆́вва	ponomar-elizabeth-bible-2026-08-09	Rom.8.15	exact-held-out-lexical
eval:v03:355aa48cc761	synodal:noun:wikt-355aa48cc761	lexical-form	strict	надежда	наде́жда	ponomar-elizabeth-bible-2026-08-09	Acts.27.20	exact-held-out-lexical
eval:v03:3566ada72e8b	synodal:noun:wikt-3566ada72e8b	lexical-form	strict	гнѣвъ	гнѣ́въ	ponomar-elizabeth-bible-2026-08-09	Eph.5.6	exact-held-out-lexical
eval:v03:36c3b79376c2	synodal:noun:wikt-36c3b79376c2	lexical-form	strict	потокъ	пото́къ	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	exact-held-out-lexical
eval:v03:3787ede34e8b	synodal:noun:wikt-3787ede34e8b	lexical-form	strict	немощь	не́мощь	ponomar-elizabeth-bible-2026-08-09	III_Esdra.3.22	exact-held-out-lexical
eval:v03:37dee5d34a0d	synodal:noun:wikt-37dee5d34a0d	lexical-form	strict	ꙗзва	ꙗ҆́зва	ponomar-elizabeth-bible-2026-08-09	Deut.21.5	exact-held-out-lexical
eval:v03:3966a05e1c74	synodal:verb:wikt-3966a05e1c74	lexical-form	strict	сѣсти	сѣ́сти	ponomar-elizabeth-bible-2026-08-09	Mk.10.40	exact-held-out-lexical
eval:v03:39a6ab0724c1	synodal:adjective:wikt-39a6ab0724c1	lexical-form	strict	льстивъ	льсти́въ	ponomar-elizabeth-bible-2026-08-09	Psalm.51.4	exact-held-out-lexical
eval:v03:39cd088071da	synodal:preposition:wikt-39cd088071da	indeclinable	strict	кромѣ	кромѣ̀	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	exact-held-out-lexical
eval:v03:3a397c4979cb	synodal:noun:wikt-3a397c4979cb	lexical-form	strict	иго	и҆́го	ponomar-elizabeth-bible-2026-08-09	II_Paral.10.11	exact-held-out-lexical
eval:v03:3b27d8de6bc6	synodal:noun:wikt-3b27d8de6bc6	lexical-form	strict	ставъ	ста́въ	ponomar-elizabeth-bible-2026-08-09	Deut.25.8	exact-held-out-lexical
eval:v03:3bed227ec28b	synodal:noun:wikt-3bed227ec28b	lexical-form	strict	завѣтъ	завѣ́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.8	exact-held-out-lexical
eval:v03:3c0ac0c2e796	synodal:noun:wikt-3c0ac0c2e796	lexical-form	strict	тѣло	тѣ́ло	ponomar-elizabeth-bible-2026-08-09	Col.1.24	exact-held-out-lexical
eval:v03:3c19155b1d57	synodal:noun:wikt-3c19155b1d57	lexical-form	strict	адъ	а҆́дъ	ponomar-elizabeth-bible-2026-08-09	Ezek.31.16	exact-held-out-lexical
