lexeme_id	sense_id	gloss	domains	source_id	source_recension	semantic_status
synodal:noun:grad	sense:city	city; town	place,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:ierei	sense:v10:priest	priest; presbyter	person,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:imyarek	sense:name-placeholder	so-and-so; rubric placeholder for a personal name	rubric,person,communication	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:infant	sense:infant	infant; young child	person,age	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:isaiah	sense:v10:isaiah	Isaiah; the prophet Isaiah	person,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:istina	sense:truth	truth	religion,quality	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:khram	sense:temple	temple; sanctuary	religion,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:kormchii	sense:v10:helmsman	helmsman; pilot	person,occupation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:krai	sense:v10:edge	edge; boundary; region	place,general	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:kremen	sense:v10:flint	flint; flintstone	nature,material	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:lyubov	sense:love	love	emotion,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:mesto	sense:place	place; location	place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:milost	sense:mercy	mercy; compassion	religion,quality	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:molitva	sense:prayer	prayer	religion,communication	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:molniya	sense:v10:lightning	lightning	nature	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:more	sense:sea	sea; large body of water	nature,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:narod	sense:people	people; nation	society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:neplody	sense:v10:barrenness	barrenness; sterility	quality,body	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:noch	sense:night	night; nighttime	time,nature	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:otrocha	sense:v10:child	child; young person	person,family	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:pastyr	sense:v10:shepherd	shepherd	person,occupation,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:pustynya	sense:wilderness	wilderness; desert	place,nature	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:rab	sense:servant	servant; bondservant	person,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:selo	sense:village	village; settlement	place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:sila	sense:power	strength; power	quality,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:slava	sense:glory	glory; honor	religion,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:soborishche	sense:v10:assembly-place	assembly place; synagogue	place,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:slovo	sense:word	word; speech	communication,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:svekry	sense:v10:mother-in-law	mother-in-law	person,family	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:svet	sense:light	light; illumination	nature,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:svidetel	sense:v10:witness	witness	person,law,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:syn	sense:son	son; male descendant	person,family	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:tsar	sense:king	king; sovereign	person,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:ud	sense:v10:member	member; bodily part	body,general	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:v06-israel	sense:v06:israel	Israel	place,people,name	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:v06-tysyashcha	sense:v06:tysyashcha	thousand	number,quantity	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:vera	sense:faith	faith; belief	religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:voda	sense:water	water	nature	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:volya	sense:will	will; volition	mind,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zakon	sense:law	law; ordinance	law,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zapoved	sense:commandment	commandment; injunction	religion,law	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zemlya	sense:earth-land	earth; land; ground	nature,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zhena	sense:woman-wife	woman; wife	person,family	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zhizn	sense:life	life	nature,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:apostol	sense:title:apostle	apostle; commissioned religious messenger	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:bogoroditsa	sense:title:theotokos	Theotokos; Mother of God title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:deva-title	sense:title:virgin-theotokos	Virgin; reverential title of the Theotokos	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:episkop	sense:title:bishop	bishop; episcopal title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:evangelie	sense:gospel	Gospel; gospel book or message	text,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:krest	sense:cross-religious	cross; Christian cross	religion,object	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:krestitel	sense:title:baptist	Baptist; religious agent title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:mary	sense:proper:mary	Mary; female biblical personal name	person,religion,name	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:miloserdie	sense:mercy-compassion	mercy; compassion	religion,quality	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:muchenik	sense:title:martyr	martyr; reverential religious title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:nedelya	sense:week-sunday	week; Sunday	calendar,time,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:pravednik	sense:righteous-person	righteous person; just person	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:prestol	sense:throne-altar	throne; altar or holy table	religion,object	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:resurrection	sense:resurrection	resurrection; rising from the dead	religion,event	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:spas-title	sense:title:savior	Savior; title of Christ	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:svyatitel	sense:title:hierarch	hierarch; bishop-saint title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:troitsa	sense:trinity-christian	Trinity; Christian triune God	religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:vladychitsa	sense:title:lady	Lady; reverential female ruler or Theotokos title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:vladyka	sense:title:vladyka	Lord, master, or bishop title	person,religion,title	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:chetyre	sense:four	four	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-chetvery	sense:collective-four	four taken together; fourfold set	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-dvoe	sense:collective-two-governing	two taken together, governing a genitive plural	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-dvoi	sense:collective-two-agreeing	two sets; two taken together, agreeing	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-oboe	sense:collective-both-governing	both as one collective whole	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-oboi	sense:collective-both-agreeing	both sets, agreeing	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-pyatery	sense:collective-five	five taken together; fivefold set	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-shestery	sense:collective-six	six taken together; sixfold set	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-troe	sense:collective-three-governing	three taken together, governing a genitive plural	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:collective-troi	sense:collective-three-agreeing	three sets; three taken together, agreeing	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:desyatyi	sense:tenth	tenth; ordinal ten	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:devyatyi	sense:ninth	ninth; ordinal nine	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:dva	sense:two	two	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:edin	sense:one	one	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:fractional-chetvert	sense:quarter	one quarter	number,fraction	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:fractional-desyatina	sense:tenth-fraction	one tenth; tithe	number,fraction	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:fractional-pol	sense:half	one half	number,fraction	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:fractional-poludesyatyi	sense:half-tenth	half-to-the-tenth; fractional half-unit expression	number,fraction	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:numeral:legeon	sense:hundred-thousand	one hundred thousand	number,magnitude	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:leodr	sense:million	one million	number,magnitude	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-dvokratnyi	sense:twofold	twofold; occurring twice	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-edinokratnyi	sense:once-adjectival	once; single-occurrence adjective	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-pyatikratnyi	sense:fivefold	fivefold; occurring five times	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-sugubyi	sense:double	double; twofold	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-tregubyi	sense:triple	triple; threefold	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:multiplicative-troekratnyi	sense:threefold	threefold; occurring three times	number,multiplicative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:nesved	sense:innumerable	an uncountably large number; normative but absent from church books	number,magnitude	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:oba	sense:both	both	number,collective	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:osmyi	sense:eighth	eighth; ordinal eight	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:pervyi	sense:first	first; ordinal one	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:pyatyi	sense:fifth	fifth; ordinal five	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:sedmyi	sense:seventh	seventh; ordinal seven	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:shestyi	sense:sixth	sixth; ordinal six	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:tma	sense:ten-thousand	ten thousand; a myriad	number,magnitude	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:tretii	sense:third	third; ordinal three	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:tri	sense:three	three	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:tysiascha	sense:thousand	one thousand	number,magnitude	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:v06-sto	sense:v06:sto	one hundred	number,quantity	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:vtoryi	sense:second	second; ordinal two	number	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:numeral:chetvertyi	sense:fourth	fourth; ordinal four	number,ordinal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:particle:negative-ni	sense:negative-particle-ni	negative particle; negative pronoun component	grammar,negation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:az	sense:first-person	I; first-person personal pronoun	person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:chii	sense:whose	whose; interrogative possessive pronoun	possession,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:chto	sense:what	what; interrogative pronoun	grammar,thing	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:demonstrative-onyi	sense:yonder-demonstrative	that; yonder; distal demonstrative	determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:elik	sense:relative-quantity-elik	as great as; as many as; relative quantity	quantity,grammar,relation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:elikii	sense:relative-quantity-elikii	as great as; as many as; full relative quantity	quantity,grammar,relation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:inyi	sense:other	other; another	determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:izhe	sense:relative-who	who; which; that as a relative pronoun	grammar,relation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kakii	sense:what-kind-full	what kind of; interrogative quality	quality,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kakov	sense:what-kind-short	what kind of; short interrogative quality	quality,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kakovyi	sense:what-kind-long	what kind of; long interrogative quality	quality,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kii	sense:which-kii	which; what; interrogative pronoun	grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kiizhdo	sense:each-kiizhdo	each; every one	determination,distributive,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kolik	sense:how-many-short	how many; how great; short interrogative quantity	quantity,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kolikii	sense:how-many-long	how many; how great; full interrogative quantity	quantity,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kotoryi	sense:which-kotoryi	which; which one	grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:kto	sense:who	who; interrogative pronoun	grammar,person	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:moi	sense:possessive-first-singular	my; first-person singular possessive	possession,person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nash	sense:possessive-first-plural	our; first-person plural possessive	possession,person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nechto	sense:something	something; an indefinite thing	grammar,thing,indefinite	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nekii	sense:some-kii	some; a certain one	grammar,indefinite	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nekto	sense:someone	someone; a certain person	grammar,indefinite	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nichto	sense:nothing	nothing; no thing	grammar,thing,negative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nikii	sense:no-kii	no; none; negative agreeing pronoun	grammar,negative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nikotoryi	sense:no-kotoryi	no; not any; negative agreeing pronoun	grammar,negative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:nikto	sense:nobody	nobody; no one	grammar,person,negative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:on	sense:third-person	he; she; it; that one; third-person and distal demonstrative pronoun	person,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:ovyi	sense:other-member	one; the other; another member of a contrasted pair	determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:sebe	sense:reflexive-self	self; reflexive personal pronoun	person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:sei	sense:this	this; the present one	determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:sitsevyi	sense:such-sitsevyi	such; of this kind	quality,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:svoi	sense:possessive-reflexive	one's own; reflexive possessive	possession,person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:takii	sense:such-takii	such; of that kind	quality,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:takov	sense:such-takov	such; of that kind; short form	quality,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:takovyi	sense:such-takovyi	such; of that kind; full form	quality,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:toi	sense:that	that; the aforementioned	determination	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:tolik	sense:so-many-short	so many; so great; short demonstrative quantity	quantity,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:tolikii	sense:so-many-long	so many; so great; full demonstrative quantity	quantity,determination,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:tvoi	sense:possessive-second-singular	thy; your; second-person singular possessive	possession,person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:ty	sense:second-person	you; second-person personal pronoun	person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:v06-7cb9fbdd604c5a70	sense:v06:7cb9fbdd604c5a70	him; third-person oblique pronoun	grammar,person	english-wiktionary-ocs-kaikki-2026-08-07	old-church-slavonic	reviewed-with-synodal-corpus
synodal:pronoun:v06-nichtozhe	sense:v06:nichtozhe	nothing	grammar,thing	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:v06-niktozhe	sense:v06:niktozhe	nobody; no one	grammar,person	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:vash	sense:possessive-second-plural	your; second-person plural possessive	possession,person,grammar	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:yak	sense:relative-quality-short	such as; short relative quality	quality,grammar,relation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:yakii	sense:relative-quality-long	such as; full relative quality	quality,grammar,relation	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:yakov	sense:what-kind-yakov	what kind of; interrogative quality	quality,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:pronoun:yakovyi	sense:what-kind-yakovyi	what kind of; full interrogative quality	quality,grammar,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:verb:byti	sense:be	to be; exist	state	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:verb:dati	sense:give	to give; grant	action,society,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:verb:dostoyati	sense:dostoyati	to be worthy; to be fitting	religion,modal	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:verb:imati	sense:future-auxiliary	to be about to; compound-future auxiliary	grammar,auxiliary	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:verb:lyubiti	sense:love	to love; cherish	emotion,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:verb:nesti	sense:carry	to carry; bear; bring	action	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:verb:pisati	sense:write	to write	action,communication	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:verb:v06-iziti	sense:v06:iziti	go out	motion	english-wiktionary-ocs-kaikki-2026-08-07	old-church-slavonic	reviewed-with-synodal-corpus
synodal:verb:v06-vzeti	sense:v06:vzeti	take; pick up	action,possession	english-wiktionary-ocs-kaikki-2026-08-07	old-church-slavonic	reviewed-with-synodal-corpus
synodal:verb:v06-vzyti	sense:v06:vzyti	go up; ascend	motion	english-wiktionary-ocs-kaikki-2026-08-07	old-church-slavonic	reviewed-with-synodal-corpus
synodal:noun:svidenie	sense:v11:noun:svidenie	testimony; revelation; commandment	religion,communication,law	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:nasledie	sense:v12:noun:nasledie	inheritance; heritage; possession	law,religion,property	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:predel	sense:v12:noun:predel	boundary; border; limit; ordinance	place,law,relation	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:sosud	sense:v11:noun:sosud	vessel; implement; receptacle; chosen instrument	object,religion,metaphor	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:iuda	sense:v11:proper-noun:iuda	Judah; Judas; the tribe or land of Judah	person,place,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:mesyats	sense:v13:noun:mesyats	month; moon; lunar or calendar period	time,astronomy,calendar	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:vsesozhzhenie	sense:v13:noun:vsesozhzhenie	whole burnt offering; sacrifice consumed by fire	religion,sacrifice	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:sretenie	sense:v13:noun:sretenie	meeting; encounter; going to meet	action,motion,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:vino	sense:v14:noun:vino	wine; fermented grape drink	food,drink,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:polozhiti	sense:v14:verb:polozhiti	to put; place; set; appoint	action,position,causation	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:otechestvo	sense:v15:noun:otechestvo	lineage; clan; family; native country	person,society,place	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:bezzakonie	sense:v16:noun:bezzakonie	lawlessness; iniquity; violation of divine law	law,religion,ethics	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
