id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
бещьствовати.v	бещьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=бечьствоуѧ	aor.3.sg=безъчьствова;part.pres.act.short.m.sg.nom=бечьствоуѧ	-	U:	-
бивати.v	бивати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
бити.v	бити	v	-	-	V:ити:ѭ,ѥтъ	-	-	-	part.pres.act.long.m.pl.nom=биѥмии|биѭштии;pres.2.sg=биеши;pres.2.pl=бьете;pres.3.sg=бьѥтъ;impf.3.sg=биꙗше|биѣаше;impf.3.pl=биꙗхѫ|бияхѫ|биѣхѫ;impv.2.pl=биꙗте;part.pres.act.short.m.sg.nom=бьѧ;part.pres.act.short.m.sg.gen=бьѭшта;part.pres.act.short.m.pl.nom=биѭште;part.pres.act.short.f.sg.nom=биѭшти;part.pres.act.long.m.sg.gen=биѭштааго;part.pres.act.long.m.sg.dat=биѭштюмоу;part.pres.act.long.m.pl.dat=биѭштиимъ;part.pres.pass.short.m.sg.nom=биѥмъ;part.pres.pass.short.m.sg.dat=биѥмоу|бьѥмоу;part.pres.pass.short.m.pl.dat=биѥмомъ;part.pres.pass.short.m.pl.acc=биѥмꙑ;part.past.act.short.m.pl.nom=бивъше;part.past.pass.short.m.sg.nom=биѥнъ|бъень|бьенъ;part.past.pass.short.m.pl.nom=бьени	K:V:ити:ѭ,ѥтъ;U:	-
благоволити.v	благоволити	v	-	-	V:ити:?,тъ	-	-	aor.3.pl=благоволишѩ	-	U:	-
благовѣстити.v	благовѣстити	v	-	-	V:ити:щѫ,ститъ:2	a	2=благовѣститъ	pres.3.sg=благовѣститъ	-	U:	tie V:ити:щѫ,титъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
благовѣстовати.v	благовѣстовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=благовѣстоуѭтъ	pres.3.pl=благовѣстоуѭтъ;aor.3.sg=благовѣствова	-	U:	-
благовѣстьствовати.v	благовѣстьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=благовѣст	pres.3.sg=благовѣствоуоутъ;pres.3.pl=благовѣстьствоуѭтъ;impf.3.sg=благовѣстъствоваше;aor.3.pl=благовѣствовашꙙ;part.pres.act.short.m.sg.dat=благовѣстъствоуѭштю;part.pres.act.long.m.pl.dat=благовѣстьствоуѭщиимъ;part.pres.act.long.f.pl.dat=благовѣстьствоуѭщиимъ	-	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
благовѣштати.v	благовѣштати	v	-	-	V:ати:ѭ,ѥтъ:2	a	2=благовѣща	impf.1.sg=благовѣщаахъ;impf.1.du=благовѣщааховѣ;impf.1.pl=благовѣщаахомъ;impf.2.sg=благовѣщааше;impf.2.du=благовѣщаашета;impf.2.pl=благовѣщаашете;impf.3.sg=благовѣщааше;impf.3.du=благовѣщаашете;impf.3.pl=благовѣщаахѫ;aor.1.sg=благовѣщахъ;aor.1.du=благовѣщаховѣ;aor.1.pl=благовѣщахомъ;aor.2.sg=благовѣща;aor.2.du=благовѣщаста;aor.2.pl=благовѣщасте;aor.3.sg=благовѣща;aor.3.du=благовѣщасте;aor.3.pl=благовѣщашѧ;lpart.m.sg=благовѣщалъ;lpart.m.du=благовѣщала;lpart.m.pl=благовѣщали;lpart.f.sg=благовѣщала;lpart.f.du=благовѣщалѣ;lpart.f.pl=благовѣщалꙑ;lpart.n.sg=благовѣщало;lpart.n.du=благовѣщалѣ;lpart.n.pl=благовѣщала	-	K:V:ати:ѭ,ѥтъ:2	tie V:ати:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
благовѣщати.v	благовѣщати	v	-	-	V:ꙋти:,етъ:2	-	2=благовѣштаѭ	-	-	U:	tie V:ѫти:,?
благодарити.v	благодарити	v	-	-	V:ꙋти:,етъ:2	a	2=благодарѫ	part.past.act.short.m.du.nom=благодаривъша	-	U:	tie V:ѫти:,?
благодарьствити.v	благодарьствити	v	-	-	V:ити:лѭ,итъ:2	a	2=благодарьств	impf.3.sg=благодарьствѣаше;aor.3.du=благодарьствиста;part.pres.act.short.m.sg.nom=благодарьствꙙ;part.pres.act.short.f.sg.nom=благодарьствꙙшти;part.pres.act.long.m.pl.acc=благодарьствꙙштꙙ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2
благодарьствовати.v	благодарьствовати	v	-	-	V:ꙋти:,етъ:2	-	2=благодарьствоуѭ	-	-	U:	tie V:ѫти:,?
благодѣꙗти.v	благодѣꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=благодѣѭштиимъ	part.pres.act.long.m.pl.dat=благодѣѭштиимъ;part.past.act.long.m.sg.dat=благодѣавъшюмоу	part.past.act.long.m.sg.dat=благодѣавьшюмоу	U:	-
благоизволити.v	благоизволити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=благоизволѩтъ	pres.3.pl=благоизволѩтъ	aor.3.sg=благоꙇзволи	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
благословесити.v	благословесити	v	-	-	V:ити:шѫ,ситъ:2	a	-	part.past.pass.short.m.sg.nom=благословешенъ;part.past.pass.short.m.pl.nom=благословешени;part.past.pass.short.f.sg.nom=благословешена;part.past.pass.long.m.sg.gen=благословешенааго;part.past.pass.long.n.pl.gen=благословешениихъ	-	U:	-
благословествити.v	благословествити	v	-	-	V:ити:лѭ,итъ:2	a	2=благословеств	pres.3.pl=благословествѩтъ;part.pres.act.short.m.pl.nom=благословествꙙште;part.pres.pass.short.m.sg.nom=благословествимъ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
благословестити.v	благословестити	v	-	-	V:ити:щѫ,ститъ:2	a	2=благослове	pres.1.sg=благословештѫ;impv.2.pl=благословествите;part.pres.act.long.m.pl.nom=благословестꙙштии;part.past.pass.long.m.pl.voc=благословештении	-	U:	-
благословесьстовати.v	благословесьстовати	v	-	-	V:ꙋти:,етъ:2	-	2=благословесъстоуѭ	-	-	U:	tie V:ѫти:,?
благословити.v	благословити	v	-	-	V:ити:лѭ,итъ:2	a	2=благослов	pres.1.sg=благословьѭ;aor.3.du=благословиста;aor.3.pl=благословишꙙ;part.past.pass.short.m.sg.nom=благословьѥнъ	part.past.act.short.m.sg.nom=благословивꙑ	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
благословлꙗти.v	благословлꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=благословꙙтъ	pres.3.pl=благословꙙтъ;impf.3.sg=благословлѣаше;aor.3.du=благословьяста	-	U:	-
благотворити.v	благотворити	v	-	-	V:ити:лѭ,итъ:2	-	2=благотвор	-	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
блажити.v	блажити	v	-	-	V:ити:ѫ,итъ:2	a	2=блаж	part.pres.act.short.m.pl.nom=блажꙙште;part.pres.pass.long.m.pl.gen=блажимꙑихъ	-	U:	-
блазнити.v	блазнити	v	-	-	V:ити:жнѭ,знитъ:2	-	2=бла	-	pres.3.pl=блазнꙙтъ;impf.3.pl=блажнѣхѫ	K:V:ити:жнѭ,знитъ:2;U:	-
блазнишꙙ.v	блазнишꙙ	v	-	-	V:ати:хѫ,шетъ:2	-	-	aor.3.pl=блазнишꙙ;inf=блазнишꙙ	-	U:	-
ближьнии.v	ближьнии	v	-	-	V:ати:хѫ,шетъ:2	a	2=ближьноуоумоу	part.pres.act.long.m.pl.dat=ближьноуоумоу;inf=ближьнии	-	U:	-
блисцати.v	блисцати	v	-	-	V:ати:хѫ,шетъ:2	a	2=блисцаѭщи	part.pres.act.short.f.sg.nom=блисцаѭщи	-	U:	-
бльвати.v	бльвати	v	-	-	V:ати:ѭ,ѥтъ:2	-	2=блю	-	-	K:V:ати:ѭ,ѥтъ:2	tie V:ати:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
бльснѫти.v	бльснѫти	v	-	-	V:ити:?,тъ	-	2=бльсни	-	-	U:	-
бльщати.v	бльщати	v	-	-	V:ати:хѫ,шетъ:2	a	2=бльштꙙштъ	impf.3.pl=блщахѫ;part.pres.act.short.m.sg.acc=бльштꙙштъ	-	U:	-
